tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,Descricao Chuva,Calor,predicao_xgb,predicao_lr,predicao_rf
900,2,1569330542,1,2,10,0,0,1140.0511,1079.9204202292397,1183.383510175025
1133,2,1569330213,1,2,10,0,0,1140.0511,1079.919922706469,1183.383510175025
1122,2,1569329753,1,2,9,0,0,1078.2266,1065.4808457815532,1106.5311221380573
1148,2,1569329273,1,2,9,0,0,1078.2266,1065.4801199124647,1106.5311221380573
1204,2,1569328808,1,2,9,0,0,1078.2266,1065.4794167267853,1106.5311221380573
1079,2,1569328123,1,2,9,0,0,1078.2266,1065.4783808511077,1106.5311221380573
1075,2,1569327670,1,2,9,0,0,1078.2266,1065.4776958121554,1106.5311221380573
1133,2,1569327308,1,2,9,0,0,1078.2266,1065.4771483858847,1106.5311221380573
1201,2,1569326778,1,2,9,0,0,1078.2266,1065.476346905433,1106.5311221380573
803,2,1569326600,1,2,9,0,0,1078.2266,1065.4760777289796,1106.5311221380573
1075,2,1569326148,1,2,8,0,0,1072.0632,1051.0370129018822,1089.2824965672098
1047,2,1569325213,1,2,8,0,0,1072.0632,1051.0355989693874,1089.2824965672098
989,2,1569324699,1,2,8,0,0,1072.0632,1051.034821684572,1089.2824965672098
1152,2,1569324489,1,2,8,0,0,1072.0632,1051.034504116846,1089.2824965672098
965,2,1569323957,1,2,8,0,0,1072.0632,1051.0336996119402,1089.2824965672098
1078,2,1569323682,1,2,8,0,0,1072.0632,1051.0332837494414,1089.2824965672098
1288,2,1569323431,1,2,8,0,0,1072.0632,1051.0329041803973,1089.2824965672098
1051,2,1569322882,1,2,8,0,0,1072.0632,1051.0320739676279,1089.2824965672098
1097,2,1569322179,1,2,7,0,0,1064.1344,1036.592629571486,1093.5816926422515
993,2,1569321962,1,2,7,0,0,1064.1344,1036.5923014181692,1093.5816926422515
1131,2,1569321644,1,2,7,0,0,1064.1344,1036.5918205298983,1093.5816926422515
1025,2,1569321259,1,2,7,0,0,1064.1344,1036.5912383224002,1093.5816926422515
1162,2,1569321038,1,2,7,0,0,1064.1344,1036.5909041201742,1093.5816926422515
1057,2,1569320775,1,2,7,0,0,1064.1344,1036.590506404403,1093.5816926422515
1178,2,1569319885,1,2,7,0,0,1064.1344,1036.5891605221352,1093.5816926422515
1206,2,1569319565,1,2,7,0,0,1064.1344,1036.5886766094097,1093.5816926422515
1030,2,1569319053,1,2,6,0,0,975.29504,1022.1495210486762,1060.78934482769
1137,2,1569318839,1,2,6,0,0,975.29504,1022.1491974320409,1060.78934482769
922,2,1569318666,1,2,6,0,0,975.29504,1022.1489358167239,1060.78934482769
1122,2,1569318415,1,2,6,0,0,975.29504,1022.1485562476798,1060.78934482769
1123,2,1569317233,1,2,6,0,0,975.29504,1022.1467687950496,1060.78934482769
976,2,1569317102,1,2,6,0,0,975.29504,1022.1465706932779,1060.78934482769
1092,2,1569316648,1,2,6,0,0,975.29504,1022.1458841420983,1060.78934482769
783,2,1569316159,1,2,6,0,0,975.29504,1022.1451446629651,1060.78934482769
1163,2,1569314475,1,2,5,0,0,863.605,1007.7042167718739,881.1974294165188
749,2,1569314120,1,2,5,0,0,863.605,1007.7036799311943,881.1974294165188
738,2,1569313558,1,2,5,0,0,863.605,1007.70283005947,881.1974294165188
724,2,1569312912,1,2,5,0,0,863.605,1007.7018531606557,881.1974294165188
667,2,1569311961,1,1,4,0,0,818.66205,993.2620337321516,824.1864963380016
645,2,1569311338,1,1,4,0,0,818.66205,993.2610916145643,824.1864963380016
678,2,1569309859,1,1,4,0,0,818.66205,993.258855030436,824.1864963380016
1191,2,1569294590,1,1,0,0,0,840.63947,935.4822396308025,850.4056656001118
655,1,1569293968,1,4,23,0,0,1027.8745,1280.3416392185884,1121.1559780096413
1325,1,1569291772,1,4,23,0,0,1027.8745,1280.3383183675094,1121.1559780096413
909,1,1569291330,1,4,23,0,0,1027.8745,1280.3376499630574,1121.1559780096413
1603,1,1569289204,1,4,22,0,0,1056.9333,1265.8960536675147,1180.1305679002041
910,1,1569288588,1,4,22,0,0,1056.9333,1265.895122135518,1180.1305679002041
850,1,1569287916,1,4,22,0,0,1056.9333,1265.8941059187944,1180.1305679002041
1431,1,1569286914,1,4,22,0,0,1056.9333,1265.8925906670727,1180.1305679002041
970,1,1569286597,1,4,21,0,0,1074.2797,1251.4537299906563,1183.4121716010416
966,1,1569285809,1,4,21,0,0,1074.2797,1251.4525383555695,1183.4121716010416
1493,1,1569284463,1,4,21,0,0,1074.2797,1251.450502897668,1183.4121716010416
949,1,1569284411,1,4,21,0,0,1074.2797,1251.4504242618502,1183.4121716010416
1147,1,1569283812,1,4,21,0,0,1074.2797,1251.4495184377172,1183.4121716010416
1113,1,1569283202,1,4,21,0,0,1074.2797,1251.4485959790843,1183.4121716010416
1184,1,1569282642,1,4,20,0,0,1147.4331,1237.0093678314418,1134.7333124501456
1184,1,1569281933,1,4,20,0,0,1147.4331,1237.0082956623094,1134.7333124501456
767,1,1569281411,1,4,20,0,0,1147.4331,1237.0075062796757,1134.7333124501456
1120,1,1569280955,1,4,20,0,0,1147.4331,1237.006816704042,1134.7333124501456
1136,1,1569280342,1,4,20,0,0,1147.4331,1237.0058897087272,1134.7333124501456
1118,1,1569279688,1,4,20,0,0,1147.4331,1237.0049007120945,1134.7333124501456
1330,1,1569278278,1,4,19,0,0,1364.6313,1222.5643871712748,1284.8818241601648
1292,1,1569278204,1,4,19,0,0,1364.6313,1222.5642752664573,1284.8818241601648
1340,1,1569277534,1,4,19,0,0,1364.6313,1222.5632620741883,1284.8818241601648
1292,1,1569277233,1,4,19,0,0,1364.6313,1222.5628068937806,1284.8818241601648
1033,1,1569276715,1,4,19,0,0,1364.6313,1222.5620235600566,1284.8818241601648
1613,1,1569276106,1,4,19,0,0,1364.6313,1222.5611026136505,1284.8818241601648
1520,1,1569275890,1,4,18,0,0,1407.0092,1208.1223946721886,1298.2936765955697
1718,1,1569275340,1,4,18,0,0,1407.0092,1208.1215629471915,1298.2936765955697
1688,1,1569274774,1,4,18,0,0,1407.0092,1208.1207070265584,1298.2936765955697
1553,1,1569274364,1,4,18,0,0,1407.0092,1208.1200870133787,1298.2936765955697
1544,1,1569273865,1,4,18,0,0,1407.0092,1208.1193324119724,1298.2936765955697
1368,1,1569273374,1,4,18,0,0,1407.0092,1208.1185899083841,1298.2936765955697
1418,1,1569272961,1,4,18,0,0,1407.0092,1208.117965358523,1298.2936765955697
1347,1,1569272251,1,3,17,0,0,1407.0092,1193.6785103767904,1295.7179842506353
1405,1,1569271817,1,3,17,0,0,1407.0092,1193.6778540701564,1295.7179842506353
1701,1,1569271412,1,3,17,0,0,1407.0092,1193.6772416181132,1295.7179842506353
1397,1,1569270797,1,3,17,0,0,1407.0092,1193.6763115983438,1295.7179842506353
1490,1,1569270523,1,3,17,0,0,1407.0092,1193.6758972480727,1295.7179842506353
1375,1,1569269486,1,3,17,0,0,1407.0092,1193.6743290683964,1295.7179842506353
1575,1,1569269139,1,3,17,0,0,1407.0092,1193.6738043255348,1295.7179842506353
1095,1,1569268835,1,3,17,0,0,1407.0092,1193.6733446084456,1295.7179842506353
1509,1,1569268171,1,3,16,0,0,1370.272,1179.2339591891675,1283.7569098376155
1419,1,1569267780,1,3,16,0,0,1370.272,1179.233367908306,1283.7569098376155
1228,1,1569267242,1,3,16,0,0,1370.272,1179.232554330036,1283.7569098376155
1225,1,1569266848,1,3,16,0,0,1370.272,1179.231958512493,1283.7569098376155
1410,1,1569266349,1,3,16,0,0,1370.272,1179.2312039110868,1283.7569098376155
1004,1,1569265823,1,3,16,0,0,1370.272,1179.230408479544,1283.7569098376155
1630,1,1569265330,1,3,16,0,0,1370.272,1179.2296629515015,1283.7569098376155
1436,1,1569265107,1,3,15,0,0,1309.8188,1164.790944424448,1252.4473708826217
1344,1,1569264511,1,3,15,0,0,1309.8188,1164.790043136997,1252.4473708826217
1402,1,1569264053,1,3,15,0,0,1309.8188,1164.7893505369082,1252.4473708826217
1322,1,1569263510,1,3,15,0,0,1309.8188,1164.788529397502,1252.4473708826217
1212,1,1569263100,1,3,15,0,0,1309.8188,1164.7879093843228,1252.4473708826217
1231,1,1569262607,1,3,15,0,0,1309.8188,1164.78716385628,1252.4473708826217
1466,1,1569261479,1,3,14,0,0,1252.5636,1150.3470767635497,1235.2461293996612
1268,1,1569261204,1,3,14,0,0,1252.5636,1150.3466609010513,1235.2461293996612
1248,1,1569260744,1,3,14,0,0,1252.5636,1150.3459652765084,1235.2461293996612
1225,1,1569260350,1,3,14,0,0,1252.5636,1150.345369458965,1235.2461293996612
1639,1,1569259504,1,3,14,0,0,1252.5636,1150.344090114697,1235.2461293996612
1086,1,1569259383,1,3,14,0,0,1252.5636,1150.343907135198,1235.2461293996612
1281,1,1569258747,1,3,14,0,0,1252.5636,1150.3429453586557,1235.2461293996612
1016,1,1569258176,1,3,14,0,0,1252.5636,1150.3420818768861,1235.2461293996612
1158,1,1569257930,1,3,13,0,0,1238.3529,1135.9033285686062,1235.584970396755
1183,1,1569257024,1,3,13,0,0,1238.3529,1135.901958490702,1235.584970396755
1418,1,1569256430,1,3,13,0,0,1238.3529,1135.9010602277056,1235.584970396755
1074,1,1569256123,1,3,13,0,0,1238.3529,1135.9005959739345,1235.584970396755
1253,1,1569255405,1,3,13,0,0,1238.3529,1135.8995101947564,1235.584970396755
1021,1,1569254977,1,3,13,0,0,1238.3529,1135.8988629614862,1235.584970396755
1445,1,1569254416,1,3,13,0,0,1238.3529,1135.8980146019892,1235.584970396755
1139,1,1569253426,1,3,12,0,0,1238.3529,1121.4581361966218,1235.9406117916044
1142,1,1569253047,1,3,12,0,0,1238.3529,1121.457563062488,1235.9406117916044
1214,1,1569252632,1,3,12,0,0,1238.3529,1121.4569354881717,1235.9406117916044
1555,1,1569251839,1,3,12,0,0,1238.3529,1121.4557362919488,1235.9406117916044
865,1,1569251551,1,3,12,0,0,1238.3529,1121.455300770496,1235.9406117916044
1404,1,1569251209,1,3,12,0,0,1238.3529,1121.4547835887709,1235.9406117916044
1000,1,1569250130,1,2,11,0,0,1214.8157,1107.0147705951765,1215.1369879170318
1104,1,1569249933,1,2,11,0,0,1214.8157,1107.0144726864048,1215.1369879170318
1118,1,1569248923,1,2,11,0,0,1214.8157,1107.0129453368652,1215.1369879170318
1252,1,1569248566,1,2,11,0,0,1214.8157,1107.0124054717305,1215.1369879170318
1120,1,1569248277,1,2,11,0,0,1214.8157,1107.0119684380504,1215.1369879170318
1254,1,1569247797,1,2,11,0,0,1214.8157,1107.0112425689624,1215.1369879170318
1111,1,1569246622,1,2,10,0,0,1136.4689,1092.5710844015505,1187.7609688062546
1462,1,1569245708,1,2,10,0,0,1136.4689,1092.5697022258285,1187.7609688062546
1065,1,1569245038,1,2,10,0,0,1136.4689,1092.5686890335594,1187.7609688062546
1132,1,1569244815,1,2,10,0,0,1136.4689,1092.5683518068788,1187.7609688062546
1163,1,1569243816,1,2,10,0,0,1136.4689,1092.5668410918386,1187.7609688062546
1123,1,1569243157,1,2,9,0,0,1074.6443,1078.127463233697,1092.770958272387
1135,1,1569242626,1,2,9,0,0,1074.6443,1078.126660241018,1092.770958272387
1104,1,1569242247,1,2,9,0,0,1074.6443,1078.1260871068837,1092.770958272387
893,1,1569241846,1,2,9,0,0,1074.6443,1078.1254807037496,1092.770958272387
989,1,1569241424,1,2,9,0,0,1074.6443,1078.1248425438428,1092.770958272387
1075,1,1569240981,1,2,9,0,0,1074.6443,1078.1241726271635,1092.770958272387
1362,1,1569240283,1,2,9,0,0,1074.6443,1078.123117092531,1092.770958272387
976,1,1569240075,1,2,9,0,0,1074.6443,1078.1228025492594,1092.770958272387
1046,1,1569239442,1,2,8,0,0,1068.481,1063.6834640090267,1075.866853529168
1245,1,1569238838,1,2,8,0,0,1068.481,1063.6825506237576,1075.866853529168
1039,1,1569238451,1,2,8,0,0,1068.481,1063.6819653918053,1075.866853529168
1118,1,1569237922,1,2,8,0,0,1068.481,1063.6811654235805,1075.866853529168
1022,1,1569237607,1,2,8,0,0,1068.481,1063.6806890719915,1075.866853529168
1059,1,1569237256,1,2,8,0,0,1068.481,1063.6801582802207,1075.866853529168
1101,1,1569236926,1,2,8,0,0,1068.481,1063.6796592452226,1075.866853529168
1022,1,1569236120,1,2,7,0,0,1060.5521,1049.2400590896725,1084.6665014930063
1057,1,1569235785,1,2,7,0,0,1060.5521,1049.239552493538,1084.6665014930063
1017,1,1569235579,1,2,7,0,0,1060.5521,1049.239240974721,1084.6665014930063
1178,1,1569234916,1,2,7,0,0,1060.5521,1049.2382383680426,1084.6665014930063
1108,1,1569234754,1,2,7,0,0,1060.5521,1049.2379933872255,1084.6665014930063
1160,1,1569234335,1,2,7,0,0,1060.5521,1049.2373597640005,1084.6665014930063
1101,1,1569234055,1,2,7,0,0,1060.5521,1049.2369363403657,1084.6665014930063
1144,1,1569233607,1,2,7,0,0,1060.5521,1049.23625886255,1084.6665014930063
992,1,1569233301,1,2,7,0,0,1060.5521,1049.2357961210062,1084.6665014930063
963,1,1569233273,1,2,7,0,0,1060.5521,1049.2357537786427,1084.6665014930063
1201,1,1569232222,1,2,6,0,0,971.7127,1034.7957831274123,1057.5703608441142
1207,1,1569231791,1,2,6,0,0,971.7127,1034.7951313574601,1057.5703608441142
1059,1,1569231195,1,2,6,0,0,971.7127,1034.7942300700086,1057.5703608441142
1133,1,1569230940,1,2,6,0,0,971.7127,1034.7938444520557,1057.5703608441142
955,1,1569230824,1,2,6,0,0,971.7127,1034.7936690336926,1057.5703608441142
934,1,1569228699,1,2,5,0,0,860.02264,1020.3520742503772,902.981563181039
822,1,1569228343,1,2,5,0,0,860.02264,1020.3515358974698,902.981563181039
818,1,1569227591,1,2,5,0,0,860.02264,1020.3503987025649,902.981563181039
786,1,1569227171,1,2,5,0,0,860.02264,1020.3497635671126,902.981563181039
756,1,1569226209,1,2,5,0,0,860.02264,1020.3483088044816,902.981563181039
639,1,1569225610,1,2,5,0,0,860.02264,1020.3474029803485,902.981563181039
816,1,1569224901,1,1,4,0,0,815.0797,1005.9079495108433,833.0280789990977
636,1,1569223626,1,1,4,0,0,815.0797,1005.9060214210779,833.0280789990977
821,1,1569208353,1,1,0,0,0,837.0571,948.1293999725351,860.7935526122963
820,7,1569206940,1,4,23,0,0,954.4186,1203.5446113965452,955.1913276697269
955,7,1569204046,1,4,23,0,0,954.4186,1203.540235010834,955.1913276697269
1033,7,1569201963,1,4,22,0,0,997.81525,1189.098703741064,985.080764488762
748,7,1569199527,1,4,21,0,0,1006.67285,1174.6566386550683,1019.4926231220454
913,7,1569198463,1,4,21,0,0,1006.67285,1174.6550296452558,1019.4926231220454
1209,7,1569196269,1,4,20,0,0,1050.7576,1160.2133305182585,1043.6933765228637
977,7,1569194766,1,4,20,0,0,1050.7576,1160.2110576406765,1043.6933765228637
1096,7,1569193047,1,4,19,0,0,1095.6772,1145.7700768216307,1053.2660626821273
819,7,1569189958,1,4,19,0,0,1095.6772,1145.765405551603,1053.2660626821273
1093,7,1569188807,1,4,18,0,0,1103.6418,1131.3252836776462,1034.3716500000987
1023,7,1569186363,1,4,18,0,0,1103.6418,1131.3215877942046,1034.3716500000987
1096,7,1569185584,1,3,17,0,0,1103.6418,1116.8820284687906,1032.5504306029584
1015,7,1569183922,1,3,17,0,1,1115.8748,1207.1159953180415,1077.1247733931598
925,7,1569181640,1,3,16,0,1,1109.7589,1192.6741631150446,1077.6252280822262
1037,7,1569180433,1,3,16,0,1,1109.7589,1192.6723378567333,1077.6252280822262
892,7,1569178019,1,3,15,0,1,1081.4468,1178.2303060397373,1077.7667362866068
1002,7,1569176759,1,3,15,0,1,1081.4468,1178.2284006333814,1077.7667362866068
897,7,1569174439,1,3,14,0,1,1078.294,1163.786510965748,1076.4810792140738
1056,7,1569173365,1,3,14,0,1,1078.294,1163.7848868336634,1076.4810792140738
880,7,1569172012,1,3,14,0,1,1078.294,1163.782840790171,1076.4810792140738
993,7,1569170903,1,3,13,0,1,1095.6472,1149.342782429759,1116.0242652786508
1032,7,1569169690,1,3,13,0,1,1095.6472,1149.3409480980838,1116.0242652786508
974,7,1569168715,1,3,13,0,1,1095.6472,1149.3394736764988,1116.0242652786508
1292,7,1569167368,1,3,12,0,1,1095.6472,1134.8990554059967,1113.0778195380542
1090,7,1569166048,1,3,12,0,1,1095.6472,1134.8970592660046,1113.0778195380542
962,7,1569165017,1,3,12,0,1,1095.6472,1134.8955001596917,1113.0778195380542
1030,7,1569162504,1,2,11,0,1,1102.2947,1120.4533186321962,1102.2859645948008
882,7,1569161294,1,2,11,0,1,1102.2947,1120.4514888372034,1102.2859645948008
797,7,1569158899,1,2,10,0,1,1058.326,1106.0094857525257,1084.0429537039138
979,7,1569156471,1,2,9,0,1,938.8648,1091.5674327643476,954.7321352557996
893,7,1569154016,1,2,9,0,1,938.8648,1091.563720246407,954.7321352557996
777,7,1569152864,1,2,8,0,1,919.9575,1077.1235968602225,942.9392522042609
859,7,1569151632,1,2,8,0,1,919.9575,1077.12173379623,942.9392522042609
656,7,1569150592,1,2,8,0,1,919.9575,1077.1201610798719,942.9392522042609
844,7,1569149102,1,2,7,0,1,895.70184,1062.679526560871,900.2540294138535
718,7,1569148417,1,2,7,0,1,895.70184,1062.6784906851929,900.2540294138535
884,7,1569146410,1,2,7,0,1,895.70184,1062.675455645068,900.2540294138535
748,7,1569145587,1,2,6,0,1,879.37286,1048.2358297816538,888.232363734357
949,7,1569144604,1,2,6,0,1,879.37286,1048.2343432622504,888.232363734357
807,7,1569143725,1,2,6,0,1,879.37286,1048.2330140144825,888.232363734357
625,7,1569142841,1,2,6,0,1,879.37286,1048.2316772055785,888.232363734357
834,7,1569141043,1,2,5,0,1,809.0949,1033.7905769205793,853.2175325641572
701,7,1569139833,1,2,5,0,1,809.0949,1033.7887471255856,853.2175325641572
1608,7,1569122892,1,1,0,0,1,829.37164,961.5712219815889,877.1986666116635
1076,7,1569121954,1,1,0,0,1,829.37164,961.5698035124117,877.1986666116635
1026,6,1569120662,1,4,23,0,1,1013.71436,1306.428189907929,1024.000146932601
1081,6,1569118831,1,4,23,0,1,1013.71436,1306.425421019803,1024.000146932601
977,6,1569117998,1,4,23,0,1,1013.71436,1306.424161334489,1024.000146932601
912,6,1569116992,1,4,22,0,1,1034.7255,1291.9842587334858,1031.6955126543505
923,6,1569116165,1,4,22,0,1,1034.7255,1291.9830081215357,1031.6955126543505
976,6,1569114585,1,4,22,0,1,1034.7255,1291.9806188024534,1031.6955126543505
852,6,1569113929,1,4,21,0,1,1043.5829,1277.5412454809937,1027.340205810912
978,6,1569113149,1,4,21,0,1,1043.5829,1277.5400659437253,1027.340205810912
1122,6,1569112268,1,4,21,0,1,1043.5829,1277.5387336715028,1027.340205810912
971,6,1569111213,1,4,21,0,1,1043.5829,1277.537138271736,1027.340205810912
1214,6,1569110156,1,4,20,0,1,1111.0887,1263.0971585471414,1139.168547929783
923,6,1569109694,1,4,20,0,1,1111.0887,1263.0964598981443,1139.168547929783
1459,6,1569109055,1,4,20,0,1,1111.0887,1263.0954935849202,1139.168547929783
1129,6,1569108074,1,4,20,0,1,1111.0887,1263.0940100899713,1139.168547929783
1093,6,1569107032,1,4,20,0,1,1111.0887,1263.092434349159,1139.168547929783
1292,6,1569105621,1,4,19,0,1,1271.0328,1248.6519192961125,1233.6039732382526
1046,6,1569104646,1,4,19,0,1,1271.0328,1248.6504448745266,1233.6039732382526
1083,6,1569104230,1,4,19,0,1,1271.0328,1248.6498157879835,1233.6039732382526
1037,6,1569103171,1,4,18,0,1,1283.9983,1234.2098330389351,1230.5408932212858
1466,6,1569102342,1,4,18,0,1,1283.9983,1234.2085794025304,1230.5408932212858
1269,6,1569101881,1,4,18,0,1,1283.9983,1234.2078822657602,1230.5408932212858
1161,6,1569101046,1,4,18,0,1,1283.9983,1234.2066195559921,1230.5408932212858
1285,6,1569100456,1,4,18,0,1,1283.9983,1234.2057273419048,1230.5408932212858
1295,6,1569100046,1,4,18,0,1,1283.9983,1234.205107328725,1230.5408932212858
1186,6,1569099251,1,3,17,0,1,1283.9983,1219.7655238076748,1228.9037622906187
1050,6,1569098439,1,3,17,0,1,1283.9983,1219.7642958791341,1228.9037622906187
1298,6,1569097895,1,3,17,0,1,1283.9983,1219.7634732275008,1228.9037622906187
1330,6,1569097289,1,3,17,0,1,1283.9983,1219.7625568177766,1228.9037622906187
1134,6,1569095823,1,3,16,0,1,1280.3549,1205.32195859223,1219.3016489241618
1341,6,1569095236,1,3,16,0,1,1280.3549,1205.3210709148245,1219.3016489241618
1183,6,1569094628,1,3,16,0,1,1280.3549,1205.3201514806458,1219.3016489241618
1200,6,1569093181,1,3,16,0,1,1280.3549,1205.3179632877902,1219.3016489241618
1256,6,1569092628,1,3,16,0,1,1280.3549,1205.3171270261116,1219.3016489241618
1410,6,1569092000,1,3,15,0,1,1247.6707,1190.877796047015,1226.0543553972066
1300,6,1569091395,1,3,15,0,1,1247.6707,1190.876881149518,1226.0543553972066
1348,6,1569090807,1,3,15,0,1,1247.6707,1190.8759919598854,1226.0543553972066
1251,6,1569090389,1,3,15,0,1,1247.6707,1190.8753598488877,1226.0543553972066
1470,6,1569089316,1,3,15,0,1,1247.6707,1190.87373722903,1226.0543553972066
1535,6,1569088698,1,3,14,0,1,1244.2888,1176.4344213722059,1227.2139594872135
1345,6,1569087956,1,3,14,0,1,1244.2888,1176.4332992995735,1227.2139594872135
1207,6,1569087380,1,3,14,0,1,1244.2888,1176.432428256668,1227.2139594872135
1382,6,1569086833,1,3,14,0,1,1244.2888,1176.4316010683526,1227.2139594872135
1459,6,1569086061,1,3,14,0,1,1244.2888,1176.4304336289022,1227.2139594872135
1222,6,1569085638,1,3,14,0,1,1244.2888,1176.4297939567684,1227.2139594872135
1453,6,1569084978,1,3,13,0,1,1247.868,1161.9904145863995,1229.8214502489434
1449,6,1569084344,1,3,13,0,1,1247.868,1161.9894558343124,1229.8214502489434
1384,6,1569082676,1,3,13,0,1,1247.868,1161.9869334392304,1229.8214502489434
1403,6,1569081667,1,3,13,0,1,1247.868,1161.985407601918,1229.8214502489434
1265,6,1569081187,1,3,12,0,1,1247.868,1147.5463004324567,1229.8262002740885
1032,6,1569080090,1,3,12,0,1,1247.868,1147.5446415191448,1229.8262002740885
1200,6,1569079380,1,3,12,0,1,1247.868,1147.543567837785,1229.8262002740885
1270,6,1569078862,1,3,12,0,1,1247.868,1147.5427845040606,1229.8262002740885
1462,6,1569078160,1,3,12,0,1,1247.868,1147.5417229205193,1229.8262002740885
1427,6,1569077499,1,2,11,0,1,1229.4861,1133.1023420379227,1225.347297071508
1138,6,1569076689,1,2,11,0,1,1229.4861,1133.1011171338362,1225.347297071508
1416,6,1569076276,1,2,11,0,1,1229.4861,1133.100492583975,1225.347297071508
1225,6,1569075424,1,2,11,0,1,1229.4861,1133.0992041663433,1225.347297071508
1364,6,1569075274,1,2,11,0,1,1229.4861,1133.0989773322533,1225.347297071508
1278,6,1569074278,1,2,10,0,1,1151.1394,1118.6590898535221,1182.7058264684022
2254,6,1569073274,1,2,10,0,1,1151.1394,1118.6575715773458,1182.7058264684022
1443,6,1569073029,1,2,10,0,1,1151.1394,1118.6572010816656,1182.7058264684022
1118,6,1569072077,1,2,10,0,1,1151.1394,1118.655761441307,1182.7058264684022
1292,6,1569071522,1,2,10,0,1,1151.1394,1118.6549221551738,1182.7058264684022
1352,6,1569070886,1,2,10,0,1,1151.1394,1118.653960378632,1182.7058264684022
1169,6,1569070288,1,2,9,0,1,1081.9484,1104.2146747663535,1091.9017833107137
1235,6,1569069365,1,2,9,0,1,1081.9484,1104.2132789805858,1091.9017833107137
1174,6,1569068764,1,2,9,0,1,1081.9484,1104.2123701319981,1091.9017833107137
1142,6,1569068318,1,2,9,0,1,1081.9484,1104.211695678637,1091.9017833107137
1020,6,1569067531,1,2,9,0,1,1081.9484,1104.210505555778,1091.9017833107137
942,6,1569066823,1,2,8,0,1,1070.9813,1089.7710535985,1104.036969864018
957,6,1569066457,1,2,8,0,1,1070.9813,1089.7705001233205,1104.036969864018
1130,6,1569065474,1,2,8,0,1,1070.9813,1089.7690136039166,1104.036969864018
1070,6,1569064778,1,2,8,0,1,1070.9813,1089.7679610937387,1104.036969864018
1095,6,1569064341,1,2,8,0,1,1070.9813,1089.7673002504232,1104.036969864018
869,6,1569063447,1,2,7,0,1,1061.1592,1075.3275670188734,1046.5408477937453
1030,6,1569062670,1,2,7,0,1,1061.1592,1075.326392018287,1046.5408477937453
816,6,1569061817,1,2,7,0,1,1061.1592,1075.325102088428,1046.5408477937453
1053,6,1569061090,1,2,7,0,1,1061.1592,1075.3240026992046,1046.5408477937453
1291,6,1569060348,1,2,7,0,1,1061.1592,1075.3228806265722,1046.5408477937453
872,6,1569059783,1,2,6,0,1,964.0926,1060.8836449177936,998.5529413555801
904,6,1569059071,1,2,6,0,1,964.0926,1060.8825682119793,998.5529413555801
869,6,1569058355,1,2,6,0,1,964.0926,1060.8814854572558,998.5529413555801
1032,6,1569057698,1,2,6,0,1,964.0926,1060.8804919239417,998.5529413555801
942,6,1569056916,1,2,6,0,1,964.0926,1060.8793093622187,998.5529413555801
848,6,1569056165,1,2,5,0,1,861.7089,1046.4397923791682,900.6406306507027
939,6,1569054873,1,2,5,0,1,861.7089,1046.4378385815387,900.6406306507027
863,6,1569054008,1,2,5,1,1,861.7089,1061.6710959274144,870.2491270790322
867,6,1569053107,1,2,5,1,1,861.7089,1061.6697334106464,870.2491270790322
802,6,1569052384,1,1,4,1,1,821.2915,1047.2302587699594,850.0932451919174
1040,6,1569037265,1,1,0,0,1,848.7846,974.2193047819549,908.4492409376923
786,6,1569035713,1,1,0,0,1,848.7846,974.216957805236,908.4492409376923
892,6,1569034882,1,1,0,0,1,848.7846,974.2157011443771,908.4492409376923
916,5,1569033949,1,4,23,0,1,1043.6661,1319.0746304294828,1062.8225342579042
856,5,1569032893,1,4,23,0,1,1043.6661,1319.0730335174883,1062.8225342579042
978,5,1569032208,1,4,23,0,1,1043.6661,1319.0719976418106,1062.8225342579042
881,5,1569031409,1,4,23,0,1,1043.6661,1319.070789372224,1062.8225342579042
860,5,1569030493,1,4,22,0,1,1064.6774,1304.6310228716745,1077.046630047048
1045,5,1569029466,1,4,22,0,1,1064.6774,1304.6294698142708,1077.046630047048
1038,5,1569028052,1,4,22,1,1,1064.6774,1319.8618969473766,1041.9343058332813
1163,5,1569027440,1,4,21,1,1,1078.1919,1305.4225901639163,1048.8789189761148
1141,5,1569026788,1,4,21,1,1,1078.1919,1305.4216041917382,1048.8789189761148
975,5,1569026116,1,4,21,1,1,1078.1919,1305.4205879750145,1048.8789189761148
1085,5,1569025250,1,4,21,1,1,1078.1919,1305.419278386201,1048.8789189761148
1024,5,1569024647,1,4,21,1,1,1078.1919,1305.4183665131588,1048.8789189761148
1686,5,1569023702,1,4,20,1,1,1151.3458,1290.9785561580186,1112.1008281354846
1200,5,1569023033,1,4,20,1,1,1151.3458,1290.9775444779768,1112.1008281354846
1218,5,1569022286,1,4,20,1,1,1151.3458,1290.9764148442084,1112.1008281354846
886,5,1569021619,1,4,20,0,1,1151.3458,1275.7408407661599,1144.1306160459615
1170,5,1569020725,1,4,20,0,1,1151.3458,1275.739488834983,1144.1306160459615
1341,5,1569020365,1,4,19,0,1,1368.1527,1261.300563132794,1320.6891152288624
1325,5,1569019622,1,4,19,0,1,1368.1527,1261.2994395479343,1320.6891152288624
1513,5,1569019322,1,4,19,0,1,1368.1527,1261.2989858797544,1320.6891152288624
1392,5,1569018650,1,4,19,0,1,1368.1527,1261.2979696630307,1320.6891152288624
1592,5,1569018604,1,4,19,0,1,1368.1527,1261.2979001005767,1320.6891152288624
