tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,Descricao Chuva,Calor,predicao_xgb_clima,predicao_lr_clima,predicao_rf_clima
1201,2,1569326778,1,2,9,0,0,1078.2266,1065.4763469054344,1104.5665482923323
803,2,1569326600,1,2,9,0,0,1078.2266,1065.4760777289805,1104.5665482923323
1075,2,1569326148,1,2,8,0,0,1072.0632,1051.0370129018831,1088.079286925801
1047,2,1569325213,1,2,8,0,0,1072.0632,1051.0355989693883,1088.079286925801
989,2,1569324699,1,2,8,0,0,1072.0632,1051.034821684573,1088.079286925801
1152,2,1569324489,1,2,8,0,0,1072.0632,1051.0345041168468,1088.079286925801
965,2,1569323957,1,2,8,0,0,1072.0632,1051.0336996119406,1088.079286925801
1078,2,1569323682,1,2,8,0,0,1072.0632,1051.0332837494423,1088.079286925801
1288,2,1569323431,1,2,8,0,0,1072.0632,1051.0329041803982,1088.079286925801
1051,2,1569322882,1,2,8,0,0,1072.0632,1051.0320739676283,1088.079286925801
1097,2,1569322179,1,2,7,0,0,1064.1344,1036.592629571487,1093.869324876111
993,2,1569321962,1,2,7,0,0,1064.1344,1036.5923014181697,1093.869324876111
1131,2,1569321644,1,2,7,0,0,1064.1344,1036.5918205298988,1093.869324876111
1025,2,1569321259,1,2,7,0,0,1064.1344,1036.591238322401,1093.869324876111
1162,2,1569321038,1,2,7,0,0,1064.1344,1036.590904120175,1093.869324876111
1057,2,1569320775,1,2,7,0,0,1064.1344,1036.5905064044039,1093.869324876111
1178,2,1569319885,1,2,7,0,0,1064.1344,1036.5891605221357,1093.869324876111
1206,2,1569319565,1,2,7,0,0,1064.1344,1036.5886766094102,1093.869324876111
1030,2,1569319053,1,2,6,0,0,975.29504,1022.1495210486771,1061.383746472789
1137,2,1569318839,1,2,6,0,0,975.29504,1022.1491974320422,1061.383746472789
922,2,1569318666,1,2,6,0,0,975.29504,1022.1489358167248,1061.383746472789
1122,2,1569318415,1,2,6,0,0,975.29504,1022.1485562476807,1061.383746472789
1123,2,1569317233,1,2,6,0,0,975.29504,1022.146768795051,1061.383746472789
976,2,1569317102,1,2,6,0,0,975.29504,1022.1465706932788,1061.383746472789
1092,2,1569316648,1,2,6,0,0,975.29504,1022.1458841420997,1061.383746472789
783,2,1569316159,1,2,6,0,0,975.29504,1022.145144662966,1061.383746472789
1163,2,1569314475,1,2,5,0,0,863.605,1007.7042167718753,887.1940827539356
749,2,1569314120,1,2,5,0,0,863.605,1007.7036799311952,887.1940827539356
738,2,1569313558,1,2,5,0,0,863.605,1007.7028300594714,887.1940827539356
724,2,1569312912,1,2,5,0,0,863.605,1007.7018531606566,887.1940827539356
667,2,1569311961,1,1,4,0,0,818.66205,993.2620337321525,829.6198328118628
645,2,1569311338,1,1,4,0,0,818.66205,993.2610916145652,829.6198328118628
678,2,1569309859,1,1,4,0,0,818.66205,993.258855030437,829.6198328118628
1191,2,1569294590,1,1,0,0,0,840.63947,935.4822396308034,854.8722669039549
655,1,1569293968,1,4,23,0,0,1027.8745,1280.3416392185893,1113.9519591656817
1325,1,1569291772,1,4,23,0,0,1027.8745,1280.3383183675107,1113.9519591656817
909,1,1569291330,1,4,23,0,0,1027.8745,1280.3376499630588,1113.9519591656817
1603,1,1569289204,1,4,22,0,0,1056.9333,1265.8960536675156,1179.0125489459092
910,1,1569288588,1,4,22,0,0,1056.9333,1265.895122135519,1179.0125489459092
850,1,1569287916,1,4,22,0,0,1056.9333,1265.8941059187957,1179.0125489459092
1431,1,1569286914,1,4,22,0,0,1056.9333,1265.892590667074,1179.0125489459092
970,1,1569286597,1,4,21,0,0,1074.2797,1251.4537299906572,1182.2986671530223
966,1,1569285809,1,4,21,0,0,1074.2797,1251.4525383555708,1182.2986671530223
1493,1,1569284463,1,4,21,0,0,1074.2797,1251.4505028976694,1182.2986671530223
949,1,1569284411,1,4,21,0,0,1074.2797,1251.4504242618511,1182.2986671530223
1147,1,1569283812,1,4,21,0,0,1074.2797,1251.449518437718,1182.2986671530223
1113,1,1569283202,1,4,21,0,0,1074.2797,1251.4485959790852,1182.2986671530223
1184,1,1569282642,1,4,20,0,0,1147.4331,1237.0093678314427,1135.6991131216491
1184,1,1569281933,1,4,20,0,0,1147.4331,1237.0082956623103,1135.6991131216491
767,1,1569281411,1,4,20,0,0,1147.4331,1237.007506279677,1135.6991131216491
1120,1,1569280955,1,4,20,0,0,1147.4331,1237.0068167040429,1135.6991131216491
1136,1,1569280342,1,4,20,0,0,1147.4331,1237.005889708728,1135.6991131216491
1118,1,1569279688,1,4,20,0,0,1147.4331,1237.0049007120954,1135.6991131216491
1330,1,1569278278,1,4,19,0,0,1364.6313,1222.5643871712762,1285.2704646512348
1292,1,1569278204,1,4,19,0,0,1364.6313,1222.5642752664583,1285.2704646512348
1340,1,1569277534,1,4,19,0,0,1364.6313,1222.5632620741892,1285.2704646512348
1292,1,1569277233,1,4,19,0,0,1364.6313,1222.562806893782,1285.2704646512348
1033,1,1569276715,1,4,19,0,0,1364.6313,1222.5620235600575,1285.2704646512348
1613,1,1569276106,1,4,19,0,0,1364.6313,1222.5611026136519,1285.2704646512348
1520,1,1569275890,1,4,18,0,0,1407.0092,1208.1223946721896,1302.7430057928093
1718,1,1569275340,1,4,18,0,0,1407.0092,1208.1215629471928,1302.7430057928093
1688,1,1569274774,1,4,18,0,0,1407.0092,1208.1207070265593,1302.7430057928093
1553,1,1569274364,1,4,18,0,0,1407.0092,1208.12008701338,1302.7430057928093
1544,1,1569273865,1,4,18,0,0,1407.0092,1208.1193324119733,1302.7430057928093
1368,1,1569273374,1,4,18,0,0,1407.0092,1208.1185899083855,1302.7430057928093
1418,1,1569272961,1,4,18,0,0,1407.0092,1208.1179653585239,1302.7430057928093
1347,1,1569272251,1,3,17,0,0,1407.0092,1193.6785103767913,1299.4374233695455
1405,1,1569271817,1,3,17,0,0,1407.0092,1193.6778540701573,1299.4374233695455
1701,1,1569271412,1,3,17,0,0,1407.0092,1193.6772416181145,1299.4374233695455
1397,1,1569270797,1,3,17,0,0,1407.0092,1193.6763115983451,1299.4374233695455
1490,1,1569270523,1,3,17,0,0,1407.0092,1193.6758972480736,1299.4374233695455
1375,1,1569269486,1,3,17,0,0,1407.0092,1193.6743290683978,1299.4374233695455
1575,1,1569269139,1,3,17,0,0,1407.0092,1193.6738043255361,1299.4374233695455
1095,1,1569268835,1,3,17,0,0,1407.0092,1193.673344608447,1299.4374233695455
1509,1,1569268171,1,3,16,0,0,1370.272,1179.2339591891684,1288.7777225419318
1419,1,1569267780,1,3,16,0,0,1370.272,1179.233367908307,1288.7777225419318
1228,1,1569267242,1,3,16,0,0,1370.272,1179.2325543300374,1288.7777225419318
1225,1,1569266848,1,3,16,0,0,1370.272,1179.231958512494,1288.7777225419318
1410,1,1569266349,1,3,16,0,0,1370.272,1179.2312039110877,1288.7777225419318
1004,1,1569265823,1,3,16,0,0,1370.272,1179.2304084795453,1288.7777225419318
1630,1,1569265330,1,3,16,0,0,1370.272,1179.2296629515024,1288.7777225419318
1436,1,1569265107,1,3,15,0,0,1309.8188,1164.790944424449,1262.6002813393193
1344,1,1569264511,1,3,15,0,0,1309.8188,1164.7900431369978,1262.6002813393193
1402,1,1569264053,1,3,15,0,0,1309.8188,1164.7893505369095,1262.6002813393193
1322,1,1569263510,1,3,15,0,0,1309.8188,1164.7885293975035,1262.6002813393193
1212,1,1569263100,1,3,15,0,0,1309.8188,1164.7879093843237,1262.6002813393193
1231,1,1569262607,1,3,15,0,0,1309.8188,1164.7871638562813,1262.6002813393193
1466,1,1569261479,1,3,14,0,0,1252.5636,1150.347076763551,1243.641195698778
1268,1,1569261204,1,3,14,0,0,1252.5636,1150.3466609010522,1243.641195698778
1248,1,1569260744,1,3,14,0,0,1252.5636,1150.3459652765093,1243.641195698778
1225,1,1569260350,1,3,14,0,0,1252.5636,1150.3453694589664,1243.641195698778
1639,1,1569259504,1,3,14,0,0,1252.5636,1150.344090114698,1243.641195698778
1086,1,1569259383,1,3,14,0,0,1252.5636,1150.3439071351988,1243.641195698778
1281,1,1569258747,1,3,14,0,0,1252.5636,1150.342945358657,1243.641195698778
1016,1,1569258176,1,3,14,0,0,1252.5636,1150.3420818768875,1243.641195698778
1158,1,1569257930,1,3,13,0,0,1238.3529,1135.9033285686066,1245.143216518959
1183,1,1569257024,1,3,13,0,0,1238.3529,1135.901958490703,1245.143216518959
1418,1,1569256430,1,3,13,0,0,1238.3529,1135.901060227706,1245.143216518959
1074,1,1569256123,1,3,13,0,0,1238.3529,1135.900595973935,1245.143216518959
1253,1,1569255405,1,3,13,0,0,1238.3529,1135.8995101947573,1245.143216518959
1021,1,1569254977,1,3,13,0,0,1238.3529,1135.8988629614867,1245.143216518959
1445,1,1569254416,1,3,13,0,0,1238.3529,1135.89801460199,1245.143216518959
1139,1,1569253426,1,3,12,0,0,1238.3529,1121.4581361966232,1243.2784768647684
1142,1,1569253047,1,3,12,0,0,1238.3529,1121.4575630624888,1243.2784768647684
1214,1,1569252632,1,3,12,0,0,1238.3529,1121.456935488173,1243.2784768647684
1555,1,1569251839,1,3,12,0,0,1238.3529,1121.4557362919502,1243.2784768647684
865,1,1569251551,1,3,12,0,0,1238.3529,1121.455300770497,1243.2784768647684
1404,1,1569251209,1,3,12,0,0,1238.3529,1121.4547835887718,1243.2784768647684
1000,1,1569250130,1,2,11,0,0,1214.8157,1107.0147705951774,1216.2628309637134
1104,1,1569249933,1,2,11,0,0,1214.8157,1107.0144726864062,1216.2628309637134
1118,1,1569248923,1,2,11,0,0,1214.8157,1107.012945336866,1216.2628309637134
1252,1,1569248566,1,2,11,0,0,1214.8157,1107.0124054717319,1216.2628309637134
1120,1,1569248277,1,2,11,0,0,1214.8157,1107.0119684380518,1216.2628309637134
1254,1,1569247797,1,2,11,0,0,1214.8157,1107.0112425689633,1216.2628309637134
1111,1,1569246622,1,2,10,0,0,1136.4689,1092.5710844015514,1188.9264011755965
1462,1,1569245708,1,2,10,0,0,1136.4689,1092.5697022258294,1188.9264011755965
1065,1,1569245038,1,2,10,0,0,1136.4689,1092.5686890335603,1188.9264011755965
1132,1,1569244815,1,2,10,0,0,1136.4689,1092.5683518068797,1188.9264011755965
1163,1,1569243816,1,2,10,0,0,1136.4689,1092.56684109184,1188.9264011755965
1123,1,1569243157,1,2,9,0,0,1074.6443,1078.1274632336979,1093.956724734264
1135,1,1569242626,1,2,9,0,0,1074.6443,1078.126660241019,1093.956724734264
1104,1,1569242247,1,2,9,0,0,1074.6443,1078.1260871068846,1093.956724734264
893,1,1569241846,1,2,9,0,0,1074.6443,1078.1254807037506,1093.956724734264
989,1,1569241424,1,2,9,0,0,1074.6443,1078.1248425438441,1093.956724734264
1075,1,1569240981,1,2,9,0,0,1074.6443,1078.1241726271644,1093.956724734264
1362,1,1569240283,1,2,9,0,0,1074.6443,1078.1231170925319,1093.956724734264
976,1,1569240075,1,2,9,0,0,1074.6443,1078.1228025492603,1093.956724734264
1046,1,1569239442,1,2,8,0,0,1068.481,1063.6834640090276,1077.672053543638
1245,1,1569238838,1,2,8,0,0,1068.481,1063.682550623758,1077.672053543638
1039,1,1569238451,1,2,8,0,0,1068.481,1063.6819653918058,1077.672053543638
1118,1,1569237922,1,2,8,0,0,1068.481,1063.6811654235814,1077.672053543638
1022,1,1569237607,1,2,8,0,0,1068.481,1063.6806890719924,1077.672053543638
1059,1,1569237256,1,2,8,0,0,1068.481,1063.6801582802216,1077.672053543638
1101,1,1569236926,1,2,8,0,0,1068.481,1063.679659245223,1077.672053543638
1022,1,1569236120,1,2,7,0,0,1060.5521,1049.240059089673,1087.296365520094
1057,1,1569235785,1,2,7,0,0,1060.5521,1049.2395524935384,1087.296365520094
1017,1,1569235579,1,2,7,0,0,1060.5521,1049.2392409747215,1087.296365520094
1178,1,1569234916,1,2,7,0,0,1060.5521,1049.2382383680435,1087.296365520094
1108,1,1569234754,1,2,7,0,0,1060.5521,1049.237993387226,1087.296365520094
1160,1,1569234335,1,2,7,0,0,1060.5521,1049.237359764001,1087.296365520094
1101,1,1569234055,1,2,7,0,0,1060.5521,1049.2369363403666,1087.296365520094
1144,1,1569233607,1,2,7,0,0,1060.5521,1049.2362588625508,1087.296365520094
992,1,1569233301,1,2,7,0,0,1060.5521,1049.235796121007,1087.296365520094
963,1,1569233273,1,2,7,0,0,1060.5521,1049.2357537786436,1087.296365520094
1201,1,1569232222,1,2,6,0,0,971.7127,1034.7957831274132,1059.580073416946
1207,1,1569231791,1,2,6,0,0,971.7127,1034.795131357461,1059.580073416946
1059,1,1569231195,1,2,6,0,0,971.7127,1034.79423007001,1059.580073416946
1133,1,1569230940,1,2,6,0,0,971.7127,1034.7938444520566,1059.580073416946
955,1,1569230824,1,2,6,0,0,971.7127,1034.793669033694,1059.580073416946
934,1,1569228699,1,2,5,0,0,860.02264,1020.3520742503781,906.6056503584172
822,1,1569228343,1,2,5,0,0,860.02264,1020.3515358974712,906.6056503584172
818,1,1569227591,1,2,5,0,0,860.02264,1020.3503987025663,906.6056503584172
786,1,1569227171,1,2,5,0,0,860.02264,1020.349763567114,906.6056503584172
756,1,1569226209,1,2,5,0,0,860.02264,1020.3483088044829,906.6056503584172
639,1,1569225610,1,2,5,0,0,860.02264,1020.3474029803499,906.6056503584172
816,1,1569224901,1,1,4,0,0,815.0797,1005.9079495108447,840.8860402770747
636,1,1569223626,1,1,4,0,0,815.0797,1005.9060214210788,840.8860402770747
821,1,1569208353,1,1,0,0,0,837.0571,948.1293999725365,865.7036200389135
820,7,1569206940,1,4,23,0,0,954.4186,1203.5446113965465,950.7761254924324
955,7,1569204046,1,4,23,0,0,954.4186,1203.5402350108354,950.7761254924324
1033,7,1569201963,1,4,22,0,0,997.81525,1189.0987037410653,984.4461002161685
748,7,1569199527,1,4,21,0,0,1006.67285,1174.6566386550692,1018.0752773312998
913,7,1569198463,1,4,21,0,0,1006.67285,1174.6550296452572,1018.0752773312998
1209,7,1569196269,1,4,20,0,0,1050.7576,1160.21333051826,1042.1932320786434
977,7,1569194766,1,4,20,0,0,1050.7576,1160.2110576406774,1042.1932320786434
1096,7,1569193047,1,4,19,0,0,1095.6772,1145.7700768216325,1052.0320594735767
819,7,1569189958,1,4,19,0,0,1095.6772,1145.7654055516039,1052.0320594735767
1093,7,1569188807,1,4,18,0,0,1103.6418,1131.3252836776471,1032.876461715753
1023,7,1569186363,1,4,18,0,0,1103.6418,1131.3215877942064,1032.876461715753
1096,7,1569185584,1,3,17,0,0,1103.6418,1116.882028468792,1030.0890987766816
1015,7,1569183922,1,3,17,0,1,1115.8748,1207.115995318043,1076.0894228086263
925,7,1569181640,1,3,16,0,1,1109.7589,1192.6741631150464,1074.4970455796945
1037,7,1569180433,1,3,16,0,1,1109.7589,1192.6723378567347,1074.4970455796945
892,7,1569178019,1,3,15,0,1,1081.4468,1178.2303060397392,1074.723507779369
1002,7,1569176759,1,3,15,0,1,1081.4468,1178.2284006333823,1074.723507779369
897,7,1569174439,1,3,14,0,1,1078.294,1163.7865109657498,1071.7649132391266
1056,7,1569173365,1,3,14,0,1,1078.294,1163.7848868336648,1071.7649132391266
880,7,1569172012,1,3,14,0,1,1078.294,1163.7828407901723,1071.7649132391266
993,7,1569170903,1,3,13,0,1,1095.6472,1149.3427824297603,1114.4534468978993
1032,7,1569169690,1,3,13,0,1,1095.6472,1149.3409480980852,1114.4534468978993
974,7,1569168715,1,3,13,0,1,1095.6472,1149.3394736764997,1114.4534468978993
1292,7,1569167368,1,3,12,0,1,1095.6472,1134.899055405998,1112.0696077774253
1090,7,1569166048,1,3,12,0,1,1095.6472,1134.8970592660055,1112.0696077774253
962,7,1569165017,1,3,12,0,1,1095.6472,1134.895500159693,1112.0696077774253
1030,7,1569162504,1,2,11,0,1,1102.2947,1120.453318632198,1103.7102071241382
882,7,1569161294,1,2,11,0,1,1102.2947,1120.4514888372044,1103.7102071241382
797,7,1569158899,1,2,10,0,1,1058.326,1106.0094857525266,1082.9314497958
979,7,1569156471,1,2,9,0,1,938.8648,1091.5674327643494,951.7342168775681
893,7,1569154016,1,2,9,0,1,938.8648,1091.5637202464084,951.7342168775681
777,7,1569152864,1,2,8,0,1,919.9575,1077.1235968602239,939.7618909957667
859,7,1569151632,1,2,8,0,1,919.9575,1077.1217337962305,939.7618909957667
656,7,1569150592,1,2,8,0,1,919.9575,1077.1201610798728,939.7618909957667
844,7,1569149102,1,2,7,0,1,895.70184,1062.6795265608719,896.601300993735
718,7,1569148417,1,2,7,0,1,895.70184,1062.6784906851938,896.601300993735
884,7,1569146410,1,2,7,0,1,895.70184,1062.6754556450685,896.601300993735
748,7,1569145587,1,2,6,0,1,879.37286,1048.2358297816552,887.4961918771824
949,7,1569144604,1,2,6,0,1,879.37286,1048.2343432622517,887.4961918771824
807,7,1569143725,1,2,6,0,1,879.37286,1048.2330140144838,887.4961918771824
625,7,1569142841,1,2,6,0,1,879.37286,1048.2316772055794,887.4961918771824
834,7,1569141043,1,2,5,0,1,809.0949,1033.7905769205802,857.3922717421929
701,7,1569139833,1,2,5,0,1,809.0949,1033.788747125587,857.3922717421929
1608,7,1569122892,1,1,0,0,1,829.37164,961.5712219815898,877.8873946632683
1076,7,1569121954,1,1,0,0,1,829.37164,961.5698035124135,877.8873946632683
1026,6,1569120662,1,4,23,0,1,1013.71436,1306.4281899079303,1021.694944398729
1081,6,1569118831,1,4,23,0,1,1013.71436,1306.425421019804,1021.694944398729
977,6,1569117998,1,4,23,0,1,1013.71436,1306.4241613344905,1021.694944398729
912,6,1569116992,1,4,22,0,1,1034.7255,1291.9842587334867,1031.026103354523
923,6,1569116165,1,4,22,0,1,1034.7255,1291.9830081215366,1031.026103354523
976,6,1569114585,1,4,22,0,1,1034.7255,1291.9806188024547,1031.026103354523
852,6,1569113929,1,4,21,0,1,1043.5829,1277.5412454809946,1026.6238128395357
978,6,1569113149,1,4,21,0,1,1043.5829,1277.5400659437262,1026.6238128395357
1122,6,1569112268,1,4,21,0,1,1043.5829,1277.5387336715037,1026.6238128395357
971,6,1569111213,1,4,21,0,1,1043.5829,1277.537138271737,1026.6238128395357
1214,6,1569110156,1,4,20,0,1,1111.0887,1263.0971585471427,1130.2679797004082
923,6,1569109694,1,4,20,0,1,1111.0887,1263.0964598981452,1130.2679797004082
1459,6,1569109055,1,4,20,0,1,1111.0887,1263.0954935849215,1130.2679797004082
1129,6,1569108074,1,4,20,0,1,1111.0887,1263.0940100899722,1130.2679797004082
1093,6,1569107032,1,4,20,0,1,1111.0887,1263.09243434916,1130.2679797004082
1292,6,1569105621,1,4,19,0,1,1271.0328,1248.651919296113,1233.621789019435
1046,6,1569104646,1,4,19,0,1,1271.0328,1248.6504448745275,1233.621789019435
1083,6,1569104230,1,4,19,0,1,1271.0328,1248.6498157879844,1233.621789019435
1037,6,1569103171,1,4,18,0,1,1283.9983,1234.209833038936,1230.569165060603
1466,6,1569102342,1,4,18,0,1,1283.9983,1234.2085794025318,1230.569165060603
1269,6,1569101881,1,4,18,0,1,1283.9983,1234.2078822657616,1230.569165060603
1161,6,1569101046,1,4,18,0,1,1283.9983,1234.2066195559935,1230.569165060603
1285,6,1569100456,1,4,18,0,1,1283.9983,1234.2057273419057,1230.569165060603
1295,6,1569100046,1,4,18,0,1,1283.9983,1234.2051073287264,1230.569165060603
1186,6,1569099251,1,3,17,0,1,1283.9983,1219.7655238076761,1230.9180182254127
1050,6,1569098439,1,3,17,0,1,1283.9983,1219.764295879135,1230.9180182254127
1298,6,1569097895,1,3,17,0,1,1283.9983,1219.7634732275017,1230.9180182254127
1330,6,1569097289,1,3,17,0,1,1283.9983,1219.762556817778,1230.9180182254127
1134,6,1569095823,1,3,16,0,1,1280.3549,1205.3219585922313,1223.957649846458
1341,6,1569095236,1,3,16,0,1,1280.3549,1205.3210709148254,1223.957649846458
1183,6,1569094628,1,3,16,0,1,1280.3549,1205.3201514806472,1223.957649846458
1200,6,1569093181,1,3,16,0,1,1280.3549,1205.3179632877911,1223.957649846458
1256,6,1569092628,1,3,16,0,1,1280.3549,1205.3171270261125,1223.957649846458
1410,6,1569092000,1,3,15,0,1,1247.6707,1190.8777960470159,1230.8618055013178
1300,6,1569091395,1,3,15,0,1,1247.6707,1190.8768811495195,1230.8618055013178
1348,6,1569090807,1,3,15,0,1,1247.6707,1190.8759919598863,1230.8618055013178
1251,6,1569090389,1,3,15,0,1,1247.6707,1190.8753598488886,1230.8618055013178
1470,6,1569089316,1,3,15,0,1,1247.6707,1190.873737229031,1230.8618055013178
1535,6,1569088698,1,3,14,0,1,1244.2888,1176.4344213722068,1228.1870532888208
1345,6,1569087956,1,3,14,0,1,1244.2888,1176.4332992995749,1228.1870532888208
1207,6,1569087380,1,3,14,0,1,1244.2888,1176.4324282566688,1228.1870532888208
1382,6,1569086833,1,3,14,0,1,1244.2888,1176.4316010683535,1228.1870532888208
1459,6,1569086061,1,3,14,0,1,1244.2888,1176.4304336289035,1228.1870532888208
1222,6,1569085638,1,3,14,0,1,1244.2888,1176.4297939567693,1228.1870532888208
1453,6,1569084978,1,3,13,0,1,1247.868,1161.9904145864,1231.6658073619449
1449,6,1569084344,1,3,13,0,1,1247.868,1161.9894558343128,1231.6658073619449
1384,6,1569082676,1,3,13,0,1,1247.868,1161.9869334392313,1231.6658073619449
1403,6,1569081667,1,3,13,0,1,1247.868,1161.9854076019185,1231.6658073619449
1265,6,1569081187,1,3,12,0,1,1247.868,1147.546300432458,1230.4287446509904
1032,6,1569080090,1,3,12,0,1,1247.868,1147.5446415191457,1230.4287446509904
1200,6,1569079380,1,3,12,0,1,1247.868,1147.543567837786,1230.4287446509904
1270,6,1569078862,1,3,12,0,1,1247.868,1147.542784504062,1230.4287446509904
1462,6,1569078160,1,3,12,0,1,1247.868,1147.5417229205202,1230.4287446509904
1427,6,1569077499,1,2,11,0,1,1229.4861,1133.1023420379236,1225.7450460747466
1138,6,1569076689,1,2,11,0,1,1229.4861,1133.1011171338375,1225.7450460747466
1416,6,1569076276,1,2,11,0,1,1229.4861,1133.100492583976,1225.7450460747466
1225,6,1569075424,1,2,11,0,1,1229.4861,1133.0992041663442,1225.7450460747466
1364,6,1569075274,1,2,11,0,1,1229.4861,1133.0989773322542,1225.7450460747466
1278,6,1569074278,1,2,10,0,1,1151.1394,1118.6590898535235,1184.0649425260792
2254,6,1569073274,1,2,10,0,1,1151.1394,1118.6575715773472,1184.0649425260792
1443,6,1569073029,1,2,10,0,1,1151.1394,1118.6572010816665,1184.0649425260792
1118,6,1569072077,1,2,10,0,1,1151.1394,1118.6557614413084,1184.0649425260792
1292,6,1569071522,1,2,10,0,1,1151.1394,1118.6549221551747,1184.0649425260792
1352,6,1569070886,1,2,10,0,1,1151.1394,1118.653960378633,1184.0649425260792
1169,6,1569070288,1,2,9,0,1,1081.9484,1104.2146747663544,1092.991854830502
1235,6,1569069365,1,2,9,0,1,1081.9484,1104.2132789805867,1092.991854830502
1174,6,1569068764,1,2,9,0,1,1081.9484,1104.212370131999,1092.991854830502
1142,6,1569068318,1,2,9,0,1,1081.9484,1104.2116956786383,1092.991854830502
1020,6,1569067531,1,2,9,0,1,1081.9484,1104.2105055557788,1092.991854830502
942,6,1569066823,1,2,8,0,1,1070.9813,1089.7710535985009,1102.318229085639
957,6,1569066457,1,2,8,0,1,1070.9813,1089.770500123321,1102.318229085639
1130,6,1569065474,1,2,8,0,1,1070.9813,1089.7690136039175,1102.318229085639
1070,6,1569064778,1,2,8,0,1,1070.9813,1089.7679610937396,1102.318229085639
1095,6,1569064341,1,2,8,0,1,1070.9813,1089.7673002504237,1102.318229085639
869,6,1569063447,1,2,7,0,1,1061.1592,1075.3275670188739,1048.926083842725
1030,6,1569062670,1,2,7,0,1,1061.1592,1075.3263920182874,1048.926083842725
816,6,1569061817,1,2,7,0,1,1061.1592,1075.3251020884284,1048.926083842725
1053,6,1569061090,1,2,7,0,1,1061.1592,1075.324002699205,1048.926083842725
1291,6,1569060348,1,2,7,0,1,1061.1592,1075.3228806265731,1048.926083842725
872,6,1569059783,1,2,6,0,1,964.0926,1060.8836449177945,999.0546199457197
904,6,1569059071,1,2,6,0,1,964.0926,1060.8825682119802,999.0546199457197
869,6,1569058355,1,2,6,0,1,964.0926,1060.8814854572572,999.0546199457197
1032,6,1569057698,1,2,6,0,1,964.0926,1060.8804919239426,999.0546199457197
942,6,1569056916,1,2,6,0,1,964.0926,1060.8793093622196,999.0546199457197
848,6,1569056165,1,2,5,0,1,861.7089,1046.4397923791691,905.2475139265438
939,6,1569054873,1,2,5,0,1,861.7089,1046.43783858154,905.2475139265438
863,6,1569054008,1,2,5,1,1,861.7089,1061.6710959274153,879.0953214812421
867,6,1569053107,1,2,5,1,1,861.7089,1061.6697334106477,879.0953214812421
802,6,1569052384,1,1,4,1,1,821.2915,1047.2302587699603,862.892719274861
1040,6,1569037265,1,1,0,0,1,848.7846,974.2193047819558,912.3189895101493
786,6,1569035713,1,1,0,0,1,848.7846,974.2169578052369,912.3189895101493
892,6,1569034882,1,1,0,0,1,848.7846,974.215701144378,912.3189895101493
916,5,1569033949,1,4,23,0,1,1043.6661,1319.0746304294837,1058.807032885734
856,5,1569032893,1,4,23,0,1,1043.6661,1319.0730335174896,1058.807032885734
978,5,1569032208,1,4,23,0,1,1043.6661,1319.0719976418115,1058.807032885734
881,5,1569031409,1,4,23,0,1,1043.6661,1319.070789372225,1058.807032885734
860,5,1569030493,1,4,22,0,1,1064.6774,1304.6310228716754,1071.8138469679748
1045,5,1569029466,1,4,22,0,1,1064.6774,1304.6294698142722,1071.8138469679748
1038,5,1569028052,1,4,22,1,1,1064.6774,1319.8618969473775,1037.9659871444753
1163,5,1569027440,1,4,21,1,1,1078.1919,1305.4225901639172,1046.547926659612
1141,5,1569026788,1,4,21,1,1,1078.1919,1305.421604191739,1046.547926659612
975,5,1569026116,1,4,21,1,1,1078.1919,1305.4205879750155,1046.547926659612
1085,5,1569025250,1,4,21,1,1,1078.1919,1305.4192783862024,1046.547926659612
1024,5,1569024647,1,4,21,1,1,1078.1919,1305.4183665131602,1046.547926659612
1686,5,1569023702,1,4,20,1,1,1151.3458,1290.97855615802,1107.579261561569
1200,5,1569023033,1,4,20,1,1,1151.3458,1290.9775444779782,1107.579261561569
1218,5,1569022286,1,4,20,1,1,1151.3458,1290.9764148442093,1107.579261561569
886,5,1569021619,1,4,20,0,1,1151.3458,1275.7408407661608,1140.972802985701
1170,5,1569020725,1,4,20,0,1,1151.3458,1275.7394888349838,1140.972802985701
1341,5,1569020365,1,4,19,0,1,1368.1527,1261.3005631327949,1318.0042310444592
1325,5,1569019622,1,4,19,0,1,1368.1527,1261.2994395479357,1318.0042310444592
1513,5,1569019322,1,4,19,0,1,1368.1527,1261.2989858797553,1318.0042310444592
1392,5,1569018650,1,4,19,0,1,1368.1527,1261.2979696630316,1318.0042310444592
1592,5,1569018604,1,4,19,0,1,1368.1527,1261.2979001005776,1318.0042310444592
1151,5,1569017715,1,4,19,0,1,1368.1527,1261.2965557305372,1318.0042310444592
1498,5,1569017186,1,4,19,0,1,1368.1527,1261.2957557623124,1318.0042310444592
1333,5,1569016730,1,4,18,0,1,1412.4574,1246.8566848863063,1329.101204571295
1607,5,1569016339,1,4,18,0,1,1412.4574,1246.8560936054448,1329.101204571295
1377,5,1569015686,1,4,18,0,1,1412.4574,1246.8551061210394,1329.101204571295
1534,5,1569015403,1,4,18,0,1,1412.4574,1246.854678160723,1329.101204571295
1799,5,1569014891,1,4,18,0,1,1412.4574,1246.853903900362,1329.101204571295
1289,5,1569014334,1,4,18,0,1,1412.4574,1246.8530615897741,1329.101204571295
1657,5,1569013433,1,4,18,0,1,1412.4574,1246.8516990730066,1329.101204571295
