tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,predicao_xgb,predicao_lr,predicao_rf
1804,2,1569350499,1,3,15,1311.5845,1226.692366136297,1278.7496774550712
1194,2,1569350461,1,3,15,1311.5845,1226.6922513262589,1278.7496774550712
1288,2,1569349977,1,3,15,1311.5845,1226.6907890089224,1278.7496774550712
1272,2,1569348917,1,3,15,1311.5845,1226.6875864131034,1278.7496774550712
950,2,1569348588,1,3,15,1311.5845,1226.686592399872,1278.7496774550712
1291,2,1569348019,1,3,15,1311.5845,1226.6848732706076,1278.7496774550712
1318,2,1569347579,1,3,14,1254.6552,1210.0403424813985,1242.6528433798294
1164,2,1569347045,1,3,14,1254.6552,1210.0387290982217,1242.6528433798294
1245,2,1569346560,1,3,14,1254.6552,1210.0372637595692,1242.6528433798294
1362,2,1569346106,1,3,14,1254.6552,1210.035892081737,1242.6528433798294
1168,2,1569345661,1,3,14,1254.6552,1210.0345475957565,1242.6528433798294
1311,2,1569345242,1,3,14,1254.6552,1210.033281664013,1242.6528433798294
1121,2,1569344657,1,3,14,1254.6552,1210.031514193679,1242.6528433798294
1124,2,1569344216,1,3,13,1240.7476,1193.386980383153,1250.3390167714983
1544,2,1569343515,1,3,13,1240.7476,1193.384862440069,1250.3390167714983
1198,2,1569343238,1,3,13,1240.7476,1193.3840255353125,1250.3390167714983
1436,2,1569342826,1,3,13,1240.7476,1193.3827807527869,1250.3390167714983
1290,2,1569342415,1,3,13,1240.7476,1193.381538991578,1250.3390167714983
1279,2,1569342000,1,3,13,1240.7476,1193.380285145101,1250.3390167714983
1556,2,1569341572,1,3,13,1240.7476,1193.3789920215067,1250.3390167714983
1187,2,1569340839,1,3,13,1240.7476,1193.3767773962845,1250.3390167714983
1264,2,1569340455,1,3,12,1240.7476,1176.7324158008169,1247.9914533561127
1480,2,1569339611,1,3,12,1240.7476,1176.7298658094296,1247.9914533561127
1153,2,1569339417,1,3,12,1240.7476,1176.7292796739684,1247.9914533561127
1090,2,1569338813,1,3,12,1240.7476,1176.7274547986144,1247.9914533561127
1241,2,1569338391,1,3,12,1240.7476,1176.7261798029203,1247.9914533561127
1086,2,1569337881,1,3,12,1240.7476,1176.7246389313468,1247.9914533561127
1357,2,1569337519,1,3,12,1240.7476,1176.7235452146615,1247.9914533561127
1062,2,1569337040,1,2,11,1217.8741,1160.0788965940974,1240.1387623678893
1088,2,1569336470,1,2,11,1217.8741,1160.077174443516,1240.1387623678893
1259,2,1569335896,1,2,11,1217.8741,1160.0754402076664,1240.1387623678893
1238,2,1569335174,1,2,11,1217.8741,1160.0732588169294,1240.1387623678893
2573,2,1569334537,1,2,11,1217.8741,1160.0713342381214,1240.1387623678893
1354,2,1569334024,1,2,11,1217.8741,1160.0697843025973,1240.1387623678893
1189,2,1569333460,1,2,10,1140.2826,1143.4248788701043,1171.800661530695
1219,2,1569333049,1,2,10,1140.2826,1143.4236371088955,1171.800661530695
1131,2,1569331971,1,2,10,1140.2826,1143.4203801293734,1171.800661530695
1093,2,1569331540,1,2,10,1140.2826,1143.4190779418277,1171.800661530695
1171,2,1569330836,1,2,10,1140.2826,1143.416950934794,1171.800661530695
900,2,1569330542,1,2,10,1140.2826,1143.4160626676512,1171.800661530695
1133,2,1569330213,1,2,10,1140.2826,1143.4150686544208,1171.800661530695
1122,2,1569329753,1,2,9,1078.4532,1126.7704774388758,1108.0977284637975
1148,2,1569329273,1,2,9,1078.4532,1126.7690272068066,1108.0977284637975
1204,2,1569328808,1,2,9,1078.4532,1126.7676222944901,1108.0977284637975
1079,2,1569328123,1,2,9,1078.4532,1126.7655526924746,1108.0977284637975
1075,2,1569327670,1,2,9,1078.4532,1126.7641840359593,1108.0977284637975
1133,2,1569327308,1,2,9,1078.4532,1126.763090319274,1108.0977284637975
1201,2,1569326778,1,2,9,1078.4532,1126.7614890213645,1108.0977284637975
803,2,1569326600,1,2,9,1078.4532,1126.7609512269728,1108.0977284637975
1075,2,1569326148,1,2,8,1073.7428,1110.1163841819625,1091.0863522728564
1047,2,1569325213,1,2,8,1073.7428,1110.1135592507444,1091.0863522728564
989,2,1569324699,1,2,8,1073.7428,1110.1120062939035,1091.0863522728564
1152,2,1569324489,1,2,8,1073.7428,1110.1113718173738,1091.0863522728564
965,2,1569323957,1,2,8,1073.7428,1110.1097644768306,1091.0863522728564
1078,2,1569323682,1,2,8,1073.7428,1110.108933614708,1091.0863522728564
1288,2,1569323431,1,2,8,1073.7428,1110.1081752641885,1091.0863522728564
1051,2,1569322882,1,2,8,1073.7428,1110.106516561259,1091.0863522728564
1097,2,1569322179,1,2,7,1065.8561,1093.4611911657294,1097.062857554959
993,2,1569321962,1,2,7,1065.8561,1093.4605355399817,1097.062857554959
1131,2,1569321644,1,2,7,1065.8561,1093.4595747612357,1097.062857554959
1025,2,1569321259,1,2,7,1065.8561,1093.4584115542639,1097.062857554959
1162,2,1569321038,1,2,7,1065.8561,1093.4577438432489,1097.062857554959
1057,2,1569320775,1,2,7,1065.8561,1093.4569492369274,1097.062857554959
1178,2,1569319885,1,2,7,1065.8561,1093.4542602649663,1097.062857554959
1206,2,1569319565,1,2,7,1065.8561,1093.4532934435874,1097.062857554959
1030,2,1569319053,1,2,6,976.8614,1076.8085451195684,1065.5926675070127
1137,2,1569318839,1,2,6,976.8614,1076.8078985577704,1065.5926675070127
922,2,1569318666,1,2,6,976.8614,1076.807375869963,1065.5926675070127
1122,2,1569318415,1,2,6,976.8614,1076.8066175194435,1065.5926675070127
1123,2,1569317233,1,2,6,976.8614,1076.8030463229734,1065.5926675070127
976,2,1569317102,1,2,6,976.8614,1076.8026505304706,1065.5926675070127
1092,2,1569316648,1,2,6,976.8614,1076.8012788526394,1065.5926675070127
783,2,1569316159,1,2,6,976.8614,1076.7998014287186,1065.5926675070127
1163,2,1569314475,1,2,5,864.0321,1060.151512121398,877.8773156501647
749,2,1569314120,1,2,5,864.0321,1060.1504395539305,877.8773156501647
738,2,1569313558,1,2,5,864.0321,1060.148741573883,877.8773156501647
724,2,1569312912,1,2,5,864.0321,1060.1467898032233,877.8773156501647
667,2,1569311961,1,1,4,808.6461,1043.5007151211248,790.2139237040966
645,2,1569311338,1,1,4,808.6461,1043.4988328407517,790.2139237040966
678,2,1569309859,1,1,4,808.6461,1043.4943643131892,790.2139237040966
1191,2,1569294590,1,1,0,831.876,976.875426187562,839.2314277686637
655,1,1569293968,1,4,23,1042.1201,1371.794878020255,1121.4573729723218
1325,1,1569291772,1,4,23,1042.1201,1371.7882432085398,1121.4573729723218
909,1,1569291330,1,4,23,1042.1201,1371.7869077865098,1121.4573729723218
1603,1,1569289204,1,4,22,1071.2651,1355.1372830571581,1207.4886817568217
910,1,1569288588,1,4,22,1071.2651,1355.135421926003,1207.4886817568217
850,1,1569287916,1,4,22,1071.2651,1355.1333916011063,1207.4886817568217
1431,1,1569286914,1,4,22,1071.2651,1355.1303642416624,1207.4886817568217
970,1,1569286597,1,4,21,1094.6715,1338.4862050744214,1218.1771740736247
966,1,1569285809,1,4,21,1094.6715,1338.4838242767746,1218.1771740736247
1493,1,1569284463,1,4,21,1094.6715,1338.4797575843477,1218.1771740736247
949,1,1569284411,1,4,21,1094.6715,1338.4796004758737,1218.1771740736247
1147,1,1569283812,1,4,21,1094.6715,1338.4777907071048,1218.1771740736247
1113,1,1569283202,1,4,21,1094.6715,1338.4759477038497,1218.1771740736247
1184,1,1569282642,1,4,20,1156.7129,1321.831054356624,1115.1113250588708
1184,1,1569281933,1,4,20,1156.7129,1321.828912243006,1115.1113250588708
767,1,1569281411,1,4,20,1156.7129,1321.8273351156304,1115.1113250588708
1120,1,1569280955,1,4,20,1156.7129,1321.8259573951655,1115.1113250588708
1136,1,1569280342,1,4,20,1156.7129,1321.8241053279598,1115.1113250588708
1118,1,1569279688,1,4,20,1156.7129,1321.8221293867664,1115.1113250588708
1330,1,1569278278,1,4,19,1373.1969,1305.1746679202515,1313.6688798605524
1292,1,1569278204,1,4,19,1373.1969,1305.1744443428079,1313.6688798605524
1340,1,1569277534,1,4,19,1373.1969,1305.172420060545,1313.6688798605524
1292,1,1569277233,1,4,19,1373.1969,1305.1715106441843,1313.6688798605524
1033,1,1569276715,1,4,19,1373.1969,1305.169945602077,1313.6688798605524
1613,1,1569276106,1,4,19,1373.1969,1305.1681056201396,1313.6688798605524
1520,1,1569275890,1,4,18,1415.5973,1288.524251605896,1348.0627641515352
1718,1,1569275340,1,4,18,1415.5973,1288.5225898816507,1348.0627641515352
1688,1,1569274774,1,4,18,1415.5973,1288.5208798163358,1348.0627641515352
1553,1,1569274364,1,4,18,1415.5973,1288.5196410764438,1348.0627641515352
1544,1,1569273865,1,4,18,1415.5973,1288.5181334393546,1348.0627641515352
1368,1,1569273374,1,4,18,1415.5973,1288.5166499728011,1348.0627641515352
1418,1,1569272961,1,4,18,1415.5973,1288.5154021689586,1348.0627641515352
1347,1,1569272251,1,3,17,1415.5973,1271.870055624211,1350.5093740270484
1405,1,1569271817,1,3,17,1415.5973,1271.8687443727158,1350.5093740270484
1701,1,1569271412,1,3,17,1415.5973,1271.8675207394072,1350.5093740270484
1397,1,1569270797,1,3,17,1415.5973,1271.8656626295688,1350.5093740270484
1490,1,1569270523,1,3,17,1415.5973,1271.864834788763,1350.5093740270484
1375,1,1569269486,1,3,17,1415.5973,1271.8617016832304,1350.5093740270484
1575,1,1569269139,1,3,17,1415.5973,1271.8606532862968,1350.5093740270484
1095,1,1569268835,1,3,17,1415.5973,1271.8597348059866,1350.5093740270484
1509,1,1569268171,1,3,16,1379.3446,1255.214527241813,1307.1534347161949
1419,1,1569267780,1,3,16,1379.3446,1255.2133459069391,1307.1534347161949
1228,1,1569267242,1,3,16,1379.3446,1255.2117204384958,1307.1534347161949
1225,1,1569266848,1,3,16,1379.3446,1255.2105300396724,1307.1534347161949
1410,1,1569266349,1,3,16,1379.3446,1255.2090224025842,1307.1534347161949
1004,1,1569265823,1,3,16,1379.3446,1255.2074331899412,1307.1534347161949
1630,1,1569265330,1,3,16,1379.3446,1255.205943680754,1307.1534347161949
1436,1,1569265107,1,3,15,1307.8181,1238.5620685172935,1267.9012808229452
1344,1,1569264511,1,3,15,1307.8181,1238.5602678124742,1267.9012808229452
1402,1,1569264053,1,3,15,1307.8181,1238.5588840493747,1267.9012808229452
1322,1,1569263510,1,3,15,1307.8181,1238.5572434743472,1267.9012808229452
1212,1,1569263100,1,3,15,1307.8181,1238.5560047344543,1267.9012808229452
1231,1,1569262607,1,3,15,1307.8181,1238.554515225267,1267.9012808229452
1466,1,1569261479,1,3,14,1250.8888,1221.9079057700928,1242.0830753439327
1268,1,1569261204,1,3,14,1250.8888,1221.9070749079701,1242.0830753439327
1248,1,1569260744,1,3,14,1250.8888,1221.905685102237,1242.0830753439327
1225,1,1569260350,1,3,14,1250.8888,1221.9044947034135,1242.0830753439327
1639,1,1569259504,1,3,14,1250.8888,1221.9019386693926,1242.0830753439327
1086,1,1569259383,1,3,14,1250.8888,1221.9015730900583,1242.0830753439327
1281,1,1569258747,1,3,14,1250.8888,1221.899651532567,1242.0830753439327
1016,1,1569258176,1,3,14,1250.8888,1221.897926360668,1242.0830753439327
1158,1,1569257930,1,3,13,1236.9812,1205.253981706921,1251.0375057492224
1183,1,1569257024,1,3,13,1236.9812,1205.2512443938904,1251.0375057492224
1418,1,1569256430,1,3,13,1236.9812,1205.2494497317048,1251.0375057492224
1074,1,1569256123,1,3,13,1236.9812,1205.248522187444,1251.0375057492224
1253,1,1569255405,1,3,13,1236.9812,1205.2463528819744,1251.0375057492224
1021,1,1569254977,1,3,13,1236.9812,1205.2450597583793,1251.0375057492224
1445,1,1569254416,1,3,13,1236.9812,1205.2433647996486,1251.0375057492224
1139,1,1569253426,1,3,12,1236.9812,1188.597172286194,1249.1773591013423
1142,1,1569253047,1,3,12,1236.9812,1188.5960272071234,1249.1773591013423
1214,1,1569252632,1,3,12,1236.9812,1188.5947733606472,1249.1773591013423
1555,1,1569251839,1,3,12,1236.9812,1188.5923774564162,1249.1773591013423
865,1,1569251551,1,3,12,1236.9812,1188.5915073171745,1249.1773591013423
1404,1,1569251209,1,3,12,1236.9812,1188.590474026826,1249.1773591013423
1000,1,1569250130,1,2,11,1214.1078,1171.9440126161753,1239.938078845644
1104,1,1569249933,1,2,11,1214.1078,1171.9434174167636,1239.938078845644
1118,1,1569248923,1,2,11,1214.1078,1171.940365886785,1239.938078845644
1252,1,1569248566,1,2,11,1214.1078,1171.939287276684,1239.938078845644
1120,1,1569248277,1,2,11,1214.1078,1171.9384141161254,1239.938078845644
1254,1,1569247797,1,2,11,1214.1078,1171.9369638840562,1239.938078845644
1111,1,1569246622,1,2,10,1136.5162,1155.2902124269922,1192.133501144767
1462,1,1569245708,1,2,10,1136.5162,1155.2874509434278,1192.133501144767
1065,1,1569245038,1,2,10,1136.5162,1155.2854266611648,1192.133501144767
1132,1,1569244815,1,2,10,1136.5162,1155.2847529075161,1192.133501144767
1163,1,1569243816,1,2,10,1136.5162,1155.2817346120219,1192.133501144767
1123,1,1569243157,1,2,9,1074.6869,1138.6365421544324,1101.2715762134549
1135,1,1569242626,1,2,9,1074.6869,1138.634937835206,1101.2715762134549
1104,1,1569242247,1,2,9,1074.6869,1138.6337927561344,1101.2715762134549
893,1,1569241846,1,2,9,1074.6869,1138.6325812080931,1101.2715762134549
989,1,1569241424,1,2,9,1074.6869,1138.631306212399,1101.2715762134549
1075,1,1569240981,1,2,9,1074.6869,1138.6299677690522,1101.2715762134549
1362,1,1569240283,1,2,9,1074.6869,1138.6278588899186,1101.2715762134549
976,1,1569240075,1,2,9,1074.6869,1138.6272304560225,1101.2715762134549
1046,1,1569239442,1,2,8,1069.9764,1121.9821165526691,1078.2407265165252
1245,1,1569238838,1,2,8,1069.9764,1121.980291677316,1078.2407265165252
1039,1,1569238451,1,2,8,1069.9764,1121.9791224277105,1078.2407265165252
1118,1,1569237922,1,2,8,1069.9764,1121.977524151117,1078.2407265165252
1022,1,1569237607,1,2,8,1069.9764,1121.9765724363224,1078.2407265165252
1059,1,1569237256,1,2,8,1069.9764,1121.9755119541214,1078.2407265165252
1101,1,1569236926,1,2,8,1069.9764,1121.9745149195742,1078.2407265165252
1022,1,1569236120,1,2,7,1062.0897,1105.3288783284133,1093.7786015833565
1057,1,1569235785,1,2,7,1062.0897,1105.3278661872819,1093.7786015833565
1017,1,1569235579,1,2,7,1062.0897,1105.3272437960186,1093.7786015833565
1178,1,1569234916,1,2,7,1062.0897,1105.3252406629736,1093.7786015833565
1108,1,1569234754,1,2,7,1062.0897,1105.3247512096495,1093.7786015833565
1160,1,1569234335,1,2,7,1062.0897,1105.323485277906,1093.7786015833565
1101,1,1569234055,1,2,7,1062.0897,1105.322639309199,1093.7786015833565
1144,1,1569233607,1,2,7,1062.0897,1105.321285759268,1093.7786015833565
992,1,1569233301,1,2,7,1062.0897,1105.320361236324,1093.7786015833565
963,1,1569233273,1,2,7,1062.0897,1105.3202766394534,1093.7786015833565
1201,1,1569232222,1,2,6,973.09503,1088.6738998256742,1042.9419116044041
1207,1,1569231791,1,2,6,973.09503,1088.6725976381285,1042.9419116044041
1059,1,1569231195,1,2,6,973.09503,1088.6707969333092,1042.9419116044041
1133,1,1569230940,1,2,6,973.09503,1088.6700264975225,1042.9419116044041
955,1,1569230824,1,2,6,973.09503,1088.6696760247733,1042.9419116044041
934,1,1569228699,1,2,5,860.26575,1072.0200543167384,915.3081435516297
822,1,1569228343,1,2,5,860.26575,1072.0189787279542,915.3081435516297
818,1,1569227591,1,2,5,860.26575,1072.0167066977128,915.3081435516297
786,1,1569227171,1,2,5,860.26575,1072.0154377446524,915.3081435516297
756,1,1569226209,1,2,5,860.26575,1072.0125312378805,915.3081435516297
639,1,1569225610,1,2,5,860.26575,1072.0107214691116,915.3081435516297
816,1,1569224901,1,1,4,804.87976,1055.3653779456808,778.8073901680323
636,1,1569223626,1,1,4,804.87976,1055.361525766747,778.8073901680323
821,1,1569208353,1,1,0,828.1096,988.7425755558534,832.9500790632593
820,7,1569206940,1,4,23,977.6486,1298.765746864403,895.2487326183558
955,7,1569204046,1,4,23,977.6486,1298.757003173554,895.2487326183558
1033,7,1569201963,1,4,22,1020.18463,1282.1075083608257,967.8761924843234
748,7,1569199527,1,4,21,1038.7201,1265.4569470232636,1037.323742837306
913,7,1569198463,1,4,21,1038.7201,1265.4537323421773,1037.323742837306
1209,7,1569196269,1,4,20,1076.5693,1248.803902163283,1050.3328897760325
977,7,1569194766,1,4,20,1076.5693,1248.7993611241172,1050.3328897760325
1096,7,1569193047,1,4,19,1117.3062,1232.150966070708,1064.4093002813945
819,7,1569189958,1,4,19,1117.3062,1232.1416332230801,1064.4093002813945
1093,7,1569188807,1,4,18,1118.9067,1215.4949542776194,1017.2030016010581
1023,7,1569186363,1,4,18,1118.9067,1215.4875701793344,1017.2030016010581
1096,7,1569185584,1,3,17,1118.9067,1198.8420151637274,1015.00512125155
1015,7,1569183922,1,3,17,1118.9067,1198.8369937351881,1015.00512125155
925,7,1569181640,1,3,16,1108.7775,1182.1868976804153,1021.8704838400217
1037,7,1569180433,1,3,16,1108.7775,1182.183250951025,1021.8704838400217
892,7,1569178019,1,3,15,1075.362,1165.5327560824326,1028.2672519816213
1002,7,1569176759,1,3,15,1075.362,1165.5289492232514,1028.2672519816213
897,7,1569174439,1,3,14,1072.115,1148.8787383584395,1027.296027487512
1056,7,1569173365,1,3,14,1072.115,1148.8754934641847,1027.296027487512
880,7,1569172012,1,3,14,1072.115,1148.87140562254,1027.296027487512
993,7,1569170903,1,3,13,1086.3993,1132.2248535723857,1103.8337309702156
1032,7,1569169690,1,3,13,1086.3993,1132.2211887150943,1103.8337309702156
974,7,1569168715,1,3,13,1086.3993,1132.2182429312043,1103.8337309702156
1292,7,1569167368,1,3,12,1086.3993,1115.5709718076487,1092.6366204392873
1090,7,1569166048,1,3,12,1086.3993,1115.5669836694588,1092.6366204392873
962,7,1569165017,1,3,12,1086.3993,1115.5638686918273,1092.6366204392873
1030,7,1569162504,1,2,11,1093.7163,1098.9130747128702,1094.5783994366031
882,7,1569161294,1,2,11,1093.7163,1098.9094189195293,1094.5783994366031
797,7,1569158899,1,2,10,1050.5454,1082.258981455957,1076.0546645996558
979,7,1569156471,1,2,9,931.0644,1065.6084442889287,966.2626136619753
893,7,1569154016,1,2,9,931.0644,1065.6010269561593,966.2626136619753
777,7,1569152864,1,2,8,905.9257,1048.9543449893818,923.488272307701
859,7,1569151632,1,2,8,905.9257,1048.9506227270713,923.488272307701
656,7,1569150592,1,2,8,905.9257,1048.9474805575883,923.488272307701
844,7,1569149102,1,2,7,879.89215,1032.2997773857287,851.3822485660917
718,7,1569148417,1,2,7,879.89215,1032.297707783714,851.3822485660917
884,7,1569146410,1,2,7,879.89215,1032.2916440008748,851.3822485660917
748,7,1569145587,1,2,6,871.2758,1015.6459560473286,848.9323733162679
949,7,1569144604,1,2,6,871.2758,1015.6429860929038,848.9323733162679
807,7,1569143725,1,2,6,871.2758,1015.6403303554271,848.9323733162679
625,7,1569142841,1,2,6,871.2758,1015.637659511367,848.9323733162679
834,7,1569141043,1,2,5,802.4698,998.9890257739298,806.1607551046104
701,7,1569139833,1,2,5,802.4698,998.985369980589,806.1607551046104
1608,7,1569122892,1,1,0,828.8503,915.7181788034432,847.9277401117708
1076,7,1569121954,1,1,0,828.8503,915.7153448082745,847.9277401117708
1026,6,1569120662,1,4,23,1026.9454,1310.6327723587065,1016.9348827524789
1081,6,1569118831,1,4,23,1026.9454,1310.6272403276262,1016.9348827524789
977,6,1569117998,1,4,23,1026.9454,1310.6247235707233,1016.9348827524789
912,6,1569116992,1,4,22,1048.9606,1293.9784827161993,1056.1005296830492
923,6,1569116165,1,4,22,1048.9606,1293.9759840871975,1056.1005296830492
976,6,1569114585,1,4,22,1048.9606,1293.9712104066366,1056.1005296830492
852,6,1569113929,1,4,21,1067.4955,1277.3260270129977,1060.9032565712753
978,6,1569113149,1,4,21,1067.4955,1277.3236703858847,1060.9032565712753
1122,6,1569112268,1,4,21,1067.4955,1277.3210086057752,1060.9032565712753
971,6,1569111213,1,4,21,1067.4955,1277.3178211165405,1060.9032565712753
1214,6,1569110156,1,4,20,1129.2318,1260.6714261748593,1107.2637290059654
923,6,1569109694,1,4,20,1129.2318,1260.6700303264934,1107.2637290059654
1459,6,1569109055,1,4,20,1129.2318,1260.6680997050516,1107.2637290059654
1129,6,1569108074,1,4,20,1129.2318,1260.6651357932597,1107.2637290059654
1093,6,1569107032,1,4,20,1129.2318,1260.6619875811439,1107.2637290059654
1292,6,1569105621,1,4,19,1284.9928,1244.0145230933122,1207.5988244295925
1046,6,1569104646,1,4,19,1284.9928,1244.0115773094221,1207.5988244295925
1083,6,1569104230,1,4,19,1284.9928,1244.0103204416291,1207.5988244295925
1037,6,1569103171,1,4,18,1292.3229,1227.3639194573143,1203.2539305942594
1466,6,1569102342,1,4,18,1292.3229,1227.3614147856788,1203.2539305942594
1269,6,1569101881,1,4,18,1292.3229,1227.3600219586287,1203.2539305942594
1161,6,1569101046,1,4,18,1292.3229,1227.3574991590922,1203.2539305942594
1285,6,1569100456,1,4,18,1292.3229,1227.355716582174,1203.2539305942594
1295,6,1569100046,1,4,18,1292.3229,1227.354477842282,1203.2539305942594
1186,6,1569099251,1,3,17,1292.3229,1210.7088744856055,1202.3140624507894
1050,6,1569098439,1,3,17,1292.3229,1210.7064211763554,1202.3140624507894
1298,6,1569097895,1,3,17,1292.3229,1210.704777580011,1202.3140624507894
1330,6,1569097289,1,3,17,1292.3229,1210.7029466620234,1202.3140624507894
1134,6,1569095823,1,3,16,1286.284,1194.055316001767,1191.1820484438613
1341,6,1569095236,1,3,16,1286.284,1194.0535424887994,1191.1820484438613
1183,6,1569094628,1,3,16,1286.284,1194.051705528179,1191.1820484438613
1200,6,1569093181,1,3,16,1286.284,1194.0473336827545,1191.1820484438613
1256,6,1569092628,1,3,16,1286.284,1194.0456628945576,1191.1820484438613
1410,6,1569092000,1,3,15,1249.5337,1177.4005640977894,1216.5512250328277
1300,6,1569091395,1,3,15,1249.5337,1177.3987362011185,1216.5512250328277
1348,6,1569090807,1,3,15,1249.5337,1177.396959666834,1216.5512250328277
1251,6,1569090389,1,3,15,1249.5337,1177.3956967564072,1216.5512250328277
1470,6,1569089316,1,3,15,1249.5337,1177.3924548834702,1216.5512250328277
1535,6,1569088698,1,3,14,1246.2874,1160.7473862998695,1249.9200387693434
1345,6,1569087956,1,3,14,1246.2874,1160.7451444827957,1249.9200387693434
1207,6,1569087380,1,3,14,1246.2874,1160.7434042043133,1249.9200387693434
1382,6,1569086833,1,3,14,1246.2874,1160.7417515440175,1249.9200387693434
1459,6,1569086061,1,3,14,1246.2874,1160.7394190874402,1249.9200387693434
1222,6,1569085638,1,3,14,1246.2874,1160.7381410704293,1249.9200387693434
1453,6,1569084978,1,3,13,1246.9885,1144.092945591522,1256.1725349560388
1449,6,1569084344,1,3,13,1246.9885,1144.0910300766645,1256.1725349560388
1384,6,1569082676,1,3,13,1246.9885,1144.0859905202242,1256.1725349560388
1403,6,1569081667,1,3,13,1246.9885,1144.0829420115624,1256.1725349560388
1265,6,1569081187,1,3,12,1244.6993,1127.4382903696815,1261.3779193534845
1032,6,1569080090,1,3,12,1244.6993,1127.4349759851411,1261.3779193534845
1200,6,1569079380,1,3,12,1244.6993,1127.4328308502054,1261.3779193534845
1270,6,1569078862,1,3,12,1244.6993,1127.4312658080971,1261.3779193534845
1462,6,1569078160,1,3,12,1244.6993,1127.4291448436961,1261.3779193534845
1427,6,1569077499,1,2,11,1226.9813,1110.783946343473,1262.611503472636
1138,6,1569076689,1,2,11,1226.9813,1110.7814990768566,1262.611503472636
1416,6,1569076276,1,2,11,1226.9813,1110.780251273014,1262.611503472636
1225,6,1569075424,1,2,11,1226.9813,1110.7776771110912,1262.611503472636
1364,6,1569075274,1,2,11,1226.9813,1110.7772239135693,1262.611503472636
1278,6,1569074278,1,2,10,1149.3898,1094.1310132722147,1223.4869008191708
2254,6,1569073274,1,2,10,1149.3898,1094.127979870137,1223.4869008191708
1443,6,1569073029,1,2,10,1149.3898,1094.1272396475179,1223.4869008191708
1118,6,1569072077,1,2,10,1149.3898,1094.1243633539143,1223.4869008191708
1292,6,1569071522,1,2,10,1149.3898,1094.1226865230847,1223.4869008191708
1352,6,1569070886,1,2,10,1149.3898,1094.1207649655935,1223.4869008191708
1169,6,1569070288,1,2,9,1080.1947,1077.4757568083287,1087.4096265130536
1235,6,1569069365,1,2,9,1080.1947,1077.4729681329127,1087.4096265130536
1174,6,1569068764,1,2,9,1080.1947,1077.47115232151,1087.4096265130536
1142,6,1569068318,1,2,9,1080.1947,1077.4698048142118,1087.4096265130536
1020,6,1569067531,1,2,9,1080.1947,1077.4674270378819,1087.4096265130536
942,6,1569066823,1,2,8,1063.2959,1060.822086535769,1109.9037152613894
957,6,1569066457,1,2,8,1063.2959,1060.8209807338162,1109.9037152613894
1130,6,1569065474,1,2,8,1063.2959,1060.8180107793914,1109.9037152613894
1070,6,1569064778,1,2,8,1063.2959,1060.8159079428915,1109.9037152613894
1095,6,1569064341,1,2,8,1063.2959,1060.8145876274448,1109.9037152613894
869,6,1569063447,1,2,7,1053.3838,1044.1686851604045,1031.48194235235
1030,6,1569062670,1,2,7,1053.3838,1044.166337597243,1031.48194235235
816,6,1569061817,1,2,7,1053.3838,1044.1637604140033,1031.48194235235
1053,6,1569061090,1,2,7,1053.3838,1044.161563916682,1031.48194235235
1291,6,1569060348,1,2,7,1053.3838,1044.1593220996092,1031.48194235235
872,6,1569059783,1,2,6,962.12244,1027.5144136457993,975.3827878851587
904,6,1569059071,1,2,6,962.12244,1027.51226246823,975.3827878851587
869,6,1569058355,1,2,6,962.12244,1027.510099205394,975.3827878851587
1032,6,1569057698,1,2,6,962.12244,1027.508114200249,975.3827878851587
942,6,1569056916,1,2,6,962.12244,1027.5057515305034,975.3827878851587
848,6,1569056165,1,2,5,860.38794,1010.8602811117671,836.2189719292221
939,6,1569054873,1,2,5,860.38794,1010.8563775704479,836.2189719292221
863,6,1569054008,1,2,5,860.38794,1010.8537641314069,836.2189719292221
867,6,1569053107,1,2,5,860.38794,1010.8510419249606,836.2189719292221
802,6,1569052384,1,1,4,814.22784,994.205656103095,811.2473447081353
1040,6,1569037265,1,1,0,852.2128,927.5871711749896,907.4553022371581
786,6,1569035713,1,1,0,852.2128,927.5824820912994,907.4553022371581
892,6,1569034882,1,1,0,852.2128,927.5799713770302,907.4553022371581
916,5,1569033949,1,4,23,1059.0731,1322.4984835801952,1089.598677377829
856,5,1569032893,1,4,23,1059.0731,1322.4952930696436,1089.598677377829
978,5,1569032208,1,4,23,1059.0731,1322.493223467628,1089.598677377829
881,5,1569031409,1,4,23,1059.0731,1322.4908094354969,1089.598677377829
860,5,1569030493,1,4,22,1083.8256,1305.844840499486,1139.188707027554
1045,5,1569029466,1,4,22,1083.8256,1305.841737607122,1139.188707027554
1038,5,1569028052,1,4,22,1083.8256,1305.8374654651525,1139.188707027554
1163,5,1569027440,1,4,21,1102.3607,1289.192415009452,1141.9467257285846
1141,5,1569026788,1,4,21,1102.3607,1289.1904451108921,1141.9467257285846
975,5,1569026116,1,4,21,1102.3607,1289.1884147859955,1141.9467257285846
1085,5,1569025250,1,4,21,1102.3607,1289.1857983256368,1141.9467257285846
1024,5,1569024647,1,4,21,1102.3607,1289.1839764716005,1141.9467257285846
1686,5,1569023702,1,4,20,1164.402,1272.537919917403,1135.1136708689057
1200,5,1569023033,1,4,20,1164.402,1272.535898656457,1135.1136708689057
1218,5,1569022286,1,4,20,1164.402,1272.533641732799,1135.1136708689057
