tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,predicao_xgb,predicao_lr,predicao_rf
1311,2,1569345242,1,3,14,1254.6552,1210.033281664013,1240.3844239303958
1121,2,1569344657,1,3,14,1254.6552,1210.031514193679,1240.3844239303958
1124,2,1569344216,1,3,13,1240.7476,1193.386980383153,1249.669730650096
1544,2,1569343515,1,3,13,1240.7476,1193.384862440069,1249.669730650096
1198,2,1569343238,1,3,13,1240.7476,1193.3840255353125,1249.669730650096
1436,2,1569342826,1,3,13,1240.7476,1193.3827807527869,1249.669730650096
1290,2,1569342415,1,3,13,1240.7476,1193.381538991578,1249.669730650096
1279,2,1569342000,1,3,13,1240.7476,1193.380285145101,1249.669730650096
1556,2,1569341572,1,3,13,1240.7476,1193.3789920215067,1249.669730650096
1187,2,1569340839,1,3,13,1240.7476,1193.3767773962845,1249.669730650096
1264,2,1569340455,1,3,12,1240.7476,1176.7324158008169,1246.2898324058438
1480,2,1569339611,1,3,12,1240.7476,1176.7298658094296,1246.2898324058438
1153,2,1569339417,1,3,12,1240.7476,1176.7292796739684,1246.2898324058438
1090,2,1569338813,1,3,12,1240.7476,1176.7274547986144,1246.2898324058438
1241,2,1569338391,1,3,12,1240.7476,1176.7261798029203,1246.2898324058438
1086,2,1569337881,1,3,12,1240.7476,1176.7246389313468,1246.2898324058438
1357,2,1569337519,1,3,12,1240.7476,1176.7235452146615,1246.2898324058438
1062,2,1569337040,1,2,11,1217.8741,1160.0788965940974,1235.2161619099063
1088,2,1569336470,1,2,11,1217.8741,1160.077174443516,1235.2161619099063
1259,2,1569335896,1,2,11,1217.8741,1160.0754402076664,1235.2161619099063
1238,2,1569335174,1,2,11,1217.8741,1160.0732588169294,1235.2161619099063
2573,2,1569334537,1,2,11,1217.8741,1160.0713342381214,1235.2161619099063
1354,2,1569334024,1,2,11,1217.8741,1160.0697843025973,1235.2161619099063
1189,2,1569333460,1,2,10,1140.2826,1143.4248788701043,1167.993658890172
1219,2,1569333049,1,2,10,1140.2826,1143.4236371088955,1167.993658890172
1131,2,1569331971,1,2,10,1140.2826,1143.4203801293734,1167.993658890172
1093,2,1569331540,1,2,10,1140.2826,1143.4190779418277,1167.993658890172
1171,2,1569330836,1,2,10,1140.2826,1143.416950934794,1167.993658890172
900,2,1569330542,1,2,10,1140.2826,1143.4160626676512,1167.993658890172
1133,2,1569330213,1,2,10,1140.2826,1143.4150686544208,1167.993658890172
1122,2,1569329753,1,2,9,1078.4532,1126.7704774388758,1111.8634713821396
1148,2,1569329273,1,2,9,1078.4532,1126.7690272068066,1111.8634713821396
1204,2,1569328808,1,2,9,1078.4532,1126.7676222944901,1111.8634713821396
1079,2,1569328123,1,2,9,1078.4532,1126.7655526924746,1111.8634713821396
1075,2,1569327670,1,2,9,1078.4532,1126.7641840359593,1111.8634713821396
1133,2,1569327308,1,2,9,1078.4532,1126.763090319274,1111.8634713821396
1201,2,1569326778,1,2,9,1078.4532,1126.7614890213645,1111.8634713821396
803,2,1569326600,1,2,9,1078.4532,1126.7609512269728,1111.8634713821396
1075,2,1569326148,1,2,8,1073.7428,1110.1163841819625,1093.4810404357188
1047,2,1569325213,1,2,8,1073.7428,1110.1135592507444,1093.4810404357188
989,2,1569324699,1,2,8,1073.7428,1110.1120062939035,1093.4810404357188
1152,2,1569324489,1,2,8,1073.7428,1110.1113718173738,1093.4810404357188
965,2,1569323957,1,2,8,1073.7428,1110.1097644768306,1093.4810404357188
1078,2,1569323682,1,2,8,1073.7428,1110.108933614708,1093.4810404357188
1288,2,1569323431,1,2,8,1073.7428,1110.1081752641885,1093.4810404357188
1051,2,1569322882,1,2,8,1073.7428,1110.106516561259,1093.4810404357188
1097,2,1569322179,1,2,7,1065.8561,1093.4611911657294,1096.8851341978393
993,2,1569321962,1,2,7,1065.8561,1093.4605355399817,1096.8851341978393
1131,2,1569321644,1,2,7,1065.8561,1093.4595747612357,1096.8851341978393
1025,2,1569321259,1,2,7,1065.8561,1093.4584115542639,1096.8851341978393
1162,2,1569321038,1,2,7,1065.8561,1093.4577438432489,1096.8851341978393
1057,2,1569320775,1,2,7,1065.8561,1093.4569492369274,1096.8851341978393
1178,2,1569319885,1,2,7,1065.8561,1093.4542602649663,1096.8851341978393
1206,2,1569319565,1,2,7,1065.8561,1093.4532934435874,1096.8851341978393
1030,2,1569319053,1,2,6,976.8614,1076.8085451195684,1062.8418508760356
1137,2,1569318839,1,2,6,976.8614,1076.8078985577704,1062.8418508760356
922,2,1569318666,1,2,6,976.8614,1076.807375869963,1062.8418508760356
1122,2,1569318415,1,2,6,976.8614,1076.8066175194435,1062.8418508760356
1123,2,1569317233,1,2,6,976.8614,1076.8030463229734,1062.8418508760356
976,2,1569317102,1,2,6,976.8614,1076.8026505304706,1062.8418508760356
1092,2,1569316648,1,2,6,976.8614,1076.8012788526394,1062.8418508760356
783,2,1569316159,1,2,6,976.8614,1076.7998014287186,1062.8418508760356
1163,2,1569314475,1,2,5,864.0321,1060.151512121398,878.4506594902477
749,2,1569314120,1,2,5,864.0321,1060.1504395539305,878.4506594902477
738,2,1569313558,1,2,5,864.0321,1060.148741573883,878.4506594902477
724,2,1569312912,1,2,5,864.0321,1060.1467898032233,878.4506594902477
667,2,1569311961,1,1,4,808.6461,1043.5007151211248,792.4170368477559
645,2,1569311338,1,1,4,808.6461,1043.4988328407517,792.4170368477559
678,2,1569309859,1,1,4,808.6461,1043.4943643131892,792.4170368477559
1191,2,1569294590,1,1,0,831.876,976.875426187562,839.6702959299922
655,1,1569293968,1,4,23,1042.1201,1371.794878020255,1114.098826962739
1325,1,1569291772,1,4,23,1042.1201,1371.7882432085398,1114.098826962739
909,1,1569291330,1,4,23,1042.1201,1371.7869077865098,1114.098826962739
1603,1,1569289204,1,4,22,1071.2651,1355.1372830571581,1200.9825161074805
910,1,1569288588,1,4,22,1071.2651,1355.135421926003,1200.9825161074805
850,1,1569287916,1,4,22,1071.2651,1355.1333916011063,1200.9825161074805
1431,1,1569286914,1,4,22,1071.2651,1355.1303642416624,1200.9825161074805
970,1,1569286597,1,4,21,1094.6715,1338.4862050744214,1205.1444048132655
966,1,1569285809,1,4,21,1094.6715,1338.4838242767746,1205.1444048132655
1493,1,1569284463,1,4,21,1094.6715,1338.4797575843477,1205.1444048132655
949,1,1569284411,1,4,21,1094.6715,1338.4796004758737,1205.1444048132655
1147,1,1569283812,1,4,21,1094.6715,1338.4777907071048,1205.1444048132655
1113,1,1569283202,1,4,21,1094.6715,1338.4759477038497,1205.1444048132655
1184,1,1569282642,1,4,20,1156.7129,1321.831054356624,1114.996987795581
1184,1,1569281933,1,4,20,1156.7129,1321.828912243006,1114.996987795581
767,1,1569281411,1,4,20,1156.7129,1321.8273351156304,1114.996987795581
1120,1,1569280955,1,4,20,1156.7129,1321.8259573951655,1114.996987795581
1136,1,1569280342,1,4,20,1156.7129,1321.8241053279598,1114.996987795581
1118,1,1569279688,1,4,20,1156.7129,1321.8221293867664,1114.996987795581
1330,1,1569278278,1,4,19,1373.1969,1305.1746679202515,1309.3439395644432
1292,1,1569278204,1,4,19,1373.1969,1305.1744443428079,1309.3439395644432
1340,1,1569277534,1,4,19,1373.1969,1305.172420060545,1309.3439395644432
1292,1,1569277233,1,4,19,1373.1969,1305.1715106441843,1309.3439395644432
1033,1,1569276715,1,4,19,1373.1969,1305.169945602077,1309.3439395644432
1613,1,1569276106,1,4,19,1373.1969,1305.1681056201396,1309.3439395644432
1520,1,1569275890,1,4,18,1415.5973,1288.524251605896,1341.9543028161347
1718,1,1569275340,1,4,18,1415.5973,1288.5225898816507,1341.9543028161347
1688,1,1569274774,1,4,18,1415.5973,1288.5208798163358,1341.9543028161347
1553,1,1569274364,1,4,18,1415.5973,1288.5196410764438,1341.9543028161347
1544,1,1569273865,1,4,18,1415.5973,1288.5181334393546,1341.9543028161347
1368,1,1569273374,1,4,18,1415.5973,1288.5166499728011,1341.9543028161347
1418,1,1569272961,1,4,18,1415.5973,1288.5154021689586,1341.9543028161347
1347,1,1569272251,1,3,17,1415.5973,1271.870055624211,1343.0777815920853
1405,1,1569271817,1,3,17,1415.5973,1271.8687443727158,1343.0777815920853
1701,1,1569271412,1,3,17,1415.5973,1271.8675207394072,1343.0777815920853
1397,1,1569270797,1,3,17,1415.5973,1271.8656626295688,1343.0777815920853
1490,1,1569270523,1,3,17,1415.5973,1271.864834788763,1343.0777815920853
1375,1,1569269486,1,3,17,1415.5973,1271.8617016832304,1343.0777815920853
1575,1,1569269139,1,3,17,1415.5973,1271.8606532862968,1343.0777815920853
1095,1,1569268835,1,3,17,1415.5973,1271.8597348059866,1343.0777815920853
1509,1,1569268171,1,3,16,1379.3446,1255.214527241813,1301.892309142659
1419,1,1569267780,1,3,16,1379.3446,1255.2133459069391,1301.892309142659
1228,1,1569267242,1,3,16,1379.3446,1255.2117204384958,1301.892309142659
1225,1,1569266848,1,3,16,1379.3446,1255.2105300396724,1301.892309142659
1410,1,1569266349,1,3,16,1379.3446,1255.2090224025842,1301.892309142659
1004,1,1569265823,1,3,16,1379.3446,1255.2074331899412,1301.892309142659
1630,1,1569265330,1,3,16,1379.3446,1255.205943680754,1301.892309142659
1436,1,1569265107,1,3,15,1307.8181,1238.5620685172935,1261.6450515927268
1344,1,1569264511,1,3,15,1307.8181,1238.5602678124742,1261.6450515927268
1402,1,1569264053,1,3,15,1307.8181,1238.5588840493747,1261.6450515927268
1322,1,1569263510,1,3,15,1307.8181,1238.5572434743472,1261.6450515927268
1212,1,1569263100,1,3,15,1307.8181,1238.5560047344543,1261.6450515927268
1231,1,1569262607,1,3,15,1307.8181,1238.554515225267,1261.6450515927268
1466,1,1569261479,1,3,14,1250.8888,1221.9079057700928,1241.0156665634736
1268,1,1569261204,1,3,14,1250.8888,1221.9070749079701,1241.0156665634736
1248,1,1569260744,1,3,14,1250.8888,1221.905685102237,1241.0156665634736
1225,1,1569260350,1,3,14,1250.8888,1221.9044947034135,1241.0156665634736
1639,1,1569259504,1,3,14,1250.8888,1221.9019386693926,1241.0156665634736
1086,1,1569259383,1,3,14,1250.8888,1221.9015730900583,1241.0156665634736
1281,1,1569258747,1,3,14,1250.8888,1221.899651532567,1241.0156665634736
1016,1,1569258176,1,3,14,1250.8888,1221.897926360668,1241.0156665634736
1158,1,1569257930,1,3,13,1236.9812,1205.253981706921,1252.019166089127
1183,1,1569257024,1,3,13,1236.9812,1205.2512443938904,1252.019166089127
1418,1,1569256430,1,3,13,1236.9812,1205.2494497317048,1252.019166089127
1074,1,1569256123,1,3,13,1236.9812,1205.248522187444,1252.019166089127
1253,1,1569255405,1,3,13,1236.9812,1205.2463528819744,1252.019166089127
1021,1,1569254977,1,3,13,1236.9812,1205.2450597583793,1252.019166089127
1445,1,1569254416,1,3,13,1236.9812,1205.2433647996486,1252.019166089127
1139,1,1569253426,1,3,12,1236.9812,1188.597172286194,1248.4025481475878
1142,1,1569253047,1,3,12,1236.9812,1188.5960272071234,1248.4025481475878
1214,1,1569252632,1,3,12,1236.9812,1188.5947733606472,1248.4025481475878
1555,1,1569251839,1,3,12,1236.9812,1188.5923774564162,1248.4025481475878
865,1,1569251551,1,3,12,1236.9812,1188.5915073171745,1248.4025481475878
1404,1,1569251209,1,3,12,1236.9812,1188.590474026826,1248.4025481475878
1000,1,1569250130,1,2,11,1214.1078,1171.9440126161753,1236.0625284744788
1104,1,1569249933,1,2,11,1214.1078,1171.9434174167636,1236.0625284744788
1118,1,1569248923,1,2,11,1214.1078,1171.940365886785,1236.0625284744788
1252,1,1569248566,1,2,11,1214.1078,1171.939287276684,1236.0625284744788
1120,1,1569248277,1,2,11,1214.1078,1171.9384141161254,1236.0625284744788
1254,1,1569247797,1,2,11,1214.1078,1171.9369638840562,1236.0625284744788
1111,1,1569246622,1,2,10,1136.5162,1155.2902124269922,1187.4858881860814
1462,1,1569245708,1,2,10,1136.5162,1155.2874509434278,1187.4858881860814
1065,1,1569245038,1,2,10,1136.5162,1155.2854266611648,1187.4858881860814
1132,1,1569244815,1,2,10,1136.5162,1155.2847529075161,1187.4858881860814
1163,1,1569243816,1,2,10,1136.5162,1155.2817346120219,1187.4858881860814
1123,1,1569243157,1,2,9,1074.6869,1138.6365421544324,1106.5679133320223
1135,1,1569242626,1,2,9,1074.6869,1138.634937835206,1106.5679133320223
1104,1,1569242247,1,2,9,1074.6869,1138.6337927561344,1106.5679133320223
893,1,1569241846,1,2,9,1074.6869,1138.6325812080931,1106.5679133320223
989,1,1569241424,1,2,9,1074.6869,1138.631306212399,1106.5679133320223
1075,1,1569240981,1,2,9,1074.6869,1138.6299677690522,1106.5679133320223
1362,1,1569240283,1,2,9,1074.6869,1138.6278588899186,1106.5679133320223
976,1,1569240075,1,2,9,1074.6869,1138.6272304560225,1106.5679133320223
1046,1,1569239442,1,2,8,1069.9764,1121.9821165526691,1082.047014539878
1245,1,1569238838,1,2,8,1069.9764,1121.980291677316,1082.047014539878
1039,1,1569238451,1,2,8,1069.9764,1121.9791224277105,1082.047014539878
1118,1,1569237922,1,2,8,1069.9764,1121.977524151117,1082.047014539878
1022,1,1569237607,1,2,8,1069.9764,1121.9765724363224,1082.047014539878
1059,1,1569237256,1,2,8,1069.9764,1121.9755119541214,1082.047014539878
1101,1,1569236926,1,2,8,1069.9764,1121.9745149195742,1082.047014539878
1022,1,1569236120,1,2,7,1062.0897,1105.3288783284133,1092.7951409940226
1057,1,1569235785,1,2,7,1062.0897,1105.3278661872819,1092.7951409940226
1017,1,1569235579,1,2,7,1062.0897,1105.3272437960186,1092.7951409940226
1178,1,1569234916,1,2,7,1062.0897,1105.3252406629736,1092.7951409940226
1108,1,1569234754,1,2,7,1062.0897,1105.3247512096495,1092.7951409940226
1160,1,1569234335,1,2,7,1062.0897,1105.323485277906,1092.7951409940226
1101,1,1569234055,1,2,7,1062.0897,1105.322639309199,1092.7951409940226
1144,1,1569233607,1,2,7,1062.0897,1105.321285759268,1092.7951409940226
992,1,1569233301,1,2,7,1062.0897,1105.320361236324,1092.7951409940226
963,1,1569233273,1,2,7,1062.0897,1105.3202766394534,1092.7951409940226
1201,1,1569232222,1,2,6,973.09503,1088.6738998256742,1042.4296752931946
1207,1,1569231791,1,2,6,973.09503,1088.6725976381285,1042.4296752931946
1059,1,1569231195,1,2,6,973.09503,1088.6707969333092,1042.4296752931946
1133,1,1569230940,1,2,6,973.09503,1088.6700264975225,1042.4296752931946
955,1,1569230824,1,2,6,973.09503,1088.6696760247733,1042.4296752931946
934,1,1569228699,1,2,5,860.26575,1072.0200543167384,917.0356848936427
822,1,1569228343,1,2,5,860.26575,1072.0189787279542,917.0356848936427
818,1,1569227591,1,2,5,860.26575,1072.0167066977128,917.0356848936427
786,1,1569227171,1,2,5,860.26575,1072.0154377446524,917.0356848936427
756,1,1569226209,1,2,5,860.26575,1072.0125312378805,917.0356848936427
639,1,1569225610,1,2,5,860.26575,1072.0107214691116,917.0356848936427
816,1,1569224901,1,1,4,804.87976,1055.3653779456808,783.6251673422856
636,1,1569223626,1,1,4,804.87976,1055.361525766747,783.6251673422856
821,1,1569208353,1,1,0,828.1096,988.7425755558534,834.3371214105547
820,7,1569206940,1,4,23,977.6486,1298.765746864403,892.2563506811135
955,7,1569204046,1,4,23,977.6486,1298.757003173554,892.2563506811135
1033,7,1569201963,1,4,22,1020.18463,1282.1075083608257,963.2873065750301
748,7,1569199527,1,4,21,1038.7201,1265.4569470232636,1033.7615621369794
913,7,1569198463,1,4,21,1038.7201,1265.4537323421773,1033.7615621369794
1209,7,1569196269,1,4,20,1076.5693,1248.803902163283,1049.5404505571412
977,7,1569194766,1,4,20,1076.5693,1248.7993611241172,1049.5404505571412
1096,7,1569193047,1,4,19,1117.3062,1232.150966070708,1060.6757911986879
819,7,1569189958,1,4,19,1117.3062,1232.1416332230801,1060.6757911986879
1093,7,1569188807,1,4,18,1118.9067,1215.4949542776194,1014.9888243788221
1023,7,1569186363,1,4,18,1118.9067,1215.4875701793344,1014.9888243788221
1096,7,1569185584,1,3,17,1118.9067,1198.8420151637274,1013.0082701602648
1015,7,1569183922,1,3,17,1118.9067,1198.8369937351881,1013.0082701602648
925,7,1569181640,1,3,16,1108.7775,1182.1868976804153,1017.6819338644452
1037,7,1569180433,1,3,16,1108.7775,1182.183250951025,1017.6819338644452
892,7,1569178019,1,3,15,1075.362,1165.5327560824326,1020.799163571809
1002,7,1569176759,1,3,15,1075.362,1165.5289492232514,1020.799163571809
897,7,1569174439,1,3,14,1072.115,1148.8787383584395,1026.1804623908963
1056,7,1569173365,1,3,14,1072.115,1148.8754934641847,1026.1804623908963
880,7,1569172012,1,3,14,1072.115,1148.87140562254,1026.1804623908963
993,7,1569170903,1,3,13,1086.3993,1132.2248535723857,1101.8492461611988
1032,7,1569169690,1,3,13,1086.3993,1132.2211887150943,1101.8492461611988
974,7,1569168715,1,3,13,1086.3993,1132.2182429312043,1101.8492461611988
1292,7,1569167368,1,3,12,1086.3993,1115.5709718076487,1091.1175398079195
1090,7,1569166048,1,3,12,1086.3993,1115.5669836694588,1091.1175398079195
962,7,1569165017,1,3,12,1086.3993,1115.5638686918273,1091.1175398079195
1030,7,1569162504,1,2,11,1093.7163,1098.9130747128702,1090.4561538056885
882,7,1569161294,1,2,11,1093.7163,1098.9094189195293,1090.4561538056885
797,7,1569158899,1,2,10,1050.5454,1082.258981455957,1072.9084526847082
979,7,1569156471,1,2,9,931.0644,1065.6084442889287,962.8948283476125
893,7,1569154016,1,2,9,931.0644,1065.6010269561593,962.8948283476125
777,7,1569152864,1,2,8,905.9257,1048.9543449893818,920.9308938129178
859,7,1569151632,1,2,8,905.9257,1048.9506227270713,920.9308938129178
656,7,1569150592,1,2,8,905.9257,1048.9474805575883,920.9308938129178
844,7,1569149102,1,2,7,879.89215,1032.2997773857287,850.7175467590514
718,7,1569148417,1,2,7,879.89215,1032.297707783714,850.7175467590514
884,7,1569146410,1,2,7,879.89215,1032.2916440008748,850.7175467590514
748,7,1569145587,1,2,6,871.2758,1015.6459560473286,847.6685871749047
949,7,1569144604,1,2,6,871.2758,1015.6429860929038,847.6685871749047
807,7,1569143725,1,2,6,871.2758,1015.6403303554271,847.6685871749047
625,7,1569142841,1,2,6,871.2758,1015.637659511367,847.6685871749047
834,7,1569141043,1,2,5,802.4698,998.9890257739298,810.0002381861431
701,7,1569139833,1,2,5,802.4698,998.985369980589,810.0002381861431
1608,7,1569122892,1,1,0,828.8503,915.7181788034432,843.2298145233675
1076,7,1569121954,1,1,0,828.8503,915.7153448082745,843.2298145233675
1026,6,1569120662,1,4,23,1026.9454,1310.6327723587065,1005.5787556800082
1081,6,1569118831,1,4,23,1026.9454,1310.6272403276262,1005.5787556800082
977,6,1569117998,1,4,23,1026.9454,1310.6247235707233,1005.5787556800082
912,6,1569116992,1,4,22,1048.9606,1293.9784827161993,1042.1862185242267
923,6,1569116165,1,4,22,1048.9606,1293.9759840871975,1042.1862185242267
976,6,1569114585,1,4,22,1048.9606,1293.9712104066366,1042.1862185242267
852,6,1569113929,1,4,21,1067.4955,1277.3260270129977,1045.5474387752008
978,6,1569113149,1,4,21,1067.4955,1277.3236703858847,1045.5474387752008
1122,6,1569112268,1,4,21,1067.4955,1277.3210086057752,1045.5474387752008
971,6,1569111213,1,4,21,1067.4955,1277.3178211165405,1045.5474387752008
1214,6,1569110156,1,4,20,1129.2318,1260.6714261748593,1102.0220434579376
923,6,1569109694,1,4,20,1129.2318,1260.6700303264934,1102.0220434579376
1459,6,1569109055,1,4,20,1129.2318,1260.6680997050516,1102.0220434579376
1129,6,1569108074,1,4,20,1129.2318,1260.6651357932597,1102.0220434579376
1093,6,1569107032,1,4,20,1129.2318,1260.6619875811439,1102.0220434579376
1292,6,1569105621,1,4,19,1284.9928,1244.0145230933122,1205.714544989771
1046,6,1569104646,1,4,19,1284.9928,1244.0115773094221,1205.714544989771
1083,6,1569104230,1,4,19,1284.9928,1244.0103204416291,1205.714544989771
1037,6,1569103171,1,4,18,1292.3229,1227.3639194573143,1202.312210228281
1466,6,1569102342,1,4,18,1292.3229,1227.3614147856788,1202.312210228281
1269,6,1569101881,1,4,18,1292.3229,1227.3600219586287,1202.312210228281
1161,6,1569101046,1,4,18,1292.3229,1227.3574991590922,1202.312210228281
1285,6,1569100456,1,4,18,1292.3229,1227.355716582174,1202.312210228281
1295,6,1569100046,1,4,18,1292.3229,1227.354477842282,1202.312210228281
1186,6,1569099251,1,3,17,1292.3229,1210.7088744856055,1201.3644606579264
1050,6,1569098439,1,3,17,1292.3229,1210.7064211763554,1201.3644606579264
1298,6,1569097895,1,3,17,1292.3229,1210.704777580011,1201.3644606579264
1330,6,1569097289,1,3,17,1292.3229,1210.7029466620234,1201.3644606579264
1134,6,1569095823,1,3,16,1286.284,1194.055316001767,1189.4453371103618
1341,6,1569095236,1,3,16,1286.284,1194.0535424887994,1189.4453371103618
1183,6,1569094628,1,3,16,1286.284,1194.051705528179,1189.4453371103618
1200,6,1569093181,1,3,16,1286.284,1194.0473336827545,1189.4453371103618
1256,6,1569092628,1,3,16,1286.284,1194.0456628945576,1189.4453371103618
1410,6,1569092000,1,3,15,1249.5337,1177.4005640977894,1217.1891934234677
1300,6,1569091395,1,3,15,1249.5337,1177.3987362011185,1217.1891934234677
1348,6,1569090807,1,3,15,1249.5337,1177.396959666834,1217.1891934234677
1251,6,1569090389,1,3,15,1249.5337,1177.3956967564072,1217.1891934234677
1470,6,1569089316,1,3,15,1249.5337,1177.3924548834702,1217.1891934234677
1535,6,1569088698,1,3,14,1246.2874,1160.7473862998695,1247.4417317426955
1345,6,1569087956,1,3,14,1246.2874,1160.7451444827957,1247.4417317426955
1207,6,1569087380,1,3,14,1246.2874,1160.7434042043133,1247.4417317426955
1382,6,1569086833,1,3,14,1246.2874,1160.7417515440175,1247.4417317426955
1459,6,1569086061,1,3,14,1246.2874,1160.7394190874402,1247.4417317426955
1222,6,1569085638,1,3,14,1246.2874,1160.7381410704293,1247.4417317426955
1453,6,1569084978,1,3,13,1246.9885,1144.092945591522,1253.4406081932584
1449,6,1569084344,1,3,13,1246.9885,1144.0910300766645,1253.4406081932584
1384,6,1569082676,1,3,13,1246.9885,1144.0859905202242,1253.4406081932584
1403,6,1569081667,1,3,13,1246.9885,1144.0829420115624,1253.4406081932584
1265,6,1569081187,1,3,12,1244.6993,1127.4382903696815,1256.113476875792
1032,6,1569080090,1,3,12,1244.6993,1127.4349759851411,1256.113476875792
1200,6,1569079380,1,3,12,1244.6993,1127.4328308502054,1256.113476875792
1270,6,1569078862,1,3,12,1244.6993,1127.4312658080971,1256.113476875792
1462,6,1569078160,1,3,12,1244.6993,1127.4291448436961,1256.113476875792
1427,6,1569077499,1,2,11,1226.9813,1110.783946343473,1257.7934535636468
1138,6,1569076689,1,2,11,1226.9813,1110.7814990768566,1257.7934535636468
1416,6,1569076276,1,2,11,1226.9813,1110.780251273014,1257.7934535636468
1225,6,1569075424,1,2,11,1226.9813,1110.7776771110912,1257.7934535636468
1364,6,1569075274,1,2,11,1226.9813,1110.7772239135693,1257.7934535636468
1278,6,1569074278,1,2,10,1149.3898,1094.1310132722147,1215.461081340154
2254,6,1569073274,1,2,10,1149.3898,1094.127979870137,1215.461081340154
1443,6,1569073029,1,2,10,1149.3898,1094.1272396475179,1215.461081340154
1118,6,1569072077,1,2,10,1149.3898,1094.1243633539143,1215.461081340154
1292,6,1569071522,1,2,10,1149.3898,1094.1226865230847,1215.461081340154
1352,6,1569070886,1,2,10,1149.3898,1094.1207649655935,1215.461081340154
1169,6,1569070288,1,2,9,1080.1947,1077.4757568083287,1084.0752839827942
1235,6,1569069365,1,2,9,1080.1947,1077.4729681329127,1084.0752839827942
1174,6,1569068764,1,2,9,1080.1947,1077.47115232151,1084.0752839827942
1142,6,1569068318,1,2,9,1080.1947,1077.4698048142118,1084.0752839827942
1020,6,1569067531,1,2,9,1080.1947,1077.4674270378819,1084.0752839827942
942,6,1569066823,1,2,8,1063.2959,1060.822086535769,1108.6121970851402
957,6,1569066457,1,2,8,1063.2959,1060.8209807338162,1108.6121970851402
1130,6,1569065474,1,2,8,1063.2959,1060.8180107793914,1108.6121970851402
1070,6,1569064778,1,2,8,1063.2959,1060.8159079428915,1108.6121970851402
1095,6,1569064341,1,2,8,1063.2959,1060.8145876274448,1108.6121970851402
869,6,1569063447,1,2,7,1053.3838,1044.1686851604045,1029.2091648279172
1030,6,1569062670,1,2,7,1053.3838,1044.166337597243,1029.2091648279172
816,6,1569061817,1,2,7,1053.3838,1044.1637604140033,1029.2091648279172
1053,6,1569061090,1,2,7,1053.3838,1044.161563916682,1029.2091648279172
1291,6,1569060348,1,2,7,1053.3838,1044.1593220996092,1029.2091648279172
872,6,1569059783,1,2,6,962.12244,1027.5144136457993,974.2907058763905
904,6,1569059071,1,2,6,962.12244,1027.51226246823,974.2907058763905
869,6,1569058355,1,2,6,962.12244,1027.510099205394,974.2907058763905
1032,6,1569057698,1,2,6,962.12244,1027.508114200249,974.2907058763905
942,6,1569056916,1,2,6,962.12244,1027.5057515305034,974.2907058763905
848,6,1569056165,1,2,5,860.38794,1010.8602811117671,841.1741659266304
939,6,1569054873,1,2,5,860.38794,1010.8563775704479,841.1741659266304
863,6,1569054008,1,2,5,860.38794,1010.8537641314069,841.1741659266304
867,6,1569053107,1,2,5,860.38794,1010.8510419249606,841.1741659266304
802,6,1569052384,1,1,4,814.22784,994.205656103095,817.6245324057342
1040,6,1569037265,1,1,0,852.2128,927.5871711749896,905.6416680943224
786,6,1569035713,1,1,0,852.2128,927.5824820912994,905.6416680943224
892,6,1569034882,1,1,0,852.2128,927.5799713770302,905.6416680943224
916,5,1569033949,1,4,23,1059.0731,1322.4984835801952,1081.0118276362082
856,5,1569032893,1,4,23,1059.0731,1322.4952930696436,1081.0118276362082
978,5,1569032208,1,4,23,1059.0731,1322.493223467628,1081.0118276362082
881,5,1569031409,1,4,23,1059.0731,1322.4908094354969,1081.0118276362082
860,5,1569030493,1,4,22,1083.8256,1305.844840499486,1129.4883728753275
1045,5,1569029466,1,4,22,1083.8256,1305.841737607122,1129.4883728753275
1038,5,1569028052,1,4,22,1083.8256,1305.8374654651525,1129.4883728753275
1163,5,1569027440,1,4,21,1102.3607,1289.192415009452,1122.4092045848306
1141,5,1569026788,1,4,21,1102.3607,1289.1904451108921,1122.4092045848306
975,5,1569026116,1,4,21,1102.3607,1289.1884147859955,1122.4092045848306
1085,5,1569025250,1,4,21,1102.3607,1289.1857983256368,1122.4092045848306
1024,5,1569024647,1,4,21,1102.3607,1289.1839764716005,1122.4092045848306
1686,5,1569023702,1,4,20,1164.402,1272.537919917403,1130.726914526069
1200,5,1569023033,1,4,20,1164.402,1272.535898656457,1130.726914526069
1218,5,1569022286,1,4,20,1164.402,1272.533641732799,1130.726914526069
886,5,1569021619,1,4,20,1164.402,1272.5316265144866,1130.726914526069
1170,5,1569020725,1,4,20,1164.402,1272.528925457258,1130.726914526069
1341,5,1569020365,1,4,19,1380.8861,1255.8846363733946,1343.367019340522
1325,5,1569019622,1,4,19,1380.8861,1255.882391535004,1343.367019340522
1513,5,1569019322,1,4,19,1380.8861,1255.8814851399611,1343.367019340522
1392,5,1569018650,1,4,19,1380.8861,1255.8794548150645,1343.367019340522
1592,5,1569018604,1,4,19,1380.8861,1255.8793158344906,1343.367019340522
1151,5,1569017715,1,4,19,1380.8861,1255.8766298838464,1343.367019340522
1498,5,1569017186,1,4,19,1380.8861,1255.8750316072537,1343.367019340522
1333,5,1569016730,1,4,18,1422.4847,1239.230452476976,1363.5502713351332
1607,5,1569016339,1,4,18,1422.4847,1239.2292711421032,1363.5502713351332
1377,5,1569015686,1,4,18,1422.4847,1239.2272982222266,1363.5502713351332
