tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,data_partida2,predicao_xgb 14 79,predicao_rf 14 79,predicao_lr 14 79,predicao_xgb 28 65,predicao_rf 28 65,predicao_lr 28 65,predicao_xgb 42 51,predicao_rf 42 51,predicao_lr 42 51,predicao_xgb 56 37,predicao_rf 56 37,predicao_lr 56 37,predicao_xgb 70 23,predicao_lr 70 23,predicao_rf 70 23
1405,5,1568401048,1,3,15,2019-09-13 15:57:28,1323.9062,1245.8478112972332,925.9059486091865,1304.0951,1268.7249734023203,1081.438800962358,1340.5143,1316.2310504433583,1236.8944933560197,1310.0524,1320.8603054840846,1201.8418550229762,1339.1176,1195.3277467142989,1323.7820585737309
1369,5,1568401964,1,3,16,2019-09-13 16:12:44,1364.0303,1256.9965473903412,943.9881762456935,1369.7747,1357.4536283005561,1098.8172486857547,1410.4005,1344.4641742205529,1254.5820517481516,1374.0249,1335.6172301256959,1218.874626114839,1398.9857,1211.6662560428795,1396.0935252451827
1437,5,1568402855,1,3,16,2019-09-13 16:27:35,1364.0303,1256.9965473903412,943.9500612075208,1369.7747,1357.4536283005561,1098.803198224061,1410.4005,1344.4641742205529,1254.5934713412535,1374.0249,1335.6172301256959,1218.8799650607853,1398.9857,1211.6708454857817,1396.0935252451827
1722,5,1568403766,1,3,16,2019-09-13 16:42:46,1364.0303,1256.9965473903412,943.9110906129208,1369.7747,1357.4536283005561,1098.7888323760235,1410.4005,1344.4641742205529,1254.6051472664076,1374.0249,1335.6172301256959,1218.885423848391,1398.9857,1211.675537946483,1396.0935252451827
1626,5,1568404416,1,3,16,2019-09-13 16:53:36,1364.0303,1256.9965473903412,943.8832850295003,1369.7747,1357.4536283005561,1098.7785823197955,1410.4005,1344.4641742205529,1254.6134780582324,1374.0249,1335.6172301256959,1218.889318702335,1398.9857,1211.6788860249198,1396.0935252451827
1635,5,1568405217,1,3,17,2019-09-13 17:06:57,1369.6301,1258.3391974754065,961.9704321153986,1387.7236,1360.1972959420282,1116.1588435146768,1437.0857,1362.6778559212235,1272.2995625410404,1406.195,1345.301127517038,1235.921400704654,1410.9774,1228.016803001161,1403.296395374584
1394,5,1568405960,1,3,17,2019-09-13 17:19:20,1369.6301,1258.3391974754065,961.9386481946713,1387.7236,1360.1972959420282,1116.1471269119393,1437.0857,1362.6778559212235,1272.3090852769237,1406.195,1345.301127517038,1235.9258528223181,1410.9774,1228.0206301123599,1403.296395374584
1715,5,1568406729,1,3,17,2019-09-13 17:32:09,1369.6301,1258.3391974754065,961.905752050603,1387.7236,1360.1972959420282,1116.1350003069565,1437.0857,1362.6778559212235,1272.3189412444808,1406.195,1345.301127517038,1235.9304607341383,1410.9774,1228.0245911466973,1403.296395374584
1536,5,1568407345,1,3,17,2019-09-13 17:42:25,1369.6301,1258.3391974754065,961.8794009130943,1387.7236,1360.1972959420282,1116.125286407514,1437.0857,1362.6778559212235,1272.3268362718081,1406.195,1345.301127517038,1235.934151857262,1410.9774,1228.0277640948752,1403.296395374584
1571,5,1568407555,1,3,17,2019-09-13 17:45:55,1369.6301,1258.3391974754065,961.8704175707535,1387.7236,1360.1972959420282,1116.1219748508884,1437.0857,1362.6778559212235,1272.3295277583966,1406.195,1345.301127517038,1235.9354101946901,1410.9774,1228.028845781757,1403.296395374584
1545,5,1568408487,1,4,18,2019-09-13 18:01:27,1385.6228,1261.008614437866,979.9519607621623,1387.7236,1356.4458560671287,1133.500170265208,1437.0857,1338.0024143568296,1290.017291216176,1406.195,1343.8454332299355,1252.9682771598782,1410.9774,1244.3674375245773,1405.3427491335713
1341,5,1568409036,1,4,18,2019-09-13 18:10:36,1385.6228,1261.008614437866,979.928475738634,1387.7236,1356.4458560671287,1133.4915129100227,1437.0857,1338.0024143568296,1290.024327531115,1406.195,1343.8454332299355,1252.9715668134413,1410.9774,1244.3702653631317,1405.3427491335713
1383,5,1568409380,1,4,18,2019-09-13 18:16:20,1385.6228,1261.008614437866,979.9137601683324,1387.7236,1356.4458560671287,1133.4860882648827,1437.0857,1338.0024143568296,1290.0287364424803,1406.195,1343.8454332299355,1252.9736280899906,1410.9774,1244.3720372692605,1405.3427491335713
1305,5,1568409874,1,4,18,2019-09-13 18:24:34,1385.6228,1261.008614437866,979.8926279249426,1387.7236,1356.4458560671287,1133.4782982221477,1437.0857,1338.0024143568296,1290.0350678442665,1406.195,1343.8454332299355,1252.976588178988,1410.9774,1244.37458180887,1405.3427491335713
1514,5,1568410224,1,4,18,2019-09-13 18:30:24,1385.6228,1261.008614437866,979.8776556877274,1387.7236,1356.4458560671287,1133.4727789611024,1437.0857,1338.0024143568296,1290.0395536552496,1406.195,1343.8454332299355,1252.9786854080357,1410.9774,1244.3763846203383,1405.3427491335713
1473,5,1568411003,1,4,18,2019-09-13 18:43:23,1385.6228,1261.008614437866,979.8443317654455,1387.7236,1356.4458560671287,1133.4604946629443,1437.0857,1338.0024143568296,1290.0495377888365,1406.195,1343.8454332299355,1252.9833532406865,1410.9774,1244.3803971635734,1405.3427491335713
1329,5,1568411457,1,4,18,2019-09-13 18:50:57,1385.6228,1261.008614437866,979.8249106348812,1387.7236,1356.4458560671287,1133.4533353929,1437.0857,1338.0024143568296,1290.0553565265072,1406.195,1343.8454332299355,1252.9860736463652,1410.9774,1244.3827356675883,1405.3427491335713
1430,5,1568411718,1,4,18,2019-09-13 18:55:18,1385.6228,1261.008614437866,979.8137456236873,1387.7236,1356.4458560671287,1133.4492196010906,1437.0857,1338.0024143568296,1290.0587016598402,1406.195,1343.8454332299355,1252.987637580025,1410.9774,1244.3840800498529,1405.3427491335713
1514,5,1568412448,1,4,19,2019-09-13 19:07:28,1346.124,1235.1386711407106,997.9039299348515,1356.5189,1342.682264738402,1150.8306004175029,1403.0754,1300.7367618751225,1307.7438761638514,1363.6726,1317.0152755330469,1270.0192941444511,1349.2241,1260.721631312912,1301.9731011572933
1343,5,1568412880,1,4,19,2019-09-13 19:14:40,1346.124,1235.1386711407106,997.8854499163426,1356.5189,1342.682264738402,1150.823788072441,1403.0754,1300.7367618751225,1307.749412936264,1363.6726,1317.0152755330469,1270.0218827243043,1349.2241,1260.7238564973504,1301.9731011572933
1428,5,1568413232,1,4,19,2019-09-13 19:20:32,1346.124,1235.1386711407106,997.8703921234701,1356.5189,1342.682264738402,1150.818237272757,1403.0754,1300.7367618751225,1307.753924380453,1363.6726,1317.0152755330469,1270.023991937518,1349.2241,1260.725669610596,1301.9731011572933
1509,5,1568413926,1,4,19,2019-09-13 19:32:06,1346.124,1235.1386711407106,997.8407043159532,1356.5189,1342.682264738402,1150.807293366568,1403.0754,1300.7367618751225,1307.762819102798,1363.6726,1317.0152755330469,1270.0281504431132,1349.2241,1260.7292443281895,1301.9731011572933
1580,5,1568414186,1,4,19,2019-09-13 19:36:26,1346.124,1235.1386711407106,997.8295820825879,1356.5189,1342.682264738402,1150.8031933440761,1403.0754,1300.7367618751225,1307.766151419528,1363.6726,1317.0152755330469,1270.0297083846908,1349.2241,1260.7305835595635,1301.9731011572933
1199,5,1568414768,1,4,19,2019-09-13 19:46:08,1346.124,1235.1386711407106,997.8046853909764,1356.5189,1342.682264738402,1150.7940156014229,1403.0754,1300.7367618751225,1307.7736106823613,1363.6726,1317.0152755330469,1270.0331957769922,1349.2241,1260.7335813774862,1301.9731011572933
1298,5,1568415819,1,4,20,2019-09-13 20:03:39,1173.3083,1142.159423909174,1015.8811380217085,1149.6608,1116.9400464807268,1168.1703344669877,1209.6056,1218.5074441343284,1325.4628993158694,1150.244,1126.9325474727236,1287.06677580006,1147.2626,1277.0727860762036,1140.76290803727
1214,5,1568416289,1,4,20,2019-09-13 20:11:29,1173.3083,1142.159423909174,1015.8610324460169,1149.6608,1116.9400464807268,1168.16292288787,1209.6056,1218.5074441343284,1325.4689231191878,1150.244,1126.9325474727236,1287.0695920790658,1147.2626,1277.0752069944592,1140.76290803727
1258,5,1568416851,1,4,20,2019-09-13 20:20:51,1173.3083,1142.159423909174,1015.8369913108181,1149.6608,1116.9400464807268,1168.1540605315604,1209.6056,1218.5074441343284,1325.4761260499654,1150.244,1126.9325474727236,1287.0729596297078,1147.2626,1277.0781017945828,1140.76290803727
1050,5,1568418100,1,4,20,2019-09-13 20:41:40,1173.3083,1142.159423909174,1015.7835618128447,1149.6608,1116.9400464807268,1168.1343646542846,1209.6056,1218.5074441343284,1325.4921339868706,1150.244,1126.9325474727236,1287.0804437413644,1147.2626,1277.0845352560737,1140.76290803727
1243,5,1568418676,1,4,20,2019-09-13 20:51:16,1173.3083,1142.159423909174,1015.7589217881614,1149.6608,1116.9400464807268,1168.125281527533,1209.6056,1218.5074441343284,1325.4995163500862,1150.244,1126.9325474727236,1287.0838951811675,1147.2626,1277.087502168657,1140.76290803727
1161,5,1568419305,1,4,21,2019-09-13 21:01:45,1049.7406,1035.1201780992303,1033.8534266592033,1041.0302,1004.7653000617493,1185.508255044988,1129.8842,1132.8956560377915,1343.1833963772115,1036.0513,1023.1490056154264,1304.1149465452108,1048.8729,1293.4245331918337,1039.362693994309
1047,5,1568419844,1,4,21,2019-09-13 21:10:44,1049.7406,1035.1201780992303,1033.8303694138885,1041.0302,1004.7653000617493,1185.499755382978,1129.8842,1132.8956560377915,1343.1903045261242,1036.0513,1023.1490056154264,1304.1181762779433,1048.8729,1293.427309521494,1039.362693994309
896,5,1568420562,1,4,21,2019-09-13 21:22:42,1049.7406,1035.1201780992303,1033.7996549386735,1041.0302,1004.7653000617493,1185.4884330131754,1129.8842,1132.8956560377915,1343.1995068469405,1036.0513,1023.1490056154264,1304.12247859353,1048.8729,1293.4310078604412,1039.362693994309
999,5,1568421122,1,4,21,2019-09-13 21:32:02,1049.7406,1035.1201780992303,1033.7756993591174,1041.0302,1004.7653000617493,1185.4796021955008,1129.8842,1132.8956560377915,1343.206684144512,1036.0513,1023.1490056154264,1304.125834160006,1048.8729,1293.4338923587875,1039.362693994309
1106,5,1568422276,1,4,21,2019-09-13 21:51:16,1049.7406,1035.1201780992303,1033.726333754108,1041.0302,1004.7653000617493,1185.4614044033624,1129.8842,1132.8956560377915,1343.2214745041492,1036.0513,1023.1490056154264,1304.1327490237782,1048.8729,1293.4398364857389,1039.362693994309
934,5,1568423291,1,4,22,2019-09-13 22:08:11,1046.5249,1013.1967710226752,1051.8043263863947,1007.89886,967.4955621586892,1202.8382909643515,1105.9307,1109.3664935513555,1360.9103017399539,1007.4311,1010.5545032387887,1321.1661133318576,1021.71826,1309.7788557524163,1040.9043383003943
1019,5,1568424035,1,4,22,2019-09-13 22:20:35,1046.5249,1013.1967710226752,1051.7724996878387,1007.89886,967.4955621586892,1202.8265585923,1105.9307,1109.3664935513555,1360.9198372924438,1007.4311,1010.5545032387887,1321.170571441604,1021.71826,1309.7826880145058,1040.9043383003943
1234,5,1568425102,1,4,22,2019-09-13 22:38:22,1046.5249,1013.1967710226752,1051.7268557532225,1007.89886,967.4955621586892,1202.809732730766,1105.9307,1109.3664935513555,1360.9335126076367,1007.4311,1010.5545032387887,1321.1769649941562,1021.71826,1309.7881840140308,1040.9043383003943
967,5,1568426705,1,4,23,2019-09-13 23:05:05,1020.02075,987.2883271274679,1069.7796950269694,973.2815,931.1012256718482,1220.1773469331965,1073.1709,1087.2348456885927,1378.6298760058962,987.9051,1010.2754258142505,1338.2138526470353,997.3085,1326.130232003974,986.9960742132624
1068,5,1568428658,1,4,23,2019-09-13 23:37:38,1020.02075,987.2883271274679,1069.69614994328,973.2815,931.1012256718482,1220.1465494565564,1073.1709,1087.2348456885927,1378.654906831176,987.9051,1010.2754258142505,1338.2255551851176,997.3085,1326.140291691956,986.9960742132624
1037,6,1568430653,1,1,0,2019-09-14 00:10:53,863.0627,917.7815247836031,643.5757231716852,897.6096,928.4577319355342,809.7345598291831,878.971,950.2338779863568,959.9117160146088,855.92004,925.4024583405135,934.2964199631842,1081.7224,938.3183106151491,977.3377449641731
938,6,1568432441,1,1,0,2019-09-14 00:40:41,863.0627,917.7815247836031,643.4992364283971,897.6096,928.4577319355342,809.7063642898938,878.971,950.2338779863568,959.9346321004268,855.92004,925.4024583405135,934.3071338075733,1081.7224,938.3275204062957,977.3377449641731
760,6,1568447675,1,1,4,2019-09-14 04:54:35,811.2479,854.0244886343651,715.3332075897488,827.0044,899.6493407667001,879.0377041826032,856.038,933.0260316027478,1030.8331537634112,820.1199,844.6695882685851,1002.5075465752398,1042.0605,1003.7411535167967,895.9460683302503
758,6,1568448310,1,2,5,2019-09-14 05:05:10,814.2539,861.9004650387155,733.427455793877,865.71155,941.0074902060743,896.4205830841565,901.6296,987.3481410238734,1048.517110690158,866.5193,871.6414793208523,1019.5386338917797,1086.7975,1020.0782154453136,923.166039423606
832,6,1568449151,1,2,5,2019-09-14 05:19:11,814.2539,861.9004650387155,733.3914796467143,865.71155,941.0074902060743,896.4073210883289,901.6296,987.3481410238734,1048.5278894531148,866.5193,871.6414793208523,1019.5436732335766,1086.7975,1020.0825473437226,923.166039423606
875,6,1568449915,1,2,5,2019-09-14 05:31:55,814.2539,861.9004650387155,733.3587973917456,865.71155,941.0074902060743,896.3952733299302,901.6296,987.3481410238734,1048.5376813376606,866.5193,871.6414793208523,1019.5482511849823,1086.7975,1020.0864826236084,923.166039423606
848,6,1568450696,1,2,5,2019-09-14 05:44:56,814.2539,861.9004650387155,733.3253879138356,865.71155,941.0074902060743,896.3829574931369,901.6296,987.3481410238734,1048.5476911044498,866.5193,871.6414793208523,1019.5529310017973,1086.7975,1020.0905054686227,923.166039423606
852,6,1568451314,1,2,5,2019-09-14 05:55:14,814.2539,861.9004650387155,733.2989512206841,865.71155,941.0074902060743,896.373212055063,901.6296,987.3481410238734,1048.555611764983,866.5193,871.6414793208523,1019.5566341090871,1086.7975,1020.0936887185835,923.166039423606
1005,6,1568452140,1,2,6,2019-09-14 06:09:00,902.429,915.5403473526214,751.3850288610847,938.3932,964.7497265137961,913.7530790170131,988.4648,1010.9674224537719,1066.2420166628617,956.24713,924.6960253268431,1036.5888659134816,1204.5381,1036.4317344670717,1105.9991023804732
906,6,1568453520,1,2,6,2019-09-14 06:32:00,902.429,915.5403473526214,751.3259954686073,938.3932,964.7497265137961,913.7313173591756,988.4648,1010.9674224537719,1066.2597035747349,956.24713,924.6960253268431,1036.5971349880092,1204.5381,1036.4388426951382,1105.9991023804732
842,6,1568454322,1,2,6,2019-09-14 06:45:22,902.429,915.5403473526214,751.2916876564559,938.3932,964.7497265137961,913.7186703667176,988.4648,1010.9674224537719,1066.2699824901829,956.24713,924.6960253268431,1036.6019406385694,1204.5381,1036.4429737088412,1105.9991023804732
762,6,1568454978,1,2,6,2019-09-14 06:56:18,902.429,915.5403473526214,751.2636254061217,938.3932,964.7497265137961,913.708325694588,988.4648,1010.9674224537719,1066.2783901816256,956.24713,924.6960253268431,1036.6058714450119,1204.5381,1036.4463526926174,1105.9991023804732
893,6,1568455921,1,2,7,2019-09-14 07:12:01,1001.552,1046.419963144462,769.3446980414883,1023.5546,1015.1928905672484,931.0863476464183,1082.101,1138.6743525777486,1083.9662946220342,1037.6881,997.8959699856282,1053.6388043231163,1084.722,1052.7850010952243,1060.2795085799555
955,6,1568457180,1,2,7,2019-09-14 07:33:00,1001.552,1046.419963144462,769.2908407653013,1023.5546,1015.1928905672484,931.0664940759671,1082.101,1138.6743525777486,1083.9824307249655,1037.6881,997.8959699856282,1053.6463483556017,1084.722,1052.7914860656128,1060.2795085799555
1033,6,1568458173,1,2,7,2019-09-14 07:49:33,1001.552,1046.419963144462,769.2483623894077,1023.5546,1015.1928905672484,931.050835143913,1082.101,1138.6743525777486,1083.995157611549,1037.6881,997.8959699856282,1053.652298494013,1084.722,1052.796600899288,1060.2795085799555
940,6,1568458429,1,2,7,2019-09-14 07:53:49,1001.552,1046.419963144462,769.2374112673278,1023.5546,1015.1928905672484,931.0467981986912,1082.101,1138.6743525777486,1083.9984386618708,1037.6881,997.8959699856282,1053.6538324672583,1084.722,1052.7979195271018,1060.2795085799555
1187,6,1568459947,1,2,8,2019-09-14 08:19:07,1016.2711,1024.4913220550286,787.2938866558252,1040.6835,1039.7944354278848,948.4157527930874,1094.4781,1189.212314962547,1101.6937126488883,1044.5319,1039.2902638501089,1070.6902107930819,1074.2891,1069.1395296914034,1114.7369820870322
963,6,1568460735,1,2,8,2019-09-14 08:32:15,1016.2711,1024.4913220550286,787.2601777331729,1040.6835,1039.7944354278848,948.403326571075,1094.4781,1189.212314962547,1101.7038121318983,1044.5319,1039.2902638501089,1070.6949325544792,1074.2891,1069.1435885926476,1114.7369820870322
1142,6,1568461389,1,2,8,2019-09-14 08:43:09,1016.2711,1024.4913220550286,787.2322010384814,1040.6835,1039.7944354278848,948.3930134375769,1094.4781,1189.212314962547,1101.7121941901314,1044.5319,1039.2902638501089,1070.6988513767556,1074.2891,1069.1469572746446,1114.7369820870322
1022,6,1568463991,1,2,9,2019-09-14 09:26:31,1016.2711,1047.4123840014652,805.2423052694066,1049.8278,1070.1749239046605,965.7448740920481,1102.806,1195.809642055857,1119.421361374596,1062.0295,1058.6309556773494,1087.7417251205425,1106.3948,1085.4941510036006,1114.4073238595167
1300,6,1568464918,1,2,9,2019-09-14 09:41:58,1016.2711,1047.4123840014652,805.2026502296794,1049.8278,1070.1749239046605,965.7302559349337,1102.806,1195.809642055857,1119.4332423653977,1062.0295,1058.6309556773494,1087.7472797814771,1106.3948,1085.4989258785408,1114.4073238595167
1255,6,1568465345,1,2,9,2019-09-14 09:49:05,1016.2711,1047.4123840014652,805.1843841002701,1049.8278,1070.1749239046605,965.7235224364595,1102.806,1195.809642055857,1119.4387150547955,1062.0295,1058.6309556773494,1087.749838400914,1106.3948,1085.5011253085304,1114.4073238595167
1307,6,1568466092,1,2,10,2019-09-14 10:01:32,1099.1149,1131.6901997721764,823.273841188493,1118.3893,1141.643474205801,983.1046351744735,1176.8732,1250.8961946193044,1137.1241074410536,1134.8958,1176.522127777038,1104.7815968307514,1173.72,1101.8387641367171,1218.9520441040038
980,6,1568466823,1,2,10,2019-09-14 10:13:43,1099.1149,1131.6901997721764,823.2425706016074,1118.3893,1141.643474205801,983.0931078035428,1176.8732,1250.8961946193044,1137.133476377705,1134.8958,1176.522127777038,1104.7859770434188,1173.72,1101.8425294372355,1218.9520441040038
1425,6,1568467617,1,2,10,2019-09-14 10:26:57,1099.1149,1131.6901997721764,823.208605012027,1118.3893,1141.643474205801,983.0805869656288,1176.8732,1250.8961946193044,1137.1436527603328,1134.8958,1176.522127777038,1104.7907347573146,1173.72,1101.846619243819,1218.9520441040038
1189,6,1568467911,1,2,10,2019-09-14 10:31:51,1099.1149,1131.6901997721764,823.1960283327644,1118.3893,1141.643474205801,983.0759507863477,1176.8732,1250.8961946193044,1137.1474208415566,1134.8958,1176.522127777038,1104.7924964297126,1173.72,1101.8481336054501,1218.9520441040038
1405,6,1568469538,1,2,10,2019-09-14 10:58:58,1099.1149,1131.6901997721764,823.1264288185921,1118.3893,1141.643474205801,983.0502941071427,1176.8732,1250.8961946193044,1137.168273454321,1134.8958,1176.522127777038,1104.8022455487408,1173.72,1101.8565141033232,1218.9520441040038
1488,6,1568470670,1,2,11,2019-09-14 11:17:50,1167.9073,1164.1399526952277,841.1994164458447,1193.1575,1201.4152864893638,1000.4253356580084,1253.3378,1269.715595181697,1154.8586002326592,1206.7244,1206.4148491019562,1121.8363109305283,1253.0261,1118.196136024122,1266.3528346703645
1189,6,1568471610,1,2,11,2019-09-14 11:33:30,1167.9073,1164.1399526952277,841.159205294447,1193.1575,1201.4152864893638,1000.4105124997695,1253.3378,1269.715595181697,1154.870647839296,1206.7244,1206.4148491019562,1121.84194348854,1253.0261,1118.2009778606316,1266.3528346703645
1455,6,1568472258,1,2,11,2019-09-14 11:44:18,1167.9073,1164.1399526952277,841.1314852666837,1193.1575,1201.4152864893638,1000.400293982173,1253.3378,1269.715595181697,1154.878952997915,1206.7244,1206.4148491019562,1121.8458263583198,1253.0261,1118.2043156372893,1266.3528346703645
1316,6,1568472754,1,2,11,2019-09-14 11:52:34,1167.9073,1164.1399526952277,841.1102674676513,1193.1575,1201.4152864893638,1000.3924724008066,1253.3378,1269.715595181697,1154.8853100329034,1206.7244,1206.4148491019562,1121.8487984314834,1253.0261,1118.2068704786798,1266.3528346703645
1401,6,1568474135,1,3,12,2019-09-14 12:15:35,1194.4167,1172.390322563928,859.1726034175808,1207.0249,1211.6854707285113,1017.7635873916697,1278.463,1293.9068046135462,1172.5788281453424,1226.7789,1231.719937295458,1138.8843558419376,1260.6277,1134.5477749710662,1271.710386553211
1436,6,1568474884,1,3,12,2019-09-14 12:28:04,1194.4167,1172.390322563928,859.1405628299253,1207.0249,1211.6854707285113,1017.7517761730305,1278.463,1293.9068046135462,1172.5884277808436,1226.7789,1231.719937295458,1138.8888439120983,1260.6277,1134.5516329876045,1271.710386553211
1420,6,1568475278,1,3,12,2019-09-14 12:34:38,1194.4167,1172.390322563928,859.1237083685846,1207.0249,1211.6854707285113,1017.7455630620243,1278.463,1293.9068046135462,1172.5934775223504,1226.7789,1231.719937295458,1138.891204792797,1260.6277,1134.5536624382257,1271.710386553211
1399,6,1568476250,1,3,12,2019-09-14 12:50:50,1194.4167,1172.390322563928,859.0821283269324,1207.0249,1211.6854707285113,1017.730235285635,1278.463,1293.9068046135462,1172.6059352602751,1226.7789,1231.719937295458,1138.8970290974648,1260.6277,1134.5586691032113,1271.710386553211
1703,6,1568477394,1,3,13,2019-09-14 13:09:54,1194.4167,1155.2685788951749,877.1546026203432,1208.0354,1227.6052055782013,1035.1050876046938,1278.463,1293.3683355929259,1190.2964158378454,1231.6455,1228.400238058278,1155.931166384251,1260.6277,1150.898352834689,1270.630769343057
1376,6,1568477887,1,3,13,2019-09-14 13:18:07,1194.4167,1155.2685788951749,877.1335131547821,1208.0354,1227.6052055782013,1035.0973133312764,1278.463,1293.3683355929259,1190.3027344230286,1231.6455,1228.400238058278,1155.9341204811662,1260.6277,1150.9008922234116,1270.630769343057
1042,6,1568478403,1,3,13,2019-09-14 13:26:43,1194.4167,1155.2685788951749,877.1114397993224,1208.0354,1227.6052055782013,1035.0891763635627,1278.463,1293.3683355929259,1190.3093477900766,1231.6455,1228.400238058278,1155.9372123959893,1260.6277,1150.9035500826012,1270.630769343057
1346,6,1568479509,1,3,13,2019-09-14 13:45:09,1194.4167,1155.2685788951749,877.0641275297094,1208.0354,1227.6052055782013,1035.0717354986555,1278.463,1293.3683355929259,1190.3235229527781,1231.6455,1228.400238058278,1155.9438396397782,1260.6277,1150.9092469668358,1270.630769343057
1411,6,1568480830,1,3,14,2019-09-14 14:07:10,1216.2644,1194.3968392941374,895.1290301488916,1232.1672,1247.0958562150945,1052.4437966485566,1250.5825,1279.6131119213667,1208.0162720690496,1222.2511,1244.5941367667845,1172.9790375252505,1264.3805,1167.249842405825,1277.8192386720757
1167,6,1568481188,1,3,14,2019-09-14 14:13:08,1216.2644,1194.3968392941374,895.1137156891054,1232.1672,1247.0958562150945,1052.438151232971,1250.5825,1279.6131119213667,1208.020860412853,1222.2511,1244.5941367667845,1172.9811826909627,1264.3805,1167.2516864244117,1277.8192386720757
1133,6,1568482681,1,3,14,2019-09-14 14:38:01,1216.2644,1194.3968392941374,895.049848402894,1232.1672,1247.0958562150945,1052.4146076422803,1250.5825,1279.6131119213667,1208.0399956008405,1222.2511,1244.5941367667845,1172.9901288708697,1264.3805,1167.2593767030357,1277.8192386720757
1201,6,1568484399,1,3,15,2019-09-14 15:06:39,1264.4946,1205.446014844585,913.0977682272642,1259.961,1242.7991906945315,1069.7804083732226,1268.4404,1288.544431654195,1225.7378329084204,1248.1549,1247.9437943965852,1190.027705613291,1277.0137,1183.6020170453194,1257.0410243434837
1314,6,1568485614,1,3,15,2019-09-14 15:26:54,1264.4946,1205.446014844585,913.045793175188,1259.961,1242.7991906945315,1069.7612486527323,1268.4404,1288.544431654195,1225.7534050808317,1248.1549,1247.9437943965852,1190.034985994127,1277.0137,1183.6082753765513,1257.0410243434837
1194,6,1568485867,1,3,15,2019-09-14 15:31:07,1264.4946,1205.446014844585,913.0349703865795,1259.961,1242.7991906945315,1069.7572590154632,1268.4404,1288.544431654195,1225.7566476813408,1248.1549,1247.9437943965852,1190.0365019911242,1277.0137,1183.6095785516973,1257.0410243434837
1195,6,1568487171,1,3,15,2019-09-14 15:52:51,1264.4946,1205.446014844585,912.9791881084675,1259.961,1242.7991906945315,1069.7366958257335,1268.4404,1288.544431654195,1225.7733605313988,1248.1549,1247.9437943965852,1190.0443156673446,1277.0137,1183.6162953121311,1257.0410243434837
1200,6,1568487679,1,3,16,2019-09-14 16:01:19,1287.4932,1200.2045663115377,931.0788690957997,1295.4606,1226.6619717864996,1087.121577430582,1296.0897,1249.3273191733842,1243.4556897495859,1265.3912,1201.6079317568242,1207.0746419893476,1303.8956,1199.9527030776298,1226.96053325524
1177,6,1568488610,1,3,16,2019-09-14 16:16:50,1287.4932,1200.2045663115377,931.0390429448016,1295.4606,1226.6619717864996,1087.1068961961973,1296.0897,1249.3273191733842,1243.4676220067995,1265.3912,1201.6079317568242,1207.0802206186127,1303.8956,1199.9574985561303,1226.96053325524
1243,6,1568489120,1,3,16,2019-09-14 16:25:20,1287.4932,1200.2045663115377,931.0172262562701,1295.4606,1226.6619717864996,1087.098853844389,1296.0897,1249.3273191733842,1243.4741584742296,1265.3912,1201.6079317568242,1207.0832765809391,1303.8956,1199.9601255099806,1226.96053325524
1246,6,1568490537,1,3,16,2019-09-14 16:48:57,1287.4932,1200.2045663115377,930.9566100844386,1295.4606,1226.6619717864996,1087.0765087218097,1296.0897,1249.3273191733842,1243.4923196004056,1265.3912,1201.6079317568242,1207.0917673625372,1303.8956,1199.9674243209738,1226.96053325524
1325,6,1568491161,1,3,16,2019-09-14 16:59:21,1287.4932,1200.2045663115377,930.9299167243589,1295.4606,1226.6619717864996,1087.066668667827,1296.0897,1249.3273191733842,1243.5003171605567,1265.3912,1201.6079317568242,1207.0955064223253,1303.8956,1199.970638476274,1226.96053325524
1105,6,1568492003,1,3,17,2019-09-14 17:13:23,1293.093,1198.091062163362,949.0153099196032,1306.2775,1206.9764890548943,1104.4462833206999,1291.269,1240.6965649198903,1261.1869271240794,1272.7803,1196.1341248348228,1224.127834100047,1295.3223,1216.3087666390002,1230.44690891365
1476,6,1568492839,1,3,17,2019-09-14 17:27:19,1293.093,1198.091062163362,948.9795476615545,1306.2775,1206.9764890548943,1104.43310017146,1291.269,1240.6965649198903,1261.197641804025,1272.7803,1196.1341248348228,1224.1328434814277,1295.3223,1216.3130727829594,1230.44690891365
1382,6,1568493755,1,3,17,2019-09-14 17:42:35,1293.093,1198.091062163362,948.940363177855,1306.2775,1206.9764890548943,1104.4186554768348,1291.269,1240.6965649198903,1261.209381812194,1272.7803,1196.1341248348228,1224.1383322294478,1295.3223,1216.3177909981114,1230.44690891365
1084,6,1568494500,1,3,17,2019-09-14 17:55:00,1293.093,1198.091062163362,948.908493701485,1306.2775,1206.9764890548943,1104.4069073354658,1291.269,1240.6965649198903,1261.2189301812832,1272.7803,1196.1341248348228,1224.142796331278,1295.3223,1216.3216284110895,1230.44690891365
1185,6,1568495583,1,4,18,2019-09-14 18:13:03,1309.0857,1194.1082408121292,966.9835774419771,1306.2775,1201.8021398948858,1121.7827215828765,1291.269,1218.2414776137823,1278.9086289460865,1272.7803,1213.6610567763587,1241.1765681009983,1295.3223,1232.660997938283,1229.850987074377
1465,6,1568496245,1,4,18,2019-09-14 18:24:05,1309.0857,1194.1082408121292,966.9552585247147,1306.2775,1201.8021398948858,1121.7722822948417,1291.269,1218.2414776137823,1278.9171135371435,1272.7803,1213.6610567763587,1241.1805348599391,1295.3223,1232.6644078273985,1229.850987074377
