tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,tempo_viagem_1,tempo_viagem_2,tempo_viagem_3,tempo_viagem_4,predicao_xgb_1,predicao_lr_1,predicao_rf_1,predicao_xgb_2,predicao_lr_2,predicao_rf_2,predicao_xgb_3,predicao_lr_3,predicao_rf_3,predicao_xgb_4,predicao_lr_4,predicao_rf_4
1036,5,1569625931,1,4,20,1200.0,1198.0,1213.0,1111.0,1171.7405,1239.1950432357614,1159.8284559991014,1186.0991,1233.5484201418767,1198.4953557545803,1201.8193,1238.1234769627172,1209.277261071382,1216.6211,1224.2946579496124,1196.5209456510602
1378,5,1569625449,1,4,20,1036.0,1200.0,1198.0,1213.0,1164.3053,1149.2598204377512,1159.039043528145,1157.1359,1176.7791139599622,1170.2505682605306,1168.9658,1191.650157068554,1176.5831098926487,1217.4615,1206.3512673157556,1203.9583555825877
1526,5,1569624414,1,4,19,1378.0,1036.0,1200.0,1198.0,1383.9858,1328.5121084677364,1333.9526802947105,1261.961,1233.7944951960799,1253.3448506119057,1253.8204,1235.1548073525141,1239.7485400920636,1255.0898,1238.5527335970737,1239.0500750675963
1420,5,1569623533,1,4,19,1526.0,1378.0,1036.0,1200.0,1424.8523,1409.6713031888883,1361.5059463397017,1428.7711,1402.5919283985422,1372.7881921418364,1346.0018,1320.9467614706723,1323.3141097673088,1325.9059,1308.7814468444994,1331.3897034863328
1364,5,1569622870,1,4,19,1420.0,1526.0,1378.0,1036.0,1399.0219,1351.5419429149576,1345.8756280765256,1431.2014,1416.0674245495957,1392.305176313872,1446.1393,1410.979959361864,1408.978126885271,1373.4851,1344.202046833726,1413.8912870845618
1757,5,1569622633,1,4,19,1364.0,1420.0,1526.0,1378.0,1387.681,1320.832252291673,1343.3678695794852,1403.2045,1360.201292213008,1384.287643966851,1418.1407,1404.74857841334,1391.1293672570323,1427.074,1403.83970721281,1406.4318548764743
1679,5,1569621099,1,4,18,1757.0,1364.0,1420.0,1526.0,1399.4391,1528.0512839288047,1390.8441929079697,1412.1224,1472.0143805293374,1406.3762082116987,1458.8917,1463.145141363144,1447.653894490537,1476.0636,1480.5241561060811,1487.5939773329264
1385,5,1569620030,1,4,18,1679.0,1757.0,1364.0,1420.0,1443.31,1485.2760276385836,1390.9934950190031,1530.4358,1579.0789603948028,1487.3176631470994,1544.0425,1527.4665174445959,1499.4303465600747,1548.1947,1510.356336421385,1525.9787158707384
1630,5,1569619686,1,4,18,1385.0,1679.0,1757.0,1364.0,1399.0219,1324.0514242790584,1351.6989660946401,1455.9031,1449.411089877467,1410.4891346542374,1493.7261,1523.3233841700421,1447.2049835943537,1482.1061,1490.821533207813,1464.7097226713536
1654,5,1569619173,1,4,18,1630.0,1385.0,1679.0,1757.0,1437.8839,1458.4041301636905,1387.662733927063,1428.7711,1434.7027852303963,1396.1322007914127,1453.0917,1496.1867724163558,1420.3794422347069,1471.7433,1548.0866935664817,1449.6435525837344
1435,5,1569618863,1,4,18,1654.0,1630.0,1385.0,1679.0,1437.8839,1471.56484443033,1390.0894696926605,1487.4958,1526.8906789626762,1438.374438610426,1508.012,1494.076671149488,1451.9503382554938,1504.1312,1533.8683046819697,1480.1509631049441
1325,5,1569617830,1,3,17,1435.0,1654.0,1630.0,1385.0,1402.1987,1343.1751974597562,1367.1527038703166,1453.3829,1451.6643383336568,1416.5614136054855,1456.3342,1493.6869831947288,1419.1638528373585,1464.0712,1471.2651728852188,1430.3128149171566
1630,5,1569617252,1,3,17,1325.0,1435.0,1654.0,1630.0,1359.8589,1282.8524319213618,1338.6463996355262,1381.5671,1338.238884194724,1382.0886020277476,1395.6241,1415.506727136727,1403.1881229580297,1417.4954,1456.201175489442,1420.9602711742677
1595,5,1569616869,1,3,17,1630.0,1325.0,1435.0,1654.0,1427.4117,1450.1082025989565,1389.0441959510154,1428.312,1407.470862044749,1402.4379483671962,1441.9911,1416.8202153749316,1425.183216647512,1456.3107,1466.02940991591,1450.59587453925
1807,5,1569616345,1,3,17,1595.0,1630.0,1325.0,1435.0,1427.4117,1430.9141146979425,1383.4451135298618,1479.3228,1499.5072358770258,1422.3414557691417,1476.7827,1457.7209859235536,1441.0589415261472,1480.7896,1456.38375936058,1456.2179652695181
1773,5,1569615727,1,3,17,1807.0,1595.0,1630.0,1325.0,1388.9669,1547.1700875975682,1396.681738453635,1502.2277,1561.8061554968308,1435.7925987092526,1521.7703,1577.415519353961,1461.157313485481,1497.712,1528.3523972414432,1492.5583087236348
1769,5,1569615574,1,3,17,1773.0,1807.0,1595.0,1630.0,1388.9669,1528.524905418545,1391.052777849395,1558.3522,1622.3908349491003,1500.6264346596377,1556.937,1613.1153625791903,1510.3593400415537,1550.2903,1615.387454132836,1544.2457515798437
1683,5,1569614527,1,3,17,1769.0,1773.0,1807.0,1595.0,1388.9669,1526.3299001860757,1393.7948492501025,1558.3522,1609.3618167008308,1500.7252968680637,1577.9333,1653.8251204711082,1553.525480313495,1563.674,1638.8688533539034,1600.2450691152408
1382,5,1569614110,1,3,16,1683.0,1769.0,1773.0,1807.0,1378.062,1470.8758435326401,1361.4807791030764,1453.2478,1571.1539565472299,1437.16052110591,1487.522,1615.488634065805,1494.043530978834,1523.5255,1647.6087309472896,1549.469321074652
1582,5,1569613518,1,3,16,1382.0,1683.0,1769.0,1773.0,1374.1494,1305.8122201941326,1320.3744898488492,1418.022,1436.2978962028487,1397.9991426962604,1443.3374,1513.3551872286398,1429.307877122603,1438.5004,1558.481285631216,1459.8346478046542
1406,5,1569613071,1,3,16,1582.0,1382.0,1683.0,1769.0,1372.6359,1415.4878585748272,1333.6932195620125,1386.7479,1403.4314571912964,1359.4823456561815,1394.264,1470.658711836511,1383.4177704760978,1417.608,1526.4473925746024,1399.6291443756515
1642,5,1569612472,1,3,16,1406.0,1582.0,1382.0,1683.0,1381.0647,1318.9718941988883,1319.6436294662442,1428.5728,1410.1664857017763,1385.6048674808721,1419.5244,1402.6920418889008,1397.421734383139,1421.3959,1457.4402278083385,1411.8644093386329
1359,5,1569611986,1,3,16,1642.0,1406.0,1582.0,1382.0,1372.6359,1448.3892060876426,1341.7721786768175,1398.383,1432.6567317022555,1371.9820479157047,1405.5758,1468.5925097676195,1391.538344101126,1409.4764,1451.248345458187,1398.8016513304026
1434,5,1569611689,1,3,16,1359.0,1642.0,1406.0,1582.0,1367.2109,1293.1968640172447,1330.8041888718399,1416.7485,1414.2182533963583,1407.3964437912236,1406.3069,1410.93987290101,1417.2724817937687,1408.3818,1443.818335103549,1432.7491477698952
1615,5,1569611009,1,3,16,1434.0,1359.0,1642.0,1406.0,1381.41,1334.3245042195401,1331.384264465377,1383.8107,1343.7166799434945,1353.830815492586,1383.4579,1416.004578252906,1375.7157706179305,1393.78,1412.4724496707504,1380.4854914696034
1654,5,1569610416,1,3,15,1615.0,1434.0,1359.0,1642.0,1321.2354,1425.2880194850193,1300.6269840400853,1343.9541,1426.0594454785505,1308.5377964346737,1348.9208,1409.0584009600416,1325.4538573831946,1356.6332,1454.5955255590338,1348.0658015586907
1137,5,1569609732,1,3,15,1654.0,1615.0,1434.0,1359.0,1321.2354,1446.6739254030842,1305.557846737808,1358.1769,1501.6162727200299,1337.1184158020924,1369.8531,1482.416511766336,1350.417063250896,1362.419,1457.1741906166026,1346.9010004425975
1418,5,1569609242,1,3,15,1137.0,1654.0,1615.0,1434.0,1279.2926,1163.1600744475097,1309.5878875358526,1295.2612,1333.8359930964298,1353.1200652046002,1314.5414,1398.2184011153595,1355.2749181824815,1340.1333,1400.033220923724,1371.0451030868794
1180,5,1569608659,1,3,15,1418.0,1137.0,1654.0,1615.0,1329.0511,1317.2544100248235,1323.9534487834658,1278.7955,1255.481855280329,1296.7823413650103,1268.9386,1352.6051188612273,1319.2491395942934,1287.5415,1401.1402329948169,1329.334319509179
1494,5,1569608270,1,3,15,1180.0,1418.0,1137.0,1654.0,1285.748,1186.7390987099805,1327.9432243924284,1290.5114,1268.1960096598496,1335.258719620258,1263.6952,1237.2571729151982,1304.861417852058,1293.1825,1320.3298149649881,1339.0084103747997
1356,5,1569607823,1,3,15,1494.0,1180.0,1418.0,1137.0,1318.6759,1358.9302110876786,1304.452593610215,1309.5443,1296.8097879880092,1312.7088878576085,1304.2885,1327.5135472312681,1338.0077114253577,1270.6512,1291.458538321628,1311.2348624555898
1242,5,1569607313,1,3,15,1356.0,1494.0,1180.0,1418.0,1317.5867,1283.2528638366114,1296.2634768740897,1344.3352,1355.8407004823202,1315.0109240347874,1286.3378,1313.0454470234126,1337.8591356833642,1303.7809,1335.246519195016,1342.969869560224
1177,5,1569606349,1,3,14,1242.0,1356.0,1494.0,1180.0,1258.6398,1212.443356229934,1253.7456790044669,1271.2216,1262.0004888588437,1271.5883479775,1280.1418,1316.3139643812838,1278.542338375762,1265.6907,1286.6308897693225,1288.8336855971695
1393,5,1569605837,1,3,14,1177.0,1242.0,1356.0,1494.0,1247.4414,1176.7978447641847,1293.2554316661478,1247.9662,1200.2454963433397,1275.9498738176055,1252.7312,1237.8831935597118,1277.977692446463,1276.239,1286.3593899125722,1296.185956240217
1143,5,1569604798,1,3,14,1393.0,1177.0,1242.0,1356.0,1280.7573,1295.2467480261091,1256.5541028490934,1277.8942,1253.6864442928354,1270.50961698532,1265.7649,1251.782648729834,1265.3294938650354,1268.2399,1273.1975658839642,1269.8283716137
1129,5,1569604435,1,3,14,1143.0,1393.0,1177.0,1242.0,1243.4783,1158.1508972494369,1283.7941248889547,1262.7742,1239.969289439472,1296.2728185057663,1248.1064,1224.1865206518196,1292.654851864711,1252.6537,1228.014616946939,1292.2220756393885
1273,5,1569603994,1,3,14,1129.0,1143.0,1393.0,1177.0,1243.4783,1150.472935028434,1270.5793499049528,1215.1154,1149.5740513560868,1238.5421584356775,1230.1111,1209.197863441355,1237.7512692471137,1222.6556,1201.8458659463895,1222.3279745819243
1316,5,1569603454,1,3,13,1273.0,1129.0,1143.0,1393.0,1251.4935,1221.146415222592,1254.174731202855,1233.1757,1188.5204264422223,1234.7388030283005,1219.1157,1178.0315836552995,1223.6724422638295,1236.5377,1220.5268061302913,1239.9480261110302
1108,5,1569603016,1,3,13,1316.0,1273.0,1129.0,1143.0,1251.6947,1244.7261942402886,1247.824451105739,1268.7156,1252.8262240347167,1249.3893067503657,1250.6892,1222.0950664181346,1246.9862020315754,1226.365,1207.2236992407838,1232.84997083848
1208,5,1569602027,1,3,13,1108.0,1316.0,1273.0,1129.0,1195.4677,1130.6614754113941,1249.0236108737085,1221.3396,1194.6626654851052,1267.8461081268708,1232.6821,1211.9253170766451,1275.1646827109803,1207.3384,1193.7390435093012,1244.9094413088474
1105,5,1569601016,1,3,13,1208.0,1108.0,1316.0,1273.0,1238.4833,1185.4981815497938,1254.3509700698696,1193.451,1158.565887437051,1222.49477804068,1220.8018,1196.5937569044445,1242.56026333801,1237.5597,1210.0028192463228,1248.9983520689088
1316,5,1569600609,1,3,13,1105.0,1208.0,1108.0,1316.0,1195.4677,1129.014327158636,1249.3941312132938,1211.1655,1156.6784695102838,1247.6643437501405,1203.2527,1145.004897078239,1237.5505989420817,1217.6487,1178.6468006123887,1260.2199150226995
1340,5,1569600140,1,3,13,1316.0,1105.0,1208.0,1108.0,1251.6947,1244.7221293039063,1247.824451105739,1212.0082,1195.3738577009217,1224.4710020300308,1215.9729,1198.8250260171026,1220.6308883616673,1208.4525,1181.5534539292607,1211.3802223700613
1502,5,1569599630,1,3,12,1340.0,1316.0,1105.0,1208.0,1251.1417,1249.5898897979353,1242.9059443313681,1264.0316,1269.222932779735,1250.7593120068695,1245.7983,1226.9977721365585,1248.1467726875885,1240.975,1222.2750851385572,1254.2158362235864
1002,5,1569599091,1,3,12,1502.0,1340.0,1316.0,1105.0,1245.5153,1338.4269068135607,1260.9385748644006,1277.9589,1334.1815602383576,1268.099219922246,1282.0757,1325.9164326651248,1286.4991169577017,1266.355,1279.634371441728,1290.7473335038014
1049,5,1569598663,1,3,12,1002.0,1502.0,1340.0,1316.0,1189.2782,1064.235626453208,1221.8332450087732,1232.0049,1214.4180341645906,1295.369889361921,1244.1106,1239.740913603809,1296.6660709816053,1254.7363,1248.627623350484,1307.8151729695273
1289,5,1569598121,1,3,12,1049.0,1002.0,1502.0,1340.0,1194.5928,1090.0087838807806,1245.179349353924,1140.8401,1059.9020204577382,1149.0952110556063,1182.4463,1165.5961908486197,1191.970617168165,1211.7102,1194.1335428407178,1226.6138981257661
1110,5,1569597155,1,3,12,1289.0,1049.0,1002.0,1502.0,1250.9406,1221.6189427412758,1256.8253895540738,1205.8541,1160.0504114209648,1219.614996378457,1170.0713,1122.3206984535746,1167.6856580854321,1201.0667,1197.3580702535364,1203.6359790704123
1327,5,1569596732,1,3,12,1110.0,1289.0,1049.0,1002.0,1194.9147,1123.4580830710604,1247.8313381030775,1220.2222,1179.4130987304388,1261.9241802003435,1188.5986,1146.0780517680892,1227.6198009362643,1148.7336,1117.5121006025875,1174.8544965892843
1510,5,1569596003,1,2,11,1327.0,1110.0,1289.0,1049.0,1228.7483,1234.1631347448676,1252.2760376897038,1198.4602,1187.509168520366,1224.0159743803183,1216.1672,1209.176187013877,1219.732678782082,1199.7792,1174.2109356956735,1199.4674442125188
1029,5,1569595596,1,2,11,1510.0,1327.0,1110.0,1289.0,1223.1215,1334.5163466970691,1237.775173982184,1246.0946,1325.823188183772,1251.1515070834866,1226.9597,1269.4273102238235,1244.4530128954077,1231.8759,1270.814460825809,1241.1286981680203
1077,5,1569595252,1,2,11,1029.0,1510.0,1327.0,1110.0,1184.8541,1070.7444307284247,1234.198020936538,1217.2523,1219.897041685193,1298.0142072312663,1227.8958,1239.2961065672425,1309.5548284784709,1198.9386,1206.999277872645,1260.1552954142246
1394,5,1569594749,1,2,11,1077.0,1029.0,1510.0,1327.0,1190.1687,1097.0660246294208,1242.093009618934,1162.0068,1072.2286509999562,1167.046978469373,1193.1694,1175.1456965037169,1198.1392441982694,1213.5953,1197.5244535196025,1223.8196594801923
1249,5,1569594302,1,2,11,1394.0,1077.0,1029.0,1510.0,1240.0543,1270.9022810596719,1253.604922407449,1197.1713,1199.6942886758325,1237.990676356598,1162.7607,1157.0103354135977,1177.7138283130803,1194.3307,1225.0107501580223,1200.2115979670202
1126,5,1569593348,1,2,11,1249.0,1394.0,1077.0,1029.0,1228.5471,1191.38563680336,1262.6053474764024,1251.6055,1257.2983872661484,1277.1503039796103,1228.813,1209.2552804687834,1248.960743216931,1201.5768,1171.4706009998395,1231.6877974237677
1222,5,1569592836,1,2,11,1126.0,1249.0,1394.0,1077.0,1199.8601,1123.934006988258,1256.8979220924782,1212.3107,1164.6239450546145,1263.9329958443952,1214.0212,1215.6100002785124,1255.6323448638457,1183.4904,1182.2526549767172,1227.264365860557
1118,5,1569592166,1,2,10,1222.0,1126.0,1249.0,1394.0,1148.3264,1168.2849985996638,1207.000357295861,1148.4657,1149.4809846979365,1183.5994049417914,1143.2855,1169.384093757547,1177.1280720224922,1167.0021,1207.4294900944428,1211.5448160978642
1146,5,1569591716,1,2,10,1118.0,1222.0,1126.0,1249.0,1141.8888,1111.2527020814853,1198.0728788730885,1139.7322,1145.87535727479,1205.344890992078,1147.6774,1136.6857325318306,1195.6123646405006,1151.4517,1153.860841822242,1176.991219330081
918,5,1569591464,1,2,10,1146.0,1118.0,1222.0,1126.0,1153.7671,1126.6070237286874,1233.0048669679336,1146.0352,1120.1201475284925,1177.6372144903457,1140.045,1140.8615653375546,1155.5705210541933,1118.6208,1132.808240997214,1136.1507072231657
1190,5,1569589808,1,2,10,918.0,1146.0,1118.0,1222.0,1129.1514,1001.5737351454429,1155.7007073032562,1123.9156,1049.820069005847,1141.6554960343394,1129.9791,1062.8406179993108,1153.4206441236274,1141.7479,1089.1318541674318,1163.0092727954593
1029,5,1569589192,1,2,9,1190.0,918.0,1146.0,1118.0,1082.3174,1142.4399208301709,1094.8365222463053,1069.1753,1060.427843631886,1077.2534105286165,1072.1882,1077.979486619618,1090.1050580333408,1074.8444,1081.0841394491467,1100.2137812989408
879,5,1569588207,1,2,9,1029.0,1190.0,918.0,1146.0,1082.9237,1054.149131144866,1103.7269724345294,1083.1832,1097.0385126637857,1106.613725491431,1064.5385,1049.2933190784252,1101.155583103211,1070.6396,1064.510438305564,1109.276094654371
1135,5,1569587910,1,2,9,879.0,1029.0,1190.0,918.0,1055.9952,971.8915087376388,1089.6781153822324,1063.6976,989.4342242757057,1082.2558504880824,1081.8265,1033.8300105982407,1082.9329294558402,1043.5212,1004.9196472112408,1067.4745736102054
1136,5,1569587388,1,2,9,1135.0,879.0,1029.0,1190.0,1083.9708,1112.2763967610365,1109.339323178685,1068.4702,1027.821856733237,1082.3619802247845,1049.9182,1025.924486328242,1078.4445346443674,1054.3319,1054.6283339824154,1080.2100278918826
982,5,1569587070,1,2,9,1136.0,1135.0,879.0,1029.0,1083.9708,1112.8243286509107,1108.833920425899,1080.1233,1115.7139182402057,1113.4392364534651,1074.6359,1054.6209406415906,1085.1478087171888,1068.6631,1047.220598924483,1081.9965208327221
1171,5,1569586579,1,2,9,982.0,1136.0,1135.0,879.0,1080.818,1028.3729066408157,1102.3167771327596,1080.4863,1062.1058579552655,1089.8059555524997,1087.5074,1074.8046787915891,1094.5136111393379,1059.9175,1030.8035251932797,1071.6392465708373
991,5,1569585974,1,2,9,1171.0,982.0,1136.0,1135.0,1082.9758,1132.0161268450613,1112.7382292413654,1079.0834,1075.654014398628,1102.2470677891283,1082.0922,1086.5755935385314,1098.6058612419804,1077.6643,1091.0508254424658,1100.7837497656574
1112,5,1569585490,1,2,8,991.0,1171.0,982.0,1136.0,1069.2526,1025.0141285138877,1093.8066750585506,1072.004,1070.514361228591,1110.6348573242788,1059.4764,1043.149811045383,1087.2042329587239,1070.5482,1055.1914537052207,1099.08071844604
1226,5,1569584748,1,2,8,1112.0,991.0,1171.0,982.0,1077.952,1091.3672232245674,1089.355407410393,1065.1255,1051.349520055112,1084.5889163162099,1085.5631,1074.9975164405364,1087.4466376129496,1061.7386,1049.869510660017,1087.8075421104384
931,5,1569584455,1,2,8,1226.0,1112.0,991.0,1171.0,1088.9178,1153.8822830955767,1124.2426921133124,1095.253,1132.6631908239374,1125.1159297072938,1084.4188,1092.7450469059718,1116.7790618215793,1075.5814,1102.694607844901,1107.2240122794187
1014,5,1569584019,1,2,8,931.0,1226.0,1112.0,991.0,1064.2574,992.1091683524653,1085.8275713485707,1067.4928,1068.3014508223655,1084.1148203478067,1077.7902,1071.840328763013,1095.8166599252838,1058.1661,1048.166432770803,1093.298605461343
964,5,1569583972,1,2,8,1014.0,931.0,1226.0,1112.0,1071.3582,1037.624754043323,1092.136876466804,1048.1918,996.4995522670251,1066.9099877994015,1080.5682,1047.0946968818898,1075.2421774369002,1080.3534,1051.8907589541823,1085.193301667067
1085,5,1569583058,1,2,8,964.0,1014.0,931.0,1226.0,1064.2574,1010.204394653819,1082.4647038450607,1050.3539,1007.3653303999677,1070.8779332079146,1032.5105,984.6566845579946,1056.0678612256202,1053.5978,1026.8591103926092,1062.7554417676172
919,5,1569582550,1,2,8,1085.0,964.0,1014.0,931.0,1076.6722,1076.557820099935,1092.5041908040514,1063.516,1032.6556764043526,1083.8949808971963,1042.5753,1023.8698486358371,1071.225574260322,1025.9854,1000.8905342365761,1070.5619462020945
1025,5,1569582150,1,2,8,919.0,1085.0,964.0,1014.0,1064.2574,985.5259504989656,1093.804887257693,1063.6608,1015.879188581142,1090.302670312284,1046.129,998.3179639106447,1075.5204430615145,1043.4944,995.9627027239699,1077.669996905247
1033,5,1569581911,1,2,7,1025.0,919.0,1085.0,964.0,1062.9982,1035.361364793978,1082.2786264430388,1039.077,989.5355471136108,1052.340711803717,1042.2925,1007.0638743659501,1057.728293467597,1029.8934,991.2865235497284,1048.771422633982
1064,5,1569581427,1,2,7,1033.0,1025.0,919.0,1085.0,1062.9982,1039.7477315155254,1074.920174366348,1066.0837,1028.5855176541363,1072.7865507659087,1038.8026,996.3193045628404,1068.7962070008748,1043.8446,1007.6352485773941,1072.7608599761327
1047,5,1569581215,1,2,7,1064.0,1033.0,1025.0,919.0,1068.3125,1056.747253751252,1085.6479719067686,1066.0837,1042.1809639320195,1078.8918275313652,1052.8959,1031.6606310092789,1072.362488502521,1031.9689,1002.6822926037621,1071.8650705361122
997,5,1569580799,1,2,7,1047.0,1064.0,1033.0,1025.0,1068.3125,1047.4241828126785,1080.2366846254188,1066.0837,1046.8258748025173,1080.7303815205805,1052.8959,1036.8068019626958,1075.325946153536,1048.0176,1027.0276506707442,1078.7618973188908
1154,5,1569580451,1,2,7,997.0,1047.0,1064.0,1033.0,1060.8926,1020.0046234071767,1078.146203533402,1066.0837,1023.4961046951275,1074.0758121470315,1049.66,1026.6706239109044,1071.447243333585,1050.0061,1019.9734520931061,1077.7496385213615
1110,5,1569579925,1,2,7,1154.0,997.0,1047.0,1064.0,1068.4731,1106.0997520427384,1095.3333083142372,1064.419,1061.398010608572,1091.8425794681798,1053.3969,1051.7020506184658,1081.6589162947432,1044.569,1047.0033730664404,1079.490308076292
1039,5,1569579176,1,2,7,1110.0,1154.0,997.0,1047.0,1069.5925,1081.969913969224,1090.0871678529213,1076.1113,1099.6710107539911,1102.372811472726,1059.911,1067.4472134443913,1094.0423727765292,1066.3394,1056.1276053864922,1089.9247545149956
870,5,1569579113,1,2,7,1039.0,1110.0,1154.0,997.0,1064.5413,1043.034749014654,1080.414618397868,1067.3184,1059.7518216067965,1079.9958314992489,1079.2303,1074.8791175462202,1084.14511308632,1059.7642,1050.4830535420647,1085.6353178474437
1116,5,1569578534,1,2,7,870.0,1039.0,1110.0,1154.0,1036.2311,950.357482362657,1054.314729321592,1048.926,976.267644520156,1059.63488758234,1063.0836,1001.9555129049786,1060.0867137787852,1057.6504,1022.5987197581971,1051.3993391684926
838,5,1569578378,1,2,6,1116.0,870.0,1039.0,1110.0,988.2182,1076.9664030889387,1006.4480613183248,970.919,997.9432284816635,1002.0546343090963,973.09534,1001.4868102885739,1009.1670099096614,983.5038,1014.4811313618839,995.7518187328851
1076,5,1569577498,1,2,6,838.0,1116.0,870.0,1039.0,934.96075,924.5151437610045,973.6224765073156,949.83844,984.6753841223895,984.5260104100149,935.2391,949.3171774591729,956.1220607382746,946.5262,958.9234819851745,964.4317215159031
1078,5,1569577397,1,2,6,1076.0,838.0,1116.0,870.0,986.9383,1055.029762510191,1010.9496501396652,970.919,972.9866208945132,987.6291076047308,981.67053,1001.1549541751338,1021.3809843196609,968.30634,966.8710378184478,990.1991526063731
985,5,1569576096,1,2,6,1078.0,1076.0,838.0,1116.0,986.9383,1056.1246863794056,1011.0736920524017,993.4012,1055.0727152301615,1005.9013675771965,969.38446,995.2638101591674,998.5773257587656,981.70917,1012.0504970488637,1009.3978144100793
766,5,1569576058,1,2,6,985.0,1078.0,1076.0,838.0,986.9383,1005.1251670410982,1009.6421025990394,993.4012,1023.1766895645187,1021.6687172593786,990.5872,1027.5784355959704,1023.660092965214,960.2486,981.0273143433415,981.9481356477694
1243,5,1569575385,1,2,6,766.0,985.0,1078.0,1076.0,932.4081,885.0286999870216,968.4272875918028,939.2656,914.6531917442517,960.6599081244365,943.48267,946.8256841253938,968.5022228234963,951.84454,961.9009559397841,978.3162284305787
1036,5,1569573502,1,2,5,1243.0,766.0,985.0,1078.0,946.7959,1138.311271819274,933.5423909465623,929.64014,1000.1532740548155,909.0308910492806,956.40356,989.7919443643855,941.3445502629113,953.60175,998.7913263898217,967.7116974779781
721,5,1569573302,1,2,5,1036.0,1243.0,766.0,985.0,893.0151,1024.7960495132772,924.0629241644064,956.54584,1090.7519775321289,990.6280719764525,937.1002,1002.3129630527746,968.0342852654861,928.9071,990.7356333834277,943.3142027955585
778,5,1569572846,1,2,5,721.0,1036.0,1243.0,766.0,828.34033,852.0552794851617,840.5979237614562,853.14935,909.6142497626715,890.6512156542781,896.6626,980.2784424571805,926.754238980067,882.7254,924.7906518495304,872.1947611177767
832,5,1569572105,1,2,5,778.0,721.0,1036.0,1243.0,829.70374,883.3119691547834,837.6939632187213,817.5028,821.8640685903051,826.261323439888,844.95,867.5333728653886,857.6295725102134,904.8396,930.6158892347498,903.5354356953155
828,5,1569571728,1,2,5,832.0,778.0,721.0,1036.0,835.17413,912.9240292491966,841.3122092773066,820.74133,860.2728434391647,819.3544689074602,785.76715,821.3855530274354,786.9998354543254,808.0586,857.270382274623,777.608424925328
756,5,1569570495,1,1,4,828.0,832.0,778.0,721.0,812.5291,902.4360900317072,797.8356886744311,805.76904,870.6242832998801,787.769847479367,778.9321,840.8344232529946,781.2227129428919,768.5864,809.3792919430311,772.0456510055163
688,5,1569569019,1,1,4,756.0,828.0,832.0,778.0,807.0587,862.9505465930777,787.2248129112533,802.5305,844.0317995294304,781.5798171557336,778.9321,833.5769385156912,779.2484952421795,767.7699,813.7061076696825,771.574933752627
848,5,1569555595,1,1,0,688.0,756.0,828.0,832.0,828.16437,792.4709568920314,841.4499874981211,811.07855,768.7274854941747,830.725553418569,803.25543,770.5867760703886,828.1865870097802,805.392,767.175903269436,828.3693094702483
881,5,1569554162,1,1,0,848.0,688.0,756.0,828.0,837.52594,880.2099476269821,837.4594799469925,818.82025,801.5241438238936,841.0197636238227,803.8222,778.8699554482002,842.1545346490992,808.66754,774.74520941427,833.9683916725072
866,5,1569553224,1,1,0,881.0,848.0,688.0,756.0,882.57855,898.3052064365199,898.8896275924487,856.14545,867.7976016152379,867.8887809939421,838.5779,811.4811633102015,853.6958271144467,834.9877,787.2278915268294,871.9949109204753
839,4,1569552361,1,4,23,866.0,881.0,848.0,688.0,1022.8002,1086.2982175147897,991.6796471665757,998.30774,1031.964640836858,964.668636931801,966.7381,1006.362730440339,954.1785335704652,961.3294,966.2473575452723,946.2731633872703
1205,4,1569551447,1,4,23,839.0,866.0,881.0,848.0,1017.4364,1071.4906291948566,977.8301271027609,988.1822,1017.3756213986444,953.870753105644,980.64874,1003.2891437203116,965.4542575489545,980.2025,994.3051062768413,966.966463782922
1005,4,1569550174,1,4,23,1205.0,839.0,866.0,881.0,1075.0442,1272.1964043489809,1090.3592104280688,1073.9757,1136.3591003169954,1064.8864942610223,1046.4185,1089.8732122938486,1009.4472799759802,1042.2891,1071.6944977188127,1014.1960709160193
1014,4,1569549644,1,4,23,1005.0,1205.0,839.0,866.0,1070.1603,1162.5193850771718,1083.0918439896577,1109.4116,1191.4520336545547,1117.5981254509252,1072.9731,1122.0242145936977,1066.6712221844052,1050.2709,1092.6701299421575,1062.617715453686
1154,4,1569548788,1,4,22,1014.0,1005.0,1205.0,839.0,1078.4971,1159.16093627228,1093.2548728755728,1063.3744,1119.4998961852625,1054.6612767024071,1119.847,1154.6851456816562,1113.8291640458133,1103.6533,1108.5073414178573,1089.1450502391488
1126,4,1569547840,1,4,22,1154.0,1014.0,1005.0,1205.0,1094.4856,1235.9329854888713,1094.6176552347738,1092.3832,1171.621619690035,1065.5803890416937,1080.8672,1146.5726737721684,1051.829678619444,1123.6963,1175.626247101668,1075.0210340361073
1197,4,1569547210,1,4,22,1126.0,1154.0,1014.0,1005.0,1087.2751,1220.5774172234885,1097.8838819982582,1104.1434,1209.6865453000314,1122.27928562181,1075.1588,1176.2937767884678,1114.1395894526263,1066.0619,1159.9870113509319,1089.3798031019778
1245,4,1569545756,1,4,21,1197.0,1126.0,1154.0,1014.0,1099.8175,1251.217766958572,1102.0649590251194,1080.193,1218.27106801203,1094.81935438464,1111.9476,1214.778362295866,1132.6686786626447,1126.7384,1189.6464200913915,1116.078968505561
