tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,tempo_viagem_1,tempo_viagem_2,tempo_viagem_3,tempo_viagem_4,predicao_xgb_1,predicao_lr_1,predicao_rf_1,predicao_xgb_2,predicao_lr_2,predicao_rf_2,predicao_xgb_3,predicao_lr_3,predicao_rf_3,predicao_xgb_4,predicao_lr_4,predicao_rf_4
1099,4,1569490935,1,2,6,1086.0,1189.0,1094.0,1115.0,986.5864,1065.9603187152525,1021.6243288101386,1017.72974,1100.2229963257685,1043.4865296685557,1016.2272,1088.9624535132186,1057.5606485597348,1024.4539,1083.9878266676128,1052.4143147989957
1004,4,1569490327,1,2,6,1099.0,1086.0,1189.0,1094.0,987.7179,1073.0879841358028,1016.2302680682119,993.482,1069.554819950764,1017.5575281265061,1003.6037,1089.2096516106856,1043.7506722310811,1008.2676,1079.4472454567926,1039.6552508182879
972,4,1569490150,1,2,6,1004.0,1099.0,1086.0,1189.0,986.5864,1020.9946061261057,1042.5200140446605,993.482,1040.719248797381,1046.8330655292289,997.52216,1042.874930858549,1042.5277420498003,1011.56683,1061.5093795354005,1037.9930594074613
1077,4,1569489597,1,2,6,972.0,1004.0,1099.0,1086.0,986.5864,1003.4466590199672,1040.6497120636964,985.7255,997.0221824523312,1023.9803036571517,986.90656,1013.756229449674,1019.9025881245019,994.3734,1018.3523275054881,1023.0385429278059
1041,4,1569488934,1,2,6,1077.0,972.0,1004.0,1099.0,986.5864,1061.0223253496615,1019.8940166130244,979.4964,1022.8629315279411,1012.2775691189603,979.66486,1011.0220243413075,995.3516826032578,987.9592,1020.3050818531542,995.5628772420973
923,4,1569488652,1,2,6,1041.0,1077.0,972.0,1004.0,986.5864,1041.2813701690447,1045.8081954438721,993.482,1046.1566561257598,1040.7195122416247,993.17206,1020.1298673055715,1023.8944383986606,988.2901,1009.0724609759072,1011.1290771059059
1063,4,1569487776,1,2,5,923.0,1041.0,1077.0,972.0,890.3853,968.2828635167634,918.4500055065224,900.98267,985.795365779755,938.6371838278084,914.9192,998.2936766099101,952.5657388623141,913.01544,982.212378003584,947.1230051971188
936,4,1569487214,1,2,5,1063.0,923.0,1041.0,1077.0,892.4648,1045.0508780748123,935.4885447483597,882.677,994.4891052858031,896.0257521461456,899.47986,997.3378568074695,921.709141608479,916.9568,1003.1450350213463,925.4883673032165
849,4,1569486874,1,2,5,936.0,1063.0,923.0,1041.0,890.3853,975.4101094378534,925.8712474225784,900.98267,997.8717780950649,957.7080783820694,902.08777,970.6982766118495,947.6776483500008,916.12244,975.2252725199537,943.8520604048429
1102,4,1569486004,1,2,5,849.0,936.0,1063.0,923.0,837.14453,927.7025321199067,848.5650206850629,828.69867,923.9638344188259,848.3361099371415,851.0151,949.1527922405687,881.6808459030027,859.8002,933.6579004203668,893.7901957561412
716,4,1569485943,1,2,5,1102.0,849.0,936.0,1063.0,893.59625,1066.4346633949717,926.9271203925308,881.7438,982.8455191039227,896.585464296314,885.7973,964.267780192891,900.6928386137625,900.2743,975.605999074477,911.4503839677246
801,4,1569469196,1,1,0,716.0,1102.0,849.0,936.0,829.0028,813.2876165993534,833.5369304695556,851.44214,900.5611353985907,877.6629922974637,854.7165,872.0654832219936,843.4309302410398,869.73395,867.596206670635,852.155169082693
842,4,1569466849,1,1,0,801.0,716.0,1102.0,849.0,835.7129,859.8939063020298,826.8580582777712,818.4938,798.3401718697107,832.9849863347115,851.9559,858.1582062583091,870.0660992164894,851.74585,838.4378153760019,876.1751905613113
991,3,1569465935,1,4,23,842.0,801.0,716.0,1102.0,1019.25653,1078.5881660917807,972.2998725694846,985.5427,999.9001220470393,935.6461253716986,944.849,951.47310134233,910.6947382069669,986.552,1004.4824139030966,952.0128237706299
876,3,1569464133,1,4,23,991.0,842.0,801.0,716.0,1069.6837,1160.2895495332727,1084.3946667159883,1043.9703,1066.1170277551835,1053.0324359418926,996.4209,1021.3203908057346,1005.1590692336506,986.7778,985.1860796174283,995.8736197351697
1061,3,1569463225,1,4,23,876.0,991.0,842.0,801.0,1024.6208,1097.2281547026323,995.2634598451388,1042.2131,1076.7806571092276,1022.1303132079328,1009.3393,1037.8229135588074,993.3769128273144,990.98456,1013.3682672150835,971.8318985848958
945,3,1569461377,1,4,22,1061.0,876.0,991.0,842.0,1084.8209,1190.3779138972573,1102.062609235937,1043.9703,1095.5520468825346,1050.320093809741,1040.1261,1086.899744080181,1039.590889707624,1030.0271,1058.3431955331316,1015.3652883795434
1155,3,1569460783,1,4,22,945.0,1061.0,876.0,991.0,1069.8705,1126.7686184144668,1069.3587717466185,1069.0414,1118.1761953838748,1068.3682408080815,1048.7959,1075.1245455185706,1039.4692149179714,1049.9536,1077.9431755660103,1042.4923958962893
1646,3,1569458686,1,4,21,1155.0,945.0,1061.0,876.0,1113.9402,1233.6267395434425,1115.8572425692291,1065.6238,1145.3634959133608,1075.181210692087,1057.7336,1139.109253425462,1051.8965537659367,1055.8948,1104.3650791971281,1052.830718069023
1044,3,1569458636,1,4,21,1646.0,1155.0,945.0,1061.0,1173.6394,1502.8658744933082,1148.7215791888614,1124.0372,1389.1843534348052,1165.130026114393,1099.6456,1294.0278688933156,1129.5811720014406,1090.3652,1266.6386516467428,1122.0026747528486
1172,3,1569457840,1,4,21,1044.0,1646.0,1155.0,945.0,1110.417,1172.7588279346278,1116.915772679515,1094.675,1346.1899015195452,1184.0960965938646,1122.957,1307.1329684855289,1200.1853830386767,1129.0736,1248.129635680908,1125.3222224492001
1063,3,1569456504,1,4,21,1172.0,1044.0,1646.0,1155.0,1113.9001,1242.9455538282773,1117.7627171892977,1088.0869,1185.1707649374682,1078.9029807158186,1167.8851,1307.1106648921061,1194.8405538157526,1180.4747,1285.7140557335888,1200.7002832339022
1065,3,1569456061,1,4,21,1063.0,1172.0,1044.0,1646.0,1109.5209,1183.174914625611,1113.9264233725667,1093.0435,1190.7556720289692,1131.9402093062567,1094.2976,1167.4246829509236,1120.048121055111,1202.348,1274.9544108023583,1214.4366428154228
1037,3,1569455602,1,4,20,1065.0,1063.0,1172.0,1044.0,1182.129,1175.9788456562765,1159.1133138731411,1134.2448,1147.470771283886,1149.002846675781,1153.8204,1164.5759550311934,1167.5456480734606,1150.7211,1153.5252813315433,1154.374074927084
1136,3,1569454792,1,4,20,1037.0,1065.0,1063.0,1172.0,1178.8904,1160.623926600781,1159.631932118322,1134.2448,1138.34477602508,1150.3734524053764,1113.8915,1131.805898313962,1125.584069445846,1140.8402,1153.197300623312,1137.0503164943586
1132,3,1569454303,1,4,20,1136.0,1037.0,1065.0,1063.0,1186.5483,1214.9097490717359,1154.666169411418,1168.394,1163.4515879977105,1149.8909733530772,1150.6901,1151.492894214549,1130.5222481899461,1135.5336,1148.339734619176,1131.5424034285716
1320,3,1569453505,1,4,20,1132.0,1136.0,1037.0,1065.0,1186.5483,1212.7152156743896,1165.6859377164133,1172.7749,1195.9034323370086,1166.268719767204,1153.7535,1168.5214513731455,1168.0046381909747,1140.5004,1162.3059907172633,1154.0415589830802
1170,3,1569452389,1,4,19,1320.0,1132.0,1136.0,1037.0,1360.5563,1307.5110654040236,1303.767894317803,1274.1625,1253.6839939005838,1271.3185685697044,1230.8715,1234.259948384132,1256.8160575806407,1209.9778,1207.4618501449922,1235.6004903644039
1343,3,1569452067,1,4,19,1170.0,1320.0,1132.0,1136.0,1305.02,1225.2583026039715,1339.5602844050907,1338.5157,1265.42324939906,1337.4212585151242,1297.5228,1240.565104053451,1304.3920206190762,1250.1482,1230.4333357941864,1270.952515137914
1319,3,1569451478,1,4,19,1343.0,1170.0,1320.0,1132.0,1360.5563,1320.1217853731773,1303.6476485048702,1299.9525,1274.734990952257,1271.2136816110242,1326.6395,1293.4883610484355,1302.223140036288,1288.7242,1271.0589453974417,1289.0844986871648
801,3,1569450799,1,4,19,1319.0,1343.0,1170.0,1320.0,1360.5563,1306.9604479934633,1303.5229937152137,1369.6334,1325.4854306621603,1326.1112751130358,1312.1737,1294.767169082553,1316.518427116764,1330.4885,1309.457933167007,1341.2447099395076
1142,3,1569450616,1,4,19,801.0,1319.0,1343.0,1170.0,1180.6268,1022.9155659804533,1171.776684148333,1236.5726,1135.809956625549,1189.4547095048044,1270.5557,1192.6851722665676,1239.4951157258797,1260.6403,1194.802617830635,1253.4004454995834
1471,3,1569450000,1,4,19,1142.0,801.0,1319.0,1343.0,1297.9065,1209.9015899742521,1340.420098418837,1187.1531,1078.135302546951,1165.9163585882904,1257.9922,1147.8647658030252,1213.8153659494235,1303.8911,1195.872698336023,1266.320888698492
1464,3,1569449661,1,4,19,1471.0,1142.0,801.0,1319.0,1424.0166,1390.307824942879,1322.0988863847992,1303.6605,1309.999882925127,1310.2496080908022,1181.04,1197.2603939664762,1198.4394365604846,1219.6735,1236.8202638999528,1257.4939895556604
1430,3,1569449438,1,4,19,1464.0,1471.0,1142.0,801.0,1402.1611,1386.4690659281928,1317.2748553677393,1421.1198,1420.0519224529023,1367.3497280464435,1354.0189,1358.48287723632,1374.5912281090284,1290.0256,1260.5118642560205,1316.6666995690216
1456,3,1569448212,1,4,18,1430.0,1464.0,1471.0,1142.0,1402.1611,1359.5313497468192,1321.5608153668031,1421.1198,1399.0343794549915,1373.7022062683523,1433.0061,1419.264070726041,1378.5733771442897,1374.9749,1369.539237433437,1387.1117920653778
1258,3,1569447870,1,4,18,1456.0,1430.0,1464.0,1471.0,1402.1611,1373.7879276713493,1321.028632072991,1421.1198,1396.5158714110564,1372.4476402611936,1431.7874,1415.9927971882319,1375.4146450751964,1450.0715,1430.85254726835,1393.8847565932904
1361,3,1569447735,1,4,18,1258.0,1456.0,1430.0,1464.0,1358.9801,1265.2146946243397,1318.5404919106422,1378.6962,1336.042351396634,1354.8439262098734,1400.1046,1362.007329220374,1374.5692937973354,1426.0916,1385.816032213137,1407.5889919640558
1300,3,1569446853,1,4,18,1361.0,1258.0,1456.0,1430.0,1385.6656,1321.6933510917656,1330.5899877160787,1335.1066,1304.417021784276,1314.06002626285,1365.3044,1345.9800986517141,1349.0294662732308,1390.315,1367.2310208484096,1354.6396855384862
1545,3,1569446542,1,4,18,1300.0,1361.0,1258.0,1456.0,1360.5563,1288.24363730724,1312.9660905893675,1369.6334,1318.268677738213,1334.8170754376167,1358.6769,1308.5920458490161,1358.769929490735,1393.2767,1344.0177201974302,1399.3979004156504
1463,3,1569445629,1,4,18,1545.0,1300.0,1361.0,1258.0,1425.2915,1422.5877633780838,1330.3810204329684,1429.3566,1383.2378397390341,1373.7477863747015,1444.1199,1382.6435909127902,1407.7632588584427,1423.1627,1364.9800897823284,1403.454445885514
1393,3,1569444690,1,3,17,1463.0,1545.0,1300.0,1361.0,1402.1611,1369.3297196366439,1330.4722883303352,1435.4497,1431.5786828805137,1383.9218569329107,1440.2384,1401.152893482146,1409.5251198148787,1447.6569,1397.5662694048106,1413.2021355355496
1485,3,1569444082,1,3,17,1393.0,1463.0,1545.0,1300.0,1399.5798,1330.9444438711557,1320.9509487584662,1417.4229,1379.0146848777824,1365.1413797647917,1428.5206,1420.2568164992533,1367.1377489662923,1418.1543,1398.2438021247485,1378.0988026724401
1470,3,1569443787,1,3,17,1485.0,1393.0,1463.0,1545.0,1425.2915,1381.3921023317607,1337.3301746960237,1440.8961,1387.3071372330407,1372.548944024061,1440.9246,1407.6729772397914,1375.5418627382298,1455.4454,1437.1161407555214,1401.7992399956954
1284,3,1569442641,1,3,17,1470.0,1485.0,1393.0,1463.0,1405.8716,1373.16523680516,1334.3950578828494,1430.2823,1413.5113433569948,1376.763597577075,1435.9226,1410.0775442443753,1397.2415031068795,1450.268,1423.6018277977764,1414.3639734280453
1135,3,1569442326,1,3,17,1284.0,1470.0,1485.0,1393.0,1358.9801,1271.1719311896072,1313.7905355926373,1378.6962,1343.221217375384,1353.4224319064463,1395.6191,1378.9162863434879,1378.3042826459057,1416.3728,1383.3848230585431,1398.020258824105
1328,3,1569439813,1,3,16,1135.0,1284.0,1470.0,1485.0,1286.1926,1181.172279394275,1339.093326437148,1323.187,1220.7043416425674,1328.3539548202127,1344.4822,1282.9361671138693,1345.7671780552207,1369.45,1322.9745272106716,1368.8999455187716
1310,3,1569439087,1,3,16,1328.0,1135.0,1284.0,1470.0,1348.8423,1287.002540462208,1296.5029939508652,1263.1604,1237.3644009414259,1263.7986759260527,1262.3357,1252.6838586091178,1261.6556259287127,1290.2229,1299.3096340047623,1278.9810387555567
1417,3,1569437981,1,3,15,1310.0,1328.0,1135.0,1284.0,1306.8761,1268.8385745289174,1266.3813112672767,1315.249,1290.3439934154592,1282.6457294112975,1268.5717,1254.2703354567154,1280.8317902527697,1270.8235,1263.9192710112575,1277.1204962337904
1372,3,1569437417,1,3,15,1417.0,1310.0,1328.0,1135.0,1328.621,1327.5110794966108,1286.3839833013608,1340.5822,1321.6729192995315,1297.8266587210126,1331.2065,1323.8817464693773,1314.223048617081,1292.1038,1289.0660499870755,1326.5462352134623
1314,3,1569436859,1,3,15,1372.0,1417.0,1310.0,1328.0,1313.5931,1302.8345922992785,1275.4890515928162,1334.8693,1342.4973598153026,1280.647068288132,1325.5854,1334.4275306485067,1303.953720820054,1323.2075,1334.476333036946,1283.8846476654394
1173,3,1569436198,1,3,15,1314.0,1372.0,1417.0,1310.0,1306.8761,1271.029425177599,1265.8115514077924,1315.249,1306.789692588137,1277.98757399721,1316.4124,1333.214531150819,1288.7000625903906,1314.457,1328.72061388343,1286.7462840561482
1267,3,1569435231,1,3,15,1173.0,1314.0,1372.0,1417.0,1285.9907,1193.7108802479938,1306.3066738042924,1284.1313,1237.5592859814153,1308.8720294541938,1299.9696,1270.7248508135933,1313.0616422622434,1320.7468,1299.5784345670945,1308.4409911472749
1360,3,1569434767,1,3,15,1267.0,1173.0,1314.0,1372.0,1306.6827,1245.2549949457289,1274.1853267181295,1286.0151,1222.273122478521,1263.8763953780692,1286.0333,1246.6277436228445,1270.8354954121583,1288.5897,1273.1390923085087,1281.968219370762
1386,3,1569433802,1,3,14,1360.0,1267.0,1173.0,1314.0,1268.474,1287.95793467867,1238.9950633551216,1282.8457,1280.2849661242974,1243.797522168025,1249.7467,1254.7658874972992,1248.454716838701,1252.0256,1268.446285987924,1252.2686995478425
1365,3,1569433359,1,3,14,1386.0,1360.0,1267.0,1173.0,1279.998,1302.21436848944,1255.8807007703576,1297.0131,1321.1951597685118,1256.3813782408588,1286.3306,1307.1782050228437,1264.5759917509013,1278.4298,1281.8031745439343,1281.3802063465657
1299,3,1569432642,1,3,14,1365.0,1386.0,1360.0,1267.0,1268.7744,1290.698022955673,1241.4394820412049,1284.0181,1322.7285503397786,1245.619482118078,1281.7374,1330.17458566777,1267.3528106718306,1275.4828,1317.1336575407395,1255.0262276599472
1184,3,1569432005,1,3,14,1299.0,1365.0,1386.0,1360.0,1258.2534,1254.5061005669395,1243.8368077808811,1271.6797,1292.4253265676346,1255.8654224480215,1280.3639,1313.624354660985,1272.5383981644634,1286.21,1321.3893058025074,1280.1542771569066
1108,3,1569431354,1,3,14,1184.0,1299.0,1365.0,1386.0,1244.9468,1191.4450724416092,1259.632152167241,1258.8843,1229.568012336151,1264.3433685199643,1264.1313,1261.712518396733,1273.1282967278948,1283.4723,1284.901210250006,1272.2971700084786
1278,3,1569430351,1,3,13,1108.0,1184.0,1299.0,1365.0,1195.2141,1141.47702951449,1241.3628702180958,1210.8331,1156.9054697816275,1233.8335029967857,1224.628,1190.6959467882887,1228.3338828607843,1238.614,1223.2374242828273,1252.1466750966147
1212,3,1569429558,1,3,13,1278.0,1108.0,1184.0,1299.0,1251.3218,1234.6951751354723,1250.0911854874482,1211.5287,1190.471003059314,1226.7374401151144,1201.6238,1189.4329177708817,1216.0330893957364,1217.4679,1211.7348883654663,1234.6825005061155
1081,3,1569429165,1,3,13,1212.0,1278.0,1108.0,1184.0,1248.3162,1198.5036009027544,1254.4539368886806,1261.8322,1225.4822106117633,1251.8896238601071,1244.1586,1196.3984439419025,1250.1162817048764,1232.2034,1195.077019754698,1247.6882513531766
1501,3,1569428598,1,3,13,1081.0,1212.0,1278.0,1108.0,1194.1622,1126.6691136105983,1238.1013519867527,1210.8331,1157.0197836080508,1231.524294068989,1223.8097,1185.5598514754336,1232.125510949521,1198.5061,1169.4611658211406,1211.474479195011
1086,3,1569428034,1,3,13,1501.0,1081.0,1212.0,1278.0,1252.814,1356.974758231665,1267.698116234973,1207.9633,1259.3590104591392,1263.575937068105,1218.6378,1248.3619254471876,1239.9594531262992,1237.6731,1255.483721480436,1258.9294973465337
1609,3,1569427249,1,3,13,1086.0,1501.0,1081.0,1212.0,1194.1622,1129.4089322093764,1240.6071361564711,1232.8206,1257.596221281717,1308.5100254328895,1207.4762,1212.3425653872962,1253.8759938734745,1215.9696,1212.265849096772,1267.4763577531644
1100,3,1569426706,1,3,12,1609.0,1086.0,1501.0,1081.0,1247.6765,1407.9024103460165,1253.3121913774792,1202.137,1292.1910019228656,1256.5612575013618,1220.9326,1340.24226764621,1273.801489185335,1210.0544,1286.3326563117362,1268.4480789745062
1270,3,1569426012,1,3,12,1100.0,1609.0,1086.0,1501.0,1194.5074,1128.7919374038884,1241.259378835783,1231.9015,1292.7195545258535,1307.5924408322446,1212.7089,1237.6986182269509,1275.2626289524171,1249.53,1286.4092345296976,1300.240335877927
1256,3,1569425386,1,3,12,1270.0,1100.0,1609.0,1086.0,1250.6152,1222.0103213119787,1251.692296418901,1205.7024,1178.2169730904677,1227.0413407320843,1229.6011,1279.6175810781062,1227.5015426203686,1214.7103,1236.1495514606863,1211.953305817156
1538,3,1569424596,1,3,12,1256.0,1270.0,1100.0,1609.0,1250.6152,1214.3323124396993,1252.4505613786932,1262.4749,1231.4446719767905,1245.6248319149079,1236.9164,1197.6327111723842,1240.9355690356551,1265.2192,1276.9025031910587,1293.840989976549
1490,3,1569424355,1,3,12,1538.0,1256.0,1270.0,1100.0,1245.6013,1368.9662988590244,1254.0185323852024,1265.6127,1325.448608667709,1246.7815159429535,1258.4536,1309.1137227454371,1238.9909453851717,1244.8729,1266.875947595816,1244.9474987298229
991,3,1569423582,1,2,11,1490.0,1538.0,1256.0,1270.0,1223.105,1334.3523474034305,1245.6426939113478,1285.4269,1398.353150318572,1282.126764068155,1268.8379,1357.0155417593958,1278.43782325818,1269.1838,1335.3987177792224,1257.4169055535865
1292,3,1569423186,1,2,11,991.0,1490.0,1538.0,1256.0,1182.114,1060.7257865581223,1210.3754365915895,1217.3325,1207.1266153632262,1286.5698639966486,1227.5953,1279.8246642363667,1279.4114999577657,1236.272,1265.8648985697896,1286.4572541424368
1137,3,1569422456,1,2,11,1292.0,991.0,1490.0,1538.0,1228.119,1225.7777003293286,1241.0500251877465,1196.4921,1141.936074874319,1219.2383676404709,1228.4779,1223.4682900161436,1241.433731467779,1250.4098,1278.8344757853474,1260.7435957839887
1402,3,1569421406,1,2,11,1137.0,1292.0,991.0,1490.0,1222.5691,1140.7821553237654,1274.9798323816178,1239.6716,1190.564347701407,1255.625481475326,1210.7076,1139.2535635496308,1233.3241125256184,1243.0413,1206.2348273596886,1274.662537057197
1056,3,1569420972,1,2,11,1402.0,1137.0,1292.0,991.0,1239.787,1286.093938644587,1244.6156564080645,1224.0975,1230.396336325826,1242.4565538214113,1219.8898,1242.087945347276,1225.774375024024,1198.1385,1190.147644494084,1211.3032615240247
1793,3,1569419921,1,2,10,1056.0,1402.0,1137.0,1292.0,1141.1597,1088.0716812008873,1162.5937744170694,1147.1359,1193.0904881967929,1198.9949066544402,1159.2614,1173.4083173349734,1191.2842315514893,1156.5378,1191.226329704637,1178.5523514324807
1133,3,1569419058,1,2,10,1793.0,1056.0,1402.0,1137.0,1101.0576,1492.2034335974768,1206.4243413121958,1136.9779,1332.9611870214678,1207.164332178029,1164.4407,1344.9389128616847,1230.4930287160698,1165.3877,1299.6022169556827,1213.4396510563863
1320,3,1569418751,1,2,10,1133.0,1793.0,1056.0,1402.0,1153.5803,1130.292860816367,1211.864653830444,1188.7717,1353.7703221776803,1229.7984406345927,1176.3499,1272.2480295233206,1208.4198878866948,1184.0836,1291.4319430527498,1231.076263765788
948,3,1569418077,1,2,10,1320.0,1133.0,1793.0,1056.0,1149.8182,1232.833103947553,1182.254578528343,1150.1713,1193.587393046212,1181.3177746639058,1164.7441,1331.7121158229568,1195.4662933085556,1149.8032,1266.692283098576,1163.4755358617283
990,3,1569417436,1,2,10,948.0,1320.0,1133.0,1793.0,1128.3925,1028.8464770208893,1135.6616963413755,1141.2535,1127.2122511689447,1166.615536364637,1148.3043,1123.383920280144,1162.684019719379,1198.6012,1247.9977772179413,1195.8266915852437
1070,3,1569415880,1,2,9,990.0,948.0,1320.0,1133.0,1080.0309,1043.5827903358932,1117.6733056834573,1063.1709,1008.0039978969069,1085.3368530070907,1091.1086,1079.4215643671785,1087.5696085969528,1090.7688,1082.870354703602,1102.4819063918296
921,3,1569415498,1,2,9,1070.0,990.0,948.0,1320.0,1087.8291,1087.4501403910417,1107.759481418855,1076.2811,1050.3918816390935,1090.8223826380158,1051.5459,1022.8452924520514,1077.8308023192826,1070.8307,1078.2236269129644,1093.2642149349144
1100,3,1569415028,1,2,9,921.0,1070.0,990.0,948.0,1075.0619,1005.7455151033787,1105.5999830829062,1074.0226,1025.5497315289424,1098.978864833913,1050.0667,1013.3486751697912,1086.9210527647601,1035.9236,997.322306866477,1075.5506134334855
984,3,1569414432,1,2,9,1100.0,921.0,1070.0,990.0,1088.1743,1103.8990800184329,1103.2881770558547,1067.2563,1037.3053741878796,1081.621282876175,1051.7823,1042.4904679751296,1079.8531285129861,1039.5183,1029.0811653148662,1073.6875128564661
1004,3,1569414095,1,2,9,984.0,1100.0,921.0,1070.0,1080.0309,1040.290151240953,1117.0267763343156,1081.7627,1057.8780276233476,1097.635134828308,1047.3212,1021.1512565047858,1089.948619254626,1055.7842,1028.0981041232867,1095.6857458935067
1346,3,1569413720,1,2,9,1004.0,984.0,1100.0,921.0,1082.5134,1051.2565899448787,1115.6146906510332,1068.3165,1025.216892304444,1092.3665605005797,1078.6946,1039.9306345608436,1093.396787679673,1054.5441,1012.7372023613043,1076.9920572531378
978,3,1569413570,1,2,9,1346.0,1004.0,984.0,1100.0,1091.9778,1238.7916275485795,1137.393524963246,1102.2983,1151.8670205913324,1120.172034845284,1083.5992,1107.9437262120953,1117.5245371014905,1077.3748,1104.3988892152947,1108.5167815731195
941,3,1569412460,1,2,8,978.0,1346.0,1004.0,984.0,1068.6268,1028.7056147618696,1093.398555419355,1076.6926,1133.1848157003421,1116.094474229839,1063.3435,1094.1880161990223,1108.3437792697375,1055.5701,1066.4004044454841,1096.7110247125772
1126,3,1569412098,1,2,8,941.0,978.0,1346.0,1004.0,1063.6576,1008.4161967427517,1088.4338254834051,1049.8698,994.3814880417392,1071.8423324188911,1087.8339,1073.5952703010487,1083.1002891879061,1065.9745,1051.0109414148756,1092.703695903692
1122,3,1569411347,1,2,8,1126.0,941.0,978.0,1346.0,1077.6855,1109.8596326270545,1119.3404626817023,1059.2356,1046.538340707658,1088.059245772879,1041.1023,1026.0290478455001,1077.5717236598614,1065.7507,1084.201361653396,1082.9571848235385
1215,3,1569410547,1,2,8,1122.0,1126.0,941.0,978.0,1077.6855,1107.6650963759703,1100.9749181063048,1078.2854,1108.3986642370348,1092.924767350304,1061.7643,1062.405451099786,1079.7892920611666,1053.9086,1041.8912559777582,1089.0382720853383
999,3,1569409848,1,2,8,1215.0,1122.0,1126.0,941.0,1071.916,1158.6605270705227,1108.8912777403807,1086.3748,1139.6103331418055,1112.219057576007,1081.8687,1129.9101132081703,1101.9949715515702,1092.4631,1086.9989434976424,1106.8446706040022
881,3,1569409625,1,2,8,999.0,1215.0,1122.0,1126.0,1068.6268,1040.2168920572572,1096.3389303056329,1071.6448,1095.7421356443608,1099.0028950509868,1079.4365,1095.0127577458804,1105.9909952686082,1079.7593,1093.7106145766206,1107.5268776995267
1398,3,1569409053,1,2,7,881.0,999.0,1215.0,1122.0,1035.9121,967.2188191731257,1088.630746848309,1033.9575,973.8285170924348,1070.8971668249828,1067.862,1025.3661706870369,1075.612713904041,1060.2343,1034.790077819086,1078.1374187825297
1031,3,1569408815,1,2,7,1398.0,881.0,999.0,1215.0,1092.1046,1250.7147517853346,1160.1648058241246,1091.6279,1114.5950513854234,1105.9876442200361,1060.5588,1081.5110869565626,1103.2787404367812,1059.2859,1102.6636365923682,1105.5815536684095
1163,3,1569407950,1,2,7,1031.0,1398.0,881.0,999.0,1062.6139,1049.4695486849764,1087.9205862550846,1081.7302,1162.8178052868636,1126.803129590079,1066.4861,1085.512716872821,1099.716637789923,1055.2673,1062.1546268497787,1105.2400994497045
950,3,1569407426,1,2,7,1163.0,1031.0,1398.0,881.0,1068.4342,1121.8508279521366,1114.1797577173893,1067.3986,1083.5611724961666,1101.042125104665,1087.5184,1151.420681732801,1088.427619237937,1075.9348,1087.9392399382173,1086.7061813326263
986,3,1569407212,1,2,7,950.0,1163.0,1031.0,1398.0,1055.1622,1005.0522518476569,1084.7142813005548,1065.6919,1054.0803628974325,1092.7615925713121,1058.9364,1040.9494342746204,1081.2529443907938,1090.4718,1102.446353187478,1086.4186804600688
1226,3,1569406436,1,2,7,986.0,950.0,1163.0,1031.0,1060.1311,1024.7916974009631,1092.8646908641701,1044.4271,993.8539892135725,1066.261606347436,1060.1538,1028.5841367755477,1078.6113658859722,1062.2253,1020.9570333692059,1080.7583109456405
1187,3,1569405675,1,2,7,1226.0,986.0,950.0,1163.0,1088.424,1156.3942969109398,1117.7740069015833,1090.9448,1090.2417115466685,1103.980168572277,1077.2119,1050.5818131854282,1088.4596322732018,1070.3878,1067.367017055903,1079.272216278232
1201,3,1569405427,1,2,6,1187.0,1226.0,986.0,950.0,1025.013,1126.716232762421,1057.9642619975232,1047.0844,1151.9374252877567,1080.22667088851,1038.4515,1102.2358664753413,1054.1701825883115,1033.2933,1064.4320293284622,1034.9530370382342
1023,3,1569404935,1,2,6,1201.0,1187.0,1226.0,986.0,1022.47296,1134.3924123887537,1055.563074183008,1042.3085,1143.5050722256785,1080.404364058318,1046.078,1153.1317546673342,1089.4593005631903,1048.6145,1109.544646477053,1065.0246693599547
1241,3,1569404391,1,2,6,1023.0,1201.0,1187.0,1226.0,986.5864,1036.7855695321273,1042.7235791982837,1017.72974,1085.934127287852,1046.572049763232,1020.5061,1100.2566725060285,1068.4886207924396,1027.0939,1113.344022839291,1072.3106100773552
975,3,1569404139,1,2,6,1241.0,1023.0,1201.0,1187.0,1056.9769,1156.3252241606356,1068.0749030023483,1038.771,1101.4359728518373,1065.4008934906371,1055.5438,1116.8222476560957,1074.7391380720558,1051.0317,1120.3948090148747,1081.0898757396844
1136,3,1569403770,1,2,6,975.0,1241.0,1023.0,1201.0,986.5864,1010.4639463750882,1040.267779687125,1021.4972,1082.7962710457093,1050.5454134968063,1010.86707,1058.637749825243,1038.9587574849193,1025.3103,1076.7663567791278,1040.2839553698238
863,3,1569403422,1,2,6,1136.0,975.0,1241.0,1023.0,1021.6086,1098.7475887518412,1074.872362116998,1007.64044,1048.2371039838483,1062.2921803957183,1024.7993,1086.5242889386961,1069.5866264666868,1025.4229,1063.728599996101,1045.693569936556
856,3,1569402963,1,2,6,863.0,1136.0,975.0,1241.0,977.1295,949.0477417251732,998.5552796010425,998.3463,1007.6533696098352,1014.6104954256184,984.577,991.3728453026927,999.7593736877228,1003.56366,1031.163311861973,1004.3258910240859
969,3,1569401415,1,2,5,856.0,863.0,1136.0,975.0,868.37616,936.9149806946962,869.9048306504508,847.62006,905.1331561580389,863.6192471860336,874.33734,953.0017099711229,903.8696202984645,881.378,946.4584583198798,908.530225607514
