tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,predicao_xgb,predicao_lr,predicao_rf,Descricao Chuva,Calor,predicao_xgb_clima,predicao_lr_clima,predicao_rf_clima,tempo_viagem_1,tempo_viagem_2,tempo_viagem_3,tempo_viagem_4,predicao_xgb_1,predicao_lr_1,predicao_rf_1,predicao_xgb_2,predicao_lr_2,predicao_rf_2,predicao_xgb_3,predicao_lr_3,predicao_rf_3,predicao_xgb_4,predicao_lr_4,predicao_rf_4,predicao_xgb 14 79,predicao_rf 14 79,predicao_lr 14 79,predicao_xgb 28 65,predicao_rf 28 65,predicao_lr 28 65,predicao_xgb 42 51,predicao_rf 42 51,predicao_lr 42 51,predicao_xgb 56 37,predicao_rf 56 37,predicao_lr 56 37,predicao_xgb 70 23,predicao_lr 70 23,predicao_rf 70 23
1397,1,1569270797,1,3,17,1415.5973,1271.8656626295688,1343.077781592085,0,0,1407.0092,1193.6763115983438,1300.5885469892178,1410.0,1225.0,1228.0,1419.0,1375.3823,1342.7093182766191,1274.101484252559,1324.8457,1304.2233531233503,1309.3189279119752,1308.0065,1289.4140602956693,1296.0918993148298,1316.4011,1319.9232725910852,1310.944468478791,1364.0303,1266.4240642905384,956.9122596219968,1366.1405,1348.9980188196816,1124.3921156548968,1389.4612,1326.3191870861715,1295.6921894558582,1369.0271,1325.7207290934743,1257.8890389044573,1393.4088,1249.9139626335982,1376.324273337292
1490,1,1569270523,1,3,17,1415.5973,1271.864834788763,1343.077781592085,0,0,1407.0092,1193.6758972480727,1300.5885469892178,1004.0,1410.0,1225.0,1228.0,1202.599,1120.0790471009486,1265.880048444302,1252.4755,1225.2533976482189,1329.4749680605862,1280.5413,1227.4383452661789,1326.565548722201,1292.4062,1231.159494598312,1352.2124310284817,1364.0303,1266.4240642905384,956.8946779377148,1366.1405,1348.9980188196816,1124.385634465496,1389.4612,1326.3191870861715,1295.697457079612,1369.0271,1325.7207290934743,1257.891501650567,1393.4088,1249.9160796493488,1376.324273337292
1375,1,1569269486,1,3,17,1415.5973,1271.8617016832304,1343.077781592085,0,0,1407.0092,1193.6743290683964,1300.5885469892178,1630.0,1004.0,1410.0,1225.0,1317.4161,1455.0528968014487,1281.318281967635,1241.25,1299.0095924273594,1250.4235586877671,1264.3632,1329.1064481925112,1289.6867754563234,1275.3141,1312.078556509192,1302.103115225715,1364.0303,1266.4240642905384,956.8711501363724,1366.1405,1348.9980188196816,1124.3769613409931,1389.4612,1326.3191870861715,1295.7045062111538,1369.0271,1325.7207290934743,1257.8947972962123,1393.4088,1249.9189126387955,1376.324273337292
1575,1,1569269139,1,3,17,1415.5973,1271.8606532862968,1343.077781592085,0,0,1407.0092,1193.6738043255348,1300.5885469892178,1436.0,1630.0,1004.0,1410.0,1324.2993,1348.6724007238236,1284.853197184435,1352.9528,1445.1123567292177,1311.024115359346,1280.7943,1337.814340347814,1308.21674751431,1290.3032,1356.5052519411224,1331.6815415625886,1364.0303,1266.4240642905384,956.836713990764,1366.1405,1348.9980188196816,1124.3642670405898,1389.4612,1326.3191870861715,1295.7148235764143,1369.0271,1325.7207290934743,1257.8996209230208,1393.4088,1249.923059105167,1376.324273337292
1095,1,1569268835,1,3,17,1415.5973,1271.8597348059866,1343.077781592085,0,0,1407.0092,1193.6733446084456,1300.5885469892178,1344.0,1436.0,1630.0,1004.0,1301.1062,1298.2236678309278,1251.0503741706823,1318.8517,1346.5419461033057,1261.606120785966,1321.4614,1413.4971095531598,1269.9561729701106,1266.8611,1331.6515779166657,1272.6479379921068,1369.6301,1279.0426473298155,974.9139794000804,1387.7236,1367.348415086643,1141.740885523177,1416.207,1335.6617137251876,1313.403868694466,1401.1971,1343.7198636161645,1274.9330870965114,1405.4921,1266.262165936976,1386.45588674341
1509,1,1569268171,1,3,16,1379.3446,1255.214527241813,1301.892309142659,0,0,1370.272,1179.2339591891675,1286.7794547122958,1402.0,1344.0,1436.0,1630.0,1322.8511,1330.0271170024362,1265.2164003086853,1336.5505,1335.4000034289804,1272.675380038109,1326.6317,1359.848494309564,1299.92091799601,1326.0505,1412.5833682150655,1299.4799269981438,1369.6301,1279.0426473298155,974.8966116049124,1387.7236,1367.348415086643,1141.734483180364,1416.207,1335.6617137251876,1313.4090722352048,1401.1971,1343.7198636161645,1274.9355198822068,1405.4921,1266.264257198276,1386.45588674341
1419,1,1569267780,1,3,16,1379.3446,1255.2133459069391,1301.892309142659,0,0,1370.272,1179.233367908306,1286.7794547122958,1322.0,1402.0,1344.0,1436.0,1301.1062,1286.1586368671087,1249.361346565334,1318.8517,1327.2072285590114,1271.8823301851062,1320.0575,1331.334803063486,1283.5715455741815,1319.5007,1352.7871001139042,1291.7355022828733,1369.6301,1279.0426473298155,974.8635443495588,1387.7236,1367.348415086643,1141.722293498111,1416.207,1335.6617137251876,1313.4189794691738,1401.1971,1343.7198636161645,1274.9401517623592,1405.4921,1266.2682388361718,1386.45588674341
1228,1,1569267242,1,3,16,1379.3446,1255.2117204384958,1301.892309142659,0,0,1370.272,1179.232554330036,1286.7794547122958,1212.0,1322.0,1402.0,1344.0,1297.9071,1225.8395776320085,1278.8457348063832,1300.674,1261.3142708924931,1269.435488422782,1304.9707,1295.989750954512,1285.780343158572,1312.1241,1305.8932737956015,1273.717034494758,1369.6301,1279.0426473298155,974.858624900182,1387.7236,1367.348415086643,1141.720480026623,1416.207,1335.6617137251876,1313.4204533784978,1401.1971,1343.7198636161645,1274.940840851903,1405.4921,1266.2688311885104,1386.45588674341
1225,1,1569266848,1,3,16,1379.3446,1255.2105300396724,1301.892309142659,0,0,1370.272,1179.231958512493,1286.7794547122958,1231.0,1212.0,1322.0,1402.0,1254.1273,1227.964481800174,1243.8382508807715,1250.7847,1223.6422581364116,1245.5585899176046,1263.916,1248.049503859266,1253.1604320265956,1260.192,1278.4925834057635,1264.9555452213176,1369.6301,1279.0426473298155,974.8371504342211,1387.7236,1367.348415086643,1141.712563829351,1416.207,1335.6617137251876,1313.4268873131075,1401.1971,1343.7198636161645,1274.943848877565,1405.4921,1266.271416935242,1386.45588674341
1410,1,1569266349,1,3,16,1379.3446,1255.2090224025842,1301.892309142659,0,0,1370.272,1179.2312039110868,1286.7794547122958,1466.0,1231.0,1212.0,1322.0,1278.3765,1356.8260313235,1276.9685782531017,1288.3998,1312.4655424128684,1271.0334300039597,1268.4153,1288.9108672346945,1260.842057291076,1275.4572,1297.850147605911,1273.760053465773,1369.6301,1279.0426473298155,974.8027570664416,1387.7236,1367.348415086643,1141.6998852982615,1416.207,1335.6617137251876,1313.4371918617617,1401.1971,1343.7198636161645,1274.9486665122913,1405.4921,1266.2755582507252,1386.45588674341
1004,1,1569265823,1,3,16,1379.3446,1255.2074331899412,1301.892309142659,0,0,1370.272,1179.230408479544,1286.7794547122958,1268.0,1466.0,1231.0,1212.0,1254.1273,1248.252334544094,1249.8675480037682,1277.0854,1323.4611428361866,1249.7851562185356,1273.5164,1299.70593580824,1274.4199599790068,1266.3442,1283.372098245502,1287.0525779511838,1385.6228,1281.1589639357333,992.886567482332,1387.7236,1363.151581063831,1159.0789164864,1416.207,1329.2524626862669,1331.1242760395908,1401.1971,1342.4635633731737,1291.9812158970817,1405.4921,1282.6138769963782,1386.6655989658757
1630,1,1569265330,1,3,16,1379.3446,1255.205943680754,1301.892309142659,0,0,1370.272,1179.2296629515015,1286.7794547122958,1248.0,1268.0,1466.0,1231.0,1254.1273,1237.2847985779736,1250.719585228351,1268.2788,1248.7463495414047,1243.7768526711834,1275.3271,1300.6970788646106,1247.209688944982,1268.8881,1285.7552930104189,1257.8343447072518,1385.6228,1281.1589639357333,992.86282579189,1387.7236,1363.151581063831,1159.070164515313,1416.207,1329.2524626862669,1331.1313892541475,1401.1971,1342.4635633731737,1291.9845415031414,1405.4921,1282.6167357402735,1386.6655989658757
1436,1,1569265107,1,3,15,1307.8181,1238.5620685172937,1261.6450515927268,0,0,1309.8188,1164.790944424448,1260.019144407597,1225.0,1248.0,1268.0,1466.0,1254.1273,1224.67157160014,1250.0477428717252,1258.4353,1233.848842337289,1246.3139875876689,1258.1935,1242.6425586043722,1252.9392077491766,1259.8118,1287.0136616468176,1274.0198715996703,1385.6228,1281.1589639357333,992.8451157741364,1387.7236,1363.151581063831,1159.0636360179597,1416.207,1329.2524626862669,1331.1366953277102,1401.1971,1342.4635633731737,1291.9870222254997,1405.4921,1282.618868208694,1386.6655989658757
1344,1,1569264511,1,3,15,1307.8181,1238.5602678124742,1261.6450515927268,0,0,1309.8188,1164.790043136997,1260.019144407597,1639.0,1225.0,1248.0,1268.0,1265.5198,1451.6877561902047,1261.6667340327117,1282.5602,1371.0181483541908,1262.0640235599192,1270.5,1341.7471350454373,1249.093106701965,1276.4641,1329.9763482920405,1267.1002579334645,1385.6228,1281.1589639357333,992.8203474159964,1387.7236,1363.151581063831,1159.0545055832554,1416.207,1329.2524626862669,1331.1441161407347,1401.1971,1342.4635633731737,1291.9904916415526,1405.4921,1282.621850573949,1386.6655989658757
1402,1,1569264053,1,3,15,1307.8181,1238.558884049375,1261.6450515927268,0,0,1309.8188,1164.7893505369082,1260.019144407597,1086.0,1639.0,1225.0,1248.0,1194.599,1148.4500236909837,1251.6045362975071,1232.3129,1318.858926055978,1306.9841414160048,1240.688,1293.317198717947,1296.014048949538,1251.5728,1283.9521647910074,1304.3722994146597,1385.6228,1281.1589639357333,992.8069579581352,1387.7236,1363.151581063831,1159.0495697869485,1416.207,1329.2524626862669,1331.1481277374114,1401.1971,1342.4635633731737,1291.9923671635297,1405.4921,1282.6234628024886,1386.6655989658757
1322,1,1569263510,1,3,15,1307.8181,1238.5572434743472,1261.6450515927268,0,0,1309.8188,1164.788529397502,1260.019144407597,1281.0,1086.0,1639.0,1225.0,1254.1273,1255.3772033015748,1242.2290385989188,1210.7102,1198.0683216550249,1233.4120105817697,1236.3779,1305.006220309367,1241.6042058520056,1244.4707,1286.8267449782293,1266.1327466735352,1385.6228,1281.1589639357333,992.7575495752972,1387.7236,1363.151581063831,1159.031356225496,1416.207,1329.2524626862669,1331.1629309136515,1401.1971,1342.4635633731737,1291.999288019384,1405.4921,1282.6294120803268,1386.6655989658757
1212,1,1569263100,1,3,15,1307.8181,1238.5560047344543,1261.6450515927268,0,0,1309.8188,1164.7879093843228,1260.019144407597,1016.0,1281.0,1086.0,1639.0,1184.9137,1101.7723382954118,1240.3637500404905,1219.8925,1165.2024629838104,1258.0717299376663,1195.9142,1145.870728376958,1233.314935544937,1222.1936,1242.5422810272098,1275.5928306526876,1385.6228,1281.1589639357333,992.7461278971896,1387.7236,1363.151581063831,1159.027145817785,1416.207,1329.2524626862669,1331.1663529466025,1401.1971,1342.4635633731737,1292.000887905544,1405.4921,1282.630787367931,1386.6655989658757
1231,1,1569262607,1,3,15,1307.8181,1238.554515225267,1261.6450515927268,0,0,1309.8188,1164.78716385628,1260.019144407597,1158.0,1016.0,1281.0,1086.0,1232.0665,1179.6365593885312,1267.970973847207,1186.4584,1124.3285196014292,1198.951227983918,1206.8599,1163.5208867835615,1212.413909949946,1179.1885,1148.9783550263403,1195.7691793937202,1344.7682,1251.934759418279,1010.8482472203032,1356.5189,1347.040176281725,1176.4129262737151,1377.6711,1268.74248144418,1348.847951618431,1353.9445,1289.2524522314127,1309.0308726788153,1343.7388,1298.9669015327054,1280.6229570362962
1466,1,1569261479,1,3,14,1250.8888,1221.9079057700928,1241.0156665634736,0,0,1252.5636,1150.3470767635497,1241.7779432158854,1183.0,1158.0,1016.0,1281.0,1234.2756,1193.3444290531074,1258.9133724826645,1217.4003,1181.6442310731684,1227.1457282333624,1189.3899,1142.747171429219,1219.303340197471,1204.7141,1172.7172115334606,1244.6331531531232,1344.7682,1251.934759418279,1010.8200566365122,1356.5189,1347.040176281725,1176.4025342936293,1377.6711,1268.74248144418,1348.8563977596789,1353.9445,1289.2524522314127,1309.034821461506,1343.7388,1298.970295969153,1280.6229570362962
1268,1,1569261204,1,3,14,1250.8888,1221.90707490797,1241.0156665634736,0,0,1252.5636,1150.346660901051,1241.7779432158854,1418.0,1183.0,1158.0,1016.0,1259.2927,1322.2059329166286,1279.136143632635,1268.0801,1272.5192375491315,1255.5580038131966,1247.878,1244.886338296233,1252.4815368111988,1229.621,1202.4006912883233,1251.5937009061624,1344.7682,1251.934759418279,1010.8112016276428,1356.5189,1347.040176281725,1176.3992700449562,1377.6711,1268.74248144418,1348.8590507964618,1353.9445,1289.2524522314127,1309.036061822686,1343.7388,1298.9713622033632,1280.6229570362962
1248,1,1569260744,1,3,14,1250.8888,1221.905685102237,1241.0156665634736,0,0,1252.5636,1150.3459652765084,1241.7779432158854,1074.0,1418.0,1183.0,1158.0,1190.2295,1133.5729594127342,1248.7735176729125,1224.2848,1232.367149710715,1292.9160971391505,1215.3451,1218.455254135684,1272.6664657288936,1192.9128,1206.22209442882,1233.3894006260532,1344.7682,1251.934759418279,1010.7836527111504,1356.5189,1347.040176281725,1176.38911460463,1377.6711,1268.74248144418,1348.8673046886688,1353.9445,1289.2524522314127,1309.0399207241337,1343.7388,1298.9746793764607,1280.6229570362962
1225,1,1569260350,1,3,14,1250.8888,1221.9044947034135,1241.0156665634736,0,0,1252.5636,1150.345369458965,1241.7779432158854,1253.0,1074.0,1418.0,1183.0,1247.389,1231.7267640417654,1253.4024037783968,1210.3324,1177.4409406166758,1233.8443235413092,1236.3779,1235.6550034773843,1254.232243463142,1228.8835,1224.0451131427844,1238.7616729355236,1344.7682,1251.934759418279,1010.7353137738392,1356.5189,1347.040176281725,1176.3712952761089,1377.6711,1268.74248144418,1348.8817874498382,1353.9445,1289.2524522314127,1309.046691777914,1343.7388,1298.980499882051,1280.6229570362962
1639,1,1569259504,1,3,14,1250.8888,1221.9019386693926,1241.0156665634736,0,0,1252.5636,1150.344090114697,1241.7779432158854,1021.0,1253.0,1074.0,1418.0,1184.9137,1104.5090677229932,1241.7667628884333,1217.2877,1157.3756855542977,1251.1922571634193,1184.1691,1137.3504018012588,1210.5337005223696,1208.3126,1193.2427127479154,1247.4144752355712,1344.7682,1251.934759418279,1010.7138820856926,1356.5189,1347.040176281725,1176.3633948481547,1377.6711,1268.74248144418,1348.8882085678415,1353.9445,1289.2524522314127,1309.049693811492,1343.7388,1298.983080477892,1280.6229570362962
1086,1,1569259383,1,3,14,1250.8888,1221.9015730900585,1241.0156665634736,0,0,1252.5636,1150.343907135198,1241.7779432158854,1445.0,1021.0,1253.0,1074.0,1258.1729,1328.715387839376,1287.7380691449837,1203.2144,1219.866367339942,1258.0670783689025,1210.957,1227.586167337386,1234.956631913833,1191.9855,1197.7149336489233,1230.497726186548,1135.5696,1109.61932715929,1028.8258403075597,1135.8328,1113.3195696617304,1193.7528022470578,1183.5394,1123.379565103559,1366.566859421022,1140.5159,1133.6103275988453,1326.0783004056757,1140.8038,1315.3180099379897,1074.2985372258572
1281,1,1569258747,1,3,14,1250.8888,1221.899651532567,1241.0156665634736,0,0,1252.5636,1150.3429453586557,1241.7779432158854,1139.0,1445.0,1021.0,1253.0,1231.3599,1160.9201482256035,1269.4481175018625,1259.07,1257.657232785201,1298.6945852822143,1228.0854,1197.4618651142507,1254.837106792393,1236.5536,1208.1782604266282,1277.3305823362114,1135.5696,1109.61932715929,1028.788324158857,1135.8328,1113.3195696617304,1193.738972555806,1183.5394,1123.379565103559,1366.5780995816822,1140.5159,1133.6103275988453,1326.0835554624591,1140.8038,1315.322527268434,1074.2985372258572
1016,1,1569258176,1,3,14,1250.8888,1221.897926360668,1241.0156665634736,0,0,1252.5636,1150.342081876886,1241.7779432158854,1142.0,1139.0,1445.0,1021.0,1231.3599,1162.5646021419698,1267.4566164079934,1211.2717,1154.0683087431896,1228.7631085294486,1225.0358,1222.3974265803215,1215.4533149269505,1189.7172,1179.475545324894,1198.110860787028,1135.5696,1109.61932715929,1028.7718974757445,1135.8328,1113.3195696617304,1193.7329171379715,1183.5394,1123.379565103559,1366.5830211571592,1140.5159,1133.6103275988453,1326.085856422329,1140.8038,1315.3245052101574,1074.2985372258572
1158,1,1569257930,1,3,13,1236.9812,1205.253981706921,1252.019166089127,0,0,1238.3529,1135.9033285686062,1241.0706661636675,1214.0,1142.0,1139.0,1445.0,1243.6768,1202.0445762420873,1238.1826122074824,1223.5569,1180.316774534327,1228.6031926021662,1209.105,1169.617254080469,1232.7843352354575,1216.8002,1223.0459317399486,1258.4290075428698,1135.5696,1109.61932715929,1028.7190240894415,1135.8328,1113.3195696617304,1193.71342626182,1183.5394,1123.379565103559,1366.5988624782294,1140.5159,1133.6103275988453,1326.0932626369067,1140.8038,1315.3308717100772,1074.2985372258572
1183,1,1569257024,1,3,13,1236.9812,1205.2512443938904,1252.019166089127,0,0,1238.3529,1135.901958490702,1241.0706661636675,1555.0,1214.0,1142.0,1139.0,1243.0952,1389.0310682488898,1273.9393589446456,1259.944,1324.3983110234942,1246.3271884772894,1235.742,1278.5841045513796,1253.0935347246684,1225.7169,1252.1199906696884,1254.0124861149775,1135.5696,1109.61932715929,1028.700544070918,1135.8328,1113.3195696617304,1193.7066139167582,1183.5394,1123.379565103559,1366.604399250642,1140.5159,1133.6103275988453,1326.09585121676,1140.8038,1315.3330968945156,1074.2985372258572
1418,1,1569256430,1,3,13,1236.9812,1205.2494497317048,1252.019166089127,0,0,1238.3529,1135.9010602277056,1241.0706661636675,865.0,1555.0,1214.0,1142.0,1150.5569,1010.6699848577156,1149.266084974145,1190.6234,1199.2818682111997,1209.6045648346062,1219.2122,1198.1879837842728,1233.7115554220627,1184.9287,1183.586839381583,1215.2367749921646,1012.00287,980.241487290176,1046.7918833832373,1027.2024,1052.612599116842,1211.0884205047369,1103.818,1090.8074418031763,1384.2892277063766,1020.3111,1019.103241249028,1343.1273459949423,1037.6757,1331.6705090835458,1009.2641774254258
1074,1,1569256123,1,3,13,1236.9812,1205.248522187444,1252.019166089127,0,0,1238.3529,1135.9005959739343,1241.0706661636675,1404.0,865.0,1555.0,1214.0,1235.8542,1297.9362772164332,1250.6733022420922,1188.346,1145.4425572861617,1229.5376052361855,1217.6763,1242.8874839603488,1242.8314402860028,1228.2919,1232.2943289619266,1253.0472423439537,1012.00287,980.241487290176,1046.7382827739784,1027.2024,1052.612599116842,1211.0686615501909,1103.818,1090.8074418031763,1384.30528690969,1020.3111,1019.103241249028,1343.1348540749314,1037.6757,1331.676963148595,1009.2641774254258
1253,1,1569255405,1,3,13,1236.9812,1205.2463528819744,1252.019166089127,0,0,1238.3529,1135.8995101947564,1241.0706661636675,1000.0,1404.0,865.0,1555.0,1178.1813,1076.403125771938,1214.1972958973072,1208.2166,1188.227065988485,1269.4042921727096,1157.9497,1106.9016896697583,1175.2695462776635,1203.9427,1193.8660318055504,1228.669784260239,1012.00287,980.241487290176,1046.7196744220128,1027.2024,1052.612599116842,1211.0618018971727,1103.818,1090.8074418031763,1384.3108621319116,1020.3111,1019.103241249028,1343.1374606310328,1037.6757,1331.679203785703,1009.2641774254258
1021,1,1569254977,1,3,13,1236.9812,1205.2450597583793,1252.019166089127,0,0,1238.3529,1135.8988629614862,1241.0706661636675,1104.0,1000.0,1404.0,865.0,1186.3248,1133.429948289131,1233.2271906389076,1147.5593,1086.5083607421964,1173.7225297803836,1184.8835,1161.3732662239888,1198.0085064822322,1137.2242,1099.6468785324137,1182.1385147600538,1012.00287,980.241487290176,1046.6985421786085,1027.2024,1052.612599116842,1211.0540118544411,1103.818,1090.8074418031763,1384.3171935336975,1020.3111,1019.103241249028,1343.140420720032,1037.6757,1331.6817483253162,1009.2641774254258
1445,1,1569254416,1,3,13,1236.9812,1205.2433647996486,1252.019166089127,0,0,1238.3529,1135.8980146019892,1241.0706661636675,1118.0,1104.0,1000.0,1404.0,1186.3248,1141.1063205427672,1226.217772068058,1162.0337,1126.976292947432,1178.6482369448495,1123.4576,1095.2220580243277,1149.5569577067988,1164.1558,1155.2987128843097,1187.8593174045616,1012.00287,980.241487290176,1046.676169378421,1027.2024,1052.612599116842,1211.045764501505,1103.818,1090.8074418031763,1384.3238966169663,1020.3111,1019.103241249028,1343.1435545794357,1037.6757,1331.684442240734,1009.2641774254258
1139,1,1569253426,1,3,12,1236.9812,1188.597172286194,1248.4025481475878,0,0,1238.3529,1121.4581361966218,1239.1759884852197,1252.0,1118.0,1104.0,1000.0,1224.1863,1214.5846325020984,1240.0456372462331,1197.137,1178.7069580190407,1222.0269116166526,1183.459,1158.8623304450114,1202.6006445477076,1166.9817,1127.3726030420871,1178.0942858314709,1012.00287,980.241487290176,1046.667100480452,1027.2024,1052.612599116842,1211.042421406244,1103.818,1090.8074418031763,1384.326613736761,1020.3111,1019.103241249028,1343.14482490103,1037.6757,1331.6855342293948,1009.2641774254258
1142,1,1569253047,1,3,12,1236.9812,1188.5960272071234,1248.4025481475878,0,0,1238.3529,1121.457563062488,1239.1759884852197,1120.0,1252.0,1118.0,1104.0,1195.1333,1142.2019206585492,1237.7883784631151,1210.5364,1178.2861107575056,1241.89305874618,1193.4711,1160.7130538485546,1237.401361238468,1169.2528,1147.8030987128868,1200.0074937660395,1008.7874,966.3490129032087,1064.7409008863178,994.0705,991.058131298298,1228.4177625741358,1076.7036,1047.141575177524,1402.0166969996426,985.4799,981.4783581557632,1360.178776433242,1007.143,1348.025058283285,983.5325785935016
1214,1,1569252632,1,3,12,1236.9812,1188.5947733606472,1248.4025481475878,0,0,1238.3529,1121.4569354881717,1239.1759884852197,1254.0,1120.0,1252.0,1118.0,1145.6923,1207.3868569975434,1182.1138889177478,1147.4906,1173.3783082372026,1175.7632097591566,1145.054,1188.4847976066724,1161.4742713105427,1134.9653,1170.540527863819,1151.344016298641,1008.7874,966.3490129032087,1064.7087319652055,994.0705,991.058131298298,1228.4059040475477,1076.7036,1047.141575177524,1402.0263350849527,985.4799,981.4783581557632,1360.183282479653,1007.143,1348.028931752493,983.5325785935016
1555,1,1569251839,1,3,12,1236.9812,1188.5923774564162,1248.4025481475878,0,0,1238.3529,1121.4557362919488,1239.1759884852197,1111.0,1254.0,1120.0,1252.0,1137.5723,1128.9716903140138,1185.0073839815464,1136.7804,1169.103449531584,1198.9375511433952,1147.8053,1152.7893503923644,1190.7978822756345,1147.606,1168.3705216006215,1171.8997121749758,1008.7874,966.3490129032087,1064.6905513914244,994.0705,991.058131298298,1228.399202087705,1076.7036,1047.141575177524,1402.0317821411445,985.4799,981.4783581557632,1360.1858291149238,1007.143,1348.0311208807016,983.5325785935016
865,1,1569251551,1,3,12,1236.9812,1188.5915073171743,1248.4025481475878,0,0,1238.3529,1121.455300770496,1239.1759884852197,1462.0,1111.0,1254.0,1120.0,1161.9868,1321.4411241467756,1216.8592821260686,1153.76,1243.1666458561929,1190.061993768759,1138.9636,1241.7716674834717,1174.6023993100823,1135.0884,1214.3990059085104,1173.0588154602672,1008.7874,966.3490129032087,1064.652008575038,994.0705,991.058131298298,1228.3849939328393,1076.7036,1047.141575177524,1402.0433299002725,985.4799,981.4783581557632,1360.1912279817006,1007.143,1348.035761832503,983.5325785935016
1404,1,1569251209,1,3,12,1236.9812,1188.590474026826,1248.4025481475878,0,0,1238.3529,1121.4547835887709,1239.1759884852197,1065.0,1462.0,1111.0,1254.0,1137.2269,1103.7463764266072,1181.6216587745137,1146.168,1224.1150944889985,1202.8213245756976,1153.7979,1190.434917291548,1189.234405697611,1150.0919,1198.059093364956,1182.12125191355,1008.7874,966.3490129032087,1064.642169676299,994.0705,991.058131298298,1228.3813669898664,1076.7036,1047.141575177524,1402.0462777189168,985.4799,981.4783581557632,1360.1926061607885,1007.143,1348.0369465371823,983.5325785935016
1000,1,1569250130,1,2,11,1214.1078,1171.944012616175,1236.0625284744788,0,0,1214.8157,1107.0147705951763,1219.702516021733,1132.0,1065.0,1462.0,1111.0,1149.6476,1140.4843131467865,1215.5765604149742,1143.7335,1111.828094555987,1174.0157904933585,1150.7068,1192.2633777574854,1152.067582000028,1126.0288,1169.4993488475388,1127.186997781355,974.83093,926.9362525916154,1082.7145584140671,959.4531,949.0679126279964,1245.75618777029,1043.5454,1010.1636370837472,1419.736783929697,959.95886,957.8499749060956,1377.2267554317386,975.0479,1364.3766405704391,956.8331609285722
1104,1,1569249933,1,2,11,1214.1078,1171.9434174167636,1236.0625284744788,0,0,1214.8157,1107.0144726864048,1219.702516021733,1163.0,1132.0,1065.0,1462.0,1079.8119,1149.190070784333,1106.456780971627,1078.5084,1138.8872112611573,1104.827868505466,1079.2224,1116.516573067672,1101.9221858028202,1091.1683,1179.5861731735104,1127.6870604155658,974.83093,926.9362525916154,1082.6811061583285,959.4531,949.0679126279964,1245.7438561641757,1043.5454,1010.1636370837472,1419.7468065130888,959.95886,957.8499749060956,1377.2314412406397,975.0479,1364.380668566344,956.8331609285722
1118,1,1569248923,1,2,11,1214.1078,1171.940365886785,1236.0625284744788,0,0,1214.8157,1107.0129453368652,1219.702516021733,1123.0,1163.0,1132.0,1065.0,1084.3705,1127.2553655574038,1103.6576171094173,1080.7365,1135.474412902426,1127.840075719952,1090.9207,1129.5647338465717,1119.630252333351,1086.7429,1112.20813356932,1113.0154672895665,974.83093,926.9362525916154,1082.6613428051933,959.4531,949.0679126279964,1245.7365707395948,1043.5454,1010.1636370837472,1419.752727783587,959.95886,957.8499749060956,1377.2342095829808,975.0479,1364.3830482774792,956.8331609285722
1252,1,1569248566,1,2,11,1214.1078,1171.939287276684,1236.0625284744788,0,0,1214.8157,1107.0124054717303,1219.702516021733,1135.0,1123.0,1163.0,1132.0,1079.8119,1133.8350090419472,1115.1217491185903,1079.2372,1125.999565131982,1100.5412901207296,1086.3057,1130.102834401736,1108.7300955388455,1085.9635,1125.4284811106863,1098.1463327217823,974.83093,926.9362525916154,1082.6053466379965,959.4531,949.0679126279964,1245.7159287032846,1043.5454,1010.1636370837472,1419.76950471666,959.95886,957.8499749060956,1377.2420532196174,975.0479,1364.389790792362,956.8331609285722
1120,1,1569248277,1,2,11,1214.1078,1171.9384141161254,1236.0625284744788,0,0,1214.8157,1107.0119684380504,1219.702516021733,1104.0,1135.0,1123.0,1163.0,1084.2416,1116.8356275088722,1100.90896910771,1087.8025,1119.2425990457634,1089.10402557442,1098.0427,1115.4050222909734,1093.455675489333,1096.9122,1119.9586750430276,1097.8206379294447,862.7265,882.2977450535623,656.5127682276507,870.61475,941.276383127934,835.3142049014605,862.4686,867.9727804930122,1001.0179702916612,842.8593,880.781973668932,973.3090171516578,1068.9248,976.5644564862278,950.1260600871824
1254,1,1569247797,1,2,11,1214.1078,1171.9369638840562,1236.0625284744788,0,0,1214.8157,1107.0112425689624,1219.702516021733,893.0,1104.0,1135.0,1123.0,1051.8789,1001.1334519936348,1084.6904685261973,1062.885,1034.7228985070462,1089.378170586368,1072.1647,1054.6513817371963,1088.6202889819874,1067.8126,1062.7456346770855,1093.1812613125155,862.7265,882.2977450535623,656.478930971527,870.61475,941.276383127934,835.3017313714954,862.4686,867.9727804930122,1001.02810822448,842.8593,880.781973668932,973.3137568893036,1068.9248,976.5685308401409,950.1260600871824
1111,1,1569246622,1,2,10,1136.5162,1155.2902124269922,1187.4858881860814,0,0,1136.4689,1092.5710844015505,1185.877782155381,989.0,893.0,1104.0,1135.0,1076.0981,1053.7742940335947,1114.9614096872804,1057.1619,996.2002700315618,1077.2235306648192,1062.4838,1020.0026190182592,1075.4639842058516,1071.1537,1038.832713875569,1082.8523963315313,811.44794,840.9470106828743,728.3559366204427,810.5537,866.9777774085841,904.6489351973868,839.53564,852.9886244007934,1071.9137363850425,816.44965,822.1497931481865,1041.5081416214798,1041.5186,1041.9769821553991,906.5400025587264
